# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
9.91863       	1.023298e+02	-5.418370e+01	1.565135e+02	2.106972e+02	-8.206150e+02	1.031312e+03	-9.259636e+02	-1.053486e+02	5.116491e+01	3.376443e-16	5.116491e+01	-5.116491e+01
9.91864       	1.022232e+02	-5.409981e+01	1.563230e+02	2.104228e+02	-8.190542e+02	1.029477e+03	-9.242657e+02	-1.052114e+02	5.111161e+01	3.386116e-16	5.111161e+01	-5.111161e+01
9.91865       	1.020484e+02	-5.400651e+01	1.560549e+02	2.100614e+02	-8.171399e+02	1.027201e+03	-9.221706e+02	-1.050307e+02	5.102418e+01	3.395003e-16	5.102418e+01	-5.102418e+01
9.91866       	1.019322e+02	-5.391488e+01	1.558471e+02	2.097620e+02	-8.154215e+02	1.025183e+03	-9.203025e+02	-1.048810e+02	5.096610e+01	3.404740e-16	5.096610e+01	-5.096610e+01
9.91867       	1.017615e+02	-5.381519e+01	1.555767e+02	2.093919e+02	-8.134198e+02	1.022812e+03	-9.181157e+02	-1.046959e+02	5.088075e+01	3.414000e-16	5.088075e+01	-5.088075e+01
9.91868       	1.016341e+02	-5.372436e+01	1.553585e+02	2.090828e+02	-8.116858e+02	1.020769e+03	-9.162273e+02	-1.045414e+02	5.081705e+01	3.423750e-16	5.081705e+01	-5.081705e+01
9.91869       	1.014652e+02	-5.362350e+01	1.550887e+02	2.087122e+02	-8.096717e+02	1.018384e+03	-9.140278e+02	-1.043561e+02	5.073262e+01	3.433234e-16	5.073262e+01	-5.073262e+01
9.9187        	1.014208e+02	-5.359539e+01	1.550162e+02	2.086115e+02	-8.090267e+02	1.017638e+03	-9.133325e+02	-1.043058e+02	5.071038e+01	3.441062e-16	5.071038e+01	-5.071038e+01
9.91871       	1.012996e+02	-5.350744e+01	1.548071e+02	2.083145e+02	-8.073658e+02	1.015680e+03	-9.115231e+02	-1.041573e+02	5.064982e+01	3.450939e-16	5.064982e+01	-5.064982e+01
9.91872       	1.011411e+02	-5.341179e+01	1.545529e+02	2.079647e+02	-8.054533e+02	1.013418e+03	-9.094356e+02	-1.039823e+02	5.057054e+01	3.460475e-16	5.057054e+01	-5.057054e+01
9.91873       	1.009943e+02	-5.331400e+01	1.543083e+02	2.076223e+02	-8.035651e+02	1.011187e+03	-9.073763e+02	-1.038112e+02	5.049717e+01	3.470397e-16	5.049717e+01	-5.049717e+01
9.91874       	1.008296e+02	-5.321347e+01	1.540430e+02	2.072565e+02	-8.015654e+02	1.008822e+03	-9.051936e+02	-1.036283e+02	5.041478e+01	3.480076e-16	5.041478e+01	-5.041478e+01
9.91875       	1.006918e+02	-5.311773e+01	1.538096e+02	2.069273e+02	-7.997251e+02	1.006652e+03	-9.031888e+02	-1.034636e+02	5.034591e+01	3.490074e-16	5.034591e+01	-5.034591e+01
9.91876       	1.005288e+02	-5.301734e+01	1.535462e+02	2.065635e+02	-7.977345e+02	1.004298e+03	-9.010163e+02	-1.032818e+02	5.026442e+01	3.499864e-16	5.026442e+01	-5.026442e+01
9.91877       	1.003827e+02	-5.291968e+01	1.533024e+02	2.062221e+02	-7.958428e+02	1.002065e+03	-8.989538e+02	-1.031110e+02	5.019135e+01	3.509904e-16	5.019135e+01	-5.019135e+01
9.91878       	1.002232e+02	-5.281947e+01	1.530426e+02	2.058621e+02	-7.938647e+02	9.997268e+02	-8.967957e+02	-1.029311e+02	5.011158e+01	3.519824e-16	5.011158e+01	-5.011158e+01
9.91879       	1.000692e+02	-5.271801e+01	1.527872e+02	2.055052e+02	-7.918928e+02	9.973980e+02	-8.946454e+02	-1.027526e+02	5.003458e+01	3.529951e-16	5.003458e+01	-5.003458e+01
9.9188        	9.990031e+01	-5.260917e+01	1.525095e+02	2.051186e+02	-7.897575e+02	9.948762e+02	-8.923169e+02	-1.025593e+02	4.995016e+01	3.540118e-16	4.995016e+01	-4.995016e+01
9.91881       	9.977916e+01	-5.253150e+01	1.523107e+02	2.048422e+02	-7.882360e+02	9.930781e+02	-8.906570e+02	-1.024211e+02	4.988958e+01	3.549979e-16	4.988958e+01	-4.988958e+01
9.91882       	9.961543e+01	-5.242545e+01	1.520409e+02	2.044663e+02	-7.861615e+02	9.906278e+02	-8.883947e+02	-1.022332e+02	4.980772e+01	3.560274e-16	4.980772e+01	-4.980772e+01
9.91883       	9.931344e+01	-5.225214e+01	1.515656e+02	2.038177e+02	-7.827701e+02	9.865878e+02	-8.846789e+02	-1.019089e+02	4.965672e+01	3.571136e-16	4.965672e+01	-4.965672e+01
9.91884       	9.921475e+01	-5.216287e+01	1.513776e+02	2.035405e+02	-7.811443e+02	9.846848e+02	-8.829146e+02	-1.017702e+02	4.960738e+01	3.581956e-16	4.960738e+01	-4.960738e+01
9.91885       	9.900179e+01	-5.204657e+01	1.510484e+02	2.030949e+02	-7.787387e+02	9.818336e+02	-8.802861e+02	-1.015475e+02	4.950090e+01	3.591857e-16	4.950090e+01	-4.950090e+01
9.91886       	9.888093e+01	-5.195193e+01	1.508329e+02	2.027848e+02	-7.769759e+02	9.797607e+02	-8.783683e+02	-1.013924e+02	4.944047e+01	3.602588e-16	4.944047e+01	-4.944047e+01
9.91887       	9.868827e+01	-5.184298e+01	1.505312e+02	2.023742e+02	-7.747683e+02	9.771426e+02	-8.759554e+02	-1.011871e+02	4.934414e+01	3.612655e-16	4.934414e+01	-4.934414e+01
9.91888       	9.855651e+01	-5.174440e+01	1.503009e+02	2.020453e+02	-7.729081e+02	9.749534e+02	-8.739307e+02	-1.010227e+02	4.927825e+01	3.623381e-16	4.927825e+01	-4.927825e+01
9.91889       	9.836951e+01	-5.163459e+01	1.500041e+02	2.016387e+02	-7.707064e+02	9.723451e+02	-8.715257e+02	-1.008194e+02	4.918476e+01	3.633628e-16	4.918476e+01	-4.918476e+01
9.9189        	9.822566e+01	-5.153370e+01	1.497594e+02	2.012931e+02	-7.687740e+02	9.700671e+02	-8.694206e+02	-1.006465e+02	4.911283e+01	3.644344e-16	4.911283e+01	-4.911283e+01
9.91891       	9.804807e+01	-5.142744e+01	1.494755e+02	2.009029e+02	-7.666532e+02	9.675561e+02	-8.671047e+02	-1.004515e+02	4.902404e+01	3.654738e-16	4.902404e+01	-4.902404e+01
9.91892       	9.789615e+01	-5.132285e+01	1.492190e+02	2.005419e+02	-7.646390e+02	9.651809e+02	-8.649100e+02	-1.002709e+02	4.894807e+01	3.665483e-16	4.894807e+01	-4.894807e+01
9.91893       	9.771879e+01	-5.121584e+01	1.489346e+02	2.001505e+02	-7.625040e+02	9.626545e+02	-8.625792e+02	-1.000752e+02	4.885940e+01	3.676016e-16	4.885940e+01	-4.885940e+01
9.91894       	9.756690e+01	-5.111305e+01	1.486799e+02	1.997930e+02	-7.605216e+02	9.603146e+02	-8.604181e+02	-9.989650e+01	4.878345e+01	3.686784e-16	4.878345e+01	-4.878345e+01
9.91895       	9.739398e+01	-5.100508e+01	1.483991e+02	1.994041e+02	-7.583913e+02	9.577954e+02	-8.580933e+02	-9.970207e+01	4.869699e+01	3.697441e-16	4.869699e+01	-4.869699e+01
9.91896       	9.723035e+01	-5.089631e+01	1.481267e+02	1.990230e+02	-7.562782e+02	9.553011e+02	-8.557897e+02	-9.951149e+01	4.861517e+01	3.708291e-16	4.861517e+01	-4.861517e+01
9.91897       	9.706560e+01	-5.079259e+01	1.478582e+02	1.986508e+02	-7.542356e+02	9.528863e+02	-8.535610e+02	-9.932539e+01	4.853280e+01	3.719023e-16	4.853280e+01	-4.853280e+01
9.91898       	9.690369e+01	-5.068514e+01	1.475888e+02	1.982740e+02	-7.521482e+02	9.504222e+02	-8.512852e+02	-9.913699e+01	4.845185e+01	3.729924e-16	4.845185e+01	-4.845185e+01
9.91899       	9.692250e+01	-5.066556e+01	1.475881e+02	1.982536e+02	-7.518152e+02	9.500688e+02	-8.509420e+02	-9.912681e+01	4.846125e+01	3.738947e-16	4.846125e+01	-4.846125e+01
9.919         	9.666820e+01	-5.053380e+01	1.472020e+02	1.977358e+02	-7.489026e+02	9.466384e+02	-8.477705e+02	-9.886791e+01	4.833410e+01	3.751160e-16	4.833410e+01	-4.833410e+01
9.91901       	9.648070e+01	-5.041072e+01	1.468914e+02	1.973021e+02	-7.466139e+02	9.439160e+02	-8.452650e+02	-9.865107e+01	4.824035e+01	3.762454e-16	4.824035e+01	-4.824035e+01
9.91902       	9.629418e+01	-5.028671e+01	1.465809e+02	1.968676e+02	-7.443137e+02	9.411813e+02	-8.427475e+02	-9.843379e+01	4.814709e+01	3.773473e-16	4.814709e+01	-4.814709e+01
9.91903       	9.613376e+01	-5.018341e+01	1.463172e+02	1.965006e+02	-7.422637e+02	9.387643e+02	-8.405140e+02	-9.825029e+01	4.806688e+01	3.784462e-16	4.806688e+01	-4.806688e+01
9.91904       	9.596577e+01	-5.007527e+01	1.460410e+02	1.961163e+02	-7.401418e+02	9.362582e+02	-8.382000e+02	-9.805815e+01	4.798289e+01	3.795571e-16	4.798289e+01	-4.798289e+01
9.91905       	9.579454e+01	-4.996531e+01	1.457598e+02	1.957252e+02	-7.379843e+02	9.337095e+02	-8.358469e+02	-9.786258e+01	4.789727e+01	3.806741e-16	4.789727e+01	-4.789727e+01
9.91906       	9.562253e+01	-4.985456e+01	1.454771e+02	1.953316e+02	-7.358133e+02	9.311450e+02	-8.334792e+02	-9.766582e+01	4.781126e+01	3.817992e-16	4.781126e+01	-4.781126e+01
9.91907       	9.544799e+01	-4.974267e+01	1.451907e+02	1.949333e+02	-7.336166e+02	9.285500e+02	-8.310833e+02	-9.746667e+01	4.772399e+01	3.829354e-16	4.772399e+01	-4.772399e+01
9.91908       	9.530159e+01	-4.963955e+01	1.449411e+02	1.945807e+02	-7.316340e+02	9.262147e+02	-8.289244e+02	-9.729034e+01	4.765080e+01	3.840398e-16	4.765080e+01	-4.765080e+01
9.91909       	9.509668e+01	-4.951988e+01	1.446166e+02	1.941364e+02	-7.292371e+02	9.233736e+02	-8.263054e+02	-9.706822e+01	4.754834e+01	3.851607e-16	4.754834e+01	-4.754834e+01
9.9191        	9.493861e+01	-4.941168e+01	1.443503e+02	1.937620e+02	-7.271604e+02	9.209223e+02	-8.240413e+02	-9.688099e+01	4.746931e+01	3.862992e-16	4.746931e+01	-4.746931e+01
9.91911       	9.465854e+01	-4.923808e+01	1.438966e+02	1.931347e+02	-7.237729e+02	9.169076e+02	-8.203403e+02	-9.656735e+01	4.732927e+01	3.876408e-16	4.732927e+01	-4.732927e+01
9.91912       	9.448181e+01	-4.912549e+01	1.436073e+02	1.927328e+02	-7.215598e+02	9.142926e+02	-8.179262e+02	-9.636639e+01	4.724090e+01	3.887992e-16	4.724090e+01	-4.724090e+01
9.91913       	9.427559e+01	-4.899229e+01	1.432679e+02	1.922602e+02	-7.189500e+02	9.112101e+02	-8.150801e+02	-9.613008e+01	4.713779e+01	3.898900e-16	4.713779e+01	-4.713779e+01
9.91914       	9.413457e+01	-4.890219e+01	1.430368e+02	1.919389e+02	-7.171814e+02	9.091203e+02	-8.131509e+02	-9.596947e+01	4.706728e+01	3.910723e-16	4.706728e+01	-4.706728e+01
9.91915       	9.406726e+01	-4.883442e+01	1.429017e+02	1.917361e+02	-7.158883e+02	9.076244e+02	-8.117563e+02	-9.586805e+01	4.703363e+01	3.920912e-16	4.703363e+01	-4.703363e+01
9.91916       	9.385150e+01	-4.871975e+01	1.425713e+02	1.912910e+02	-7.135480e+02	9.048391e+02	-8.091936e+02	-9.564550e+01	4.692575e+01	3.932427e-16	4.692575e+01	-4.692575e+01
9.91917       	9.368929e+01	-4.860358e+01	1.422929e+02	1.908965e+02	-7.113384e+02	9.022348e+02	-8.067866e+02	-9.544823e+01	4.684465e+01	3.944650e-16	4.684465e+01	-4.684465e+01
9.91918       	9.348276e+01	-4.848096e+01	1.419637e+02	1.904447e+02	-7.088808e+02	8.993255e+02	-8.041031e+02	-9.522234e+01	4.674138e+01	3.956352e-16	4.674138e+01	-4.674138e+01
9.91919       	9.331557e+01	-4.836515e+01	1.416807e+02	1.900459e+02	-7.066570e+02	8.967029e+02	-8.016799e+02	-9.502293e+01	4.665778e+01	3.968523e-16	4.665778e+01	-4.665778e+01
9.9192        	9.311598e+01	-4.824158e+01	1.413576e+02	1.895991e+02	-7.042049e+02	8.938040e+02	-7.990044e+02	-9.479957e+01	4.655799e+01	3.980414e-16	4.655799e+01	-4.655799e+01
9.91921       	9.293848e+01	-4.812409e+01	1.410626e+02	1.891867e+02	-7.019257e+02	8.911124e+02	-7.965190e+02	-9.459333e+01	4.646924e+01	3.992597e-16	4.646924e+01	-4.646924e+01
9.91922       	9.274183e+01	-4.800103e+01	1.407429e+02	1.887439e+02	-6.994939e+02	8.882378e+02	-7.938659e+02	-9.437194e+01	4.637092e+01	4.004685e-16	4.637092e+01	-4.637092e+01
9.91923       	9.254390e+01	-4.787958e+01	1.404235e+02	1.883031e+02	-6.969758e+02	8.852788e+02	-7.911273e+02	-9.415153e+01	4.627195e+01	4.017469e-16	4.627195e+01	-4.627195e+01
9.91924       	9.238380e+01	-4.777228e+01	1.401561e+02	1.879284e+02	-6.949798e+02	8.829082e+02	-7.889440e+02	-9.396418e+01	4.619190e+01	4.028292e-16	4.619190e+01	-4.619190e+01
9.91925       	9.222525e+01	-4.764712e+01	1.398724e+02	1.875195e+02	-6.926582e+02	8.801777e+02	-7.864180e+02	-9.375975e+01	4.611262e+01	4.041102e-16	4.611262e+01	-4.611262e+01
9.91926       	9.201994e+01	-4.753517e+01	1.395551e+02	1.870903e+02	-6.903751e+02	8.774654e+02	-7.839203e+02	-9.354514e+01	4.600997e+01	4.052808e-16	4.600997e+01	-4.600997e+01
9.91927       	9.184963e+01	-4.741426e+01	1.392639e+02	1.866781e+02	-6.880667e+02	8.747449e+02	-7.814058e+02	-9.333907e+01	4.592482e+01	4.065529e-16	4.592482e+01	-4.592482e+01
9.91928       	9.163668e+01	-4.728798e+01	1.389247e+02	1.862126e+02	-6.855162e+02	8.717289e+02	-7.786226e+02	-9.310632e+01	4.581834e+01	4.077722e-16	4.581834e+01	-4.581834e+01
9.91929       	9.145034e+01	-4.715897e+01	1.386093e+02	1.857683e+02	-6.830404e+02	8.688087e+02	-7.759245e+02	-9.288414e+01	4.572517e+01	4.090410e-16	4.572517e+01	-4.572517e+01
9.9193        	9.125077e+01	-4.703728e+01	1.382881e+02	1.853253e+02	-6.806193e+02	8.659446e+02	-7.732819e+02	-9.266267e+01	4.562538e+01	4.102775e-16	4.562538e+01	-4.562538e+01
9.91931       	9.106857e+01	-4.691396e+01	1.379825e+02	1.848965e+02	-6.782360e+02	8.631325e+02	-7.706843e+02	-9.244824e+01	4.553428e+01	4.115463e-16	4.553428e+01	-4.553428e+01
9.91932       	9.086387e+01	-4.678531e+01	1.376492e+02	1.844345e+02	-6.756969e+02	8.601314e+02	-7.679141e+02	-9.221725e+01	4.543194e+01	4.128015e-16	4.543194e+01	-4.543194e+01
9.91933       	9.067395e+01	-4.666014e+01	1.373341e+02	1.839942e+02	-6.732606e+02	8.572548e+02	-7.652577e+02	-9.199711e+01	4.533698e+01	4.140759e-16	4.533698e+01	-4.533698e+01
9.91934       	9.047662e+01	-4.653807e+01	1.370147e+02	1.835527e+02	-6.708467e+02	8.543994e+02	-7.626230e+02	-9.177637e+01	4.523831e+01	4.153410e-16	4.523831e+01	-4.523831e+01
9.91935       	9.027183e+01	-4.640478e+01	1.366766e+02	1.830814e+02	-6.682422e+02	8.513236e+02	-7.597829e+02	-9.154070e+01	4.513591e+01	4.166259e-16	4.513591e+01	-4.513591e+01
9.91936       	9.007096e+01	-4.627733e+01	1.363483e+02	1.826256e+02	-6.657384e+02	8.483640e+02	-7.570512e+02	-9.131281e+01	4.503548e+01	4.179070e-16	4.503548e+01	-4.503548e+01
9.91937       	8.988287e+01	-4.615323e+01	1.360361e+02	1.821893e+02	-6.633150e+02	8.455043e+02	-7.544097e+02	-9.109467e+01	4.494143e+01	4.192020e-16	4.494143e+01	-4.494143e+01
9.91938       	8.969023e+01	-4.603105e+01	1.357213e+02	1.817523e+02	-6.609116e+02	8.426639e+02	-7.517878e+02	-9.087616e+01	4.484512e+01	4.205033e-16	4.484512e+01	-4.484512e+01
9.91939       	8.927293e+01	-4.579276e+01	1.350657e+02	1.808585e+02	-6.562536e+02	8.371121e+02	-7.466829e+02	-9.042923e+01	4.463647e+01	4.219257e-16	4.463647e+01	-4.463647e+01
9.9194        	8.910837e+01	-4.567109e+01	1.347795e+02	1.804505e+02	-6.539436e+02	8.343941e+02	-7.441689e+02	-9.022527e+01	4.455418e+01	4.232663e-16	4.455418e+01	-4.455418e+01
9.91941       	8.888198e+01	-4.553849e+01	1.344205e+02	1.799590e+02	-6.512834e+02	8.312424e+02	-7.412629e+02	-8.997948e+01	4.444099e+01	4.245508e-16	4.444099e+01	-4.444099e+01
9.91942       	8.869774e+01	-4.541223e+01	1.341100e+02	1.795222e+02	-6.488525e+02	8.283747e+02	-7.386136e+02	-8.976110e+01	4.434887e+01	4.258842e-16	4.434887e+01	-4.434887e+01
9.91943       	8.847411e+01	-4.527321e+01	1.337473e+02	1.790205e+02	-6.461078e+02	8.251283e+02	-7.356181e+02	-8.951026e+01	4.423705e+01	4.271952e-16	4.423705e+01	-4.423705e+01
9.91944       	8.828705e+01	-4.514681e+01	1.334339e+02	1.785807e+02	-6.436578e+02	8.222384e+02	-7.329481e+02	-8.929034e+01	4.414353e+01	4.285294e-16	4.414353e+01	-4.414353e+01
9.91945       	8.806868e+01	-4.501147e+01	1.330802e+02	1.780916e+02	-6.409810e+02	8.190726e+02	-7.300268e+02	-8.904581e+01	4.403434e+01	4.298428e-16	4.403434e+01	-4.403434e+01
9.91946       	8.797076e+01	-4.493429e+01	1.329050e+02	1.778393e+02	-6.393442e+02	8.171835e+02	-7.282638e+02	-8.891967e+01	4.398538e+01	4.309641e-16	4.398538e+01	-4.398538e+01
9.91947       	8.783190e+01	-4.483436e+01	1.326663e+02	1.775006e+02	-6.374723e+02	8.149729e+02	-7.262226e+02	-8.875031e+01	4.391595e+01	4.324506e-16	4.391595e+01	-4.391595e+01
9.91948       	8.763182e+01	-4.470546e+01	1.323373e+02	1.770427e+02	-6.349526e+02	8.119954e+02	-7.234740e+02	-8.852137e+01	4.381591e+01	4.337955e-16	4.381591e+01	-4.381591e+01
9.91949       	8.742026e+01	-4.457044e+01	1.319907e+02	1.765611e+02	-6.322775e+02	8.088386e+02	-7.205581e+02	-8.828057e+01	4.371013e+01	4.351590e-16	4.371013e+01	-4.371013e+01
9.9195        	8.698189e+01	-4.432927e+01	1.313112e+02	1.756404e+02	-6.275208e+02	8.031612e+02	-7.153410e+02	-8.782022e+01	4.349094e+01	4.366176e-16	4.349094e+01	-4.349094e+01
9.91951       	8.682876e+01	-4.420217e+01	1.310309e+02	1.752331e+02	-6.251689e+02	8.004020e+02	-7.127854e+02	-8.761655e+01	4.341438e+01	4.380494e-16	4.341438e+01	-4.341438e+01
9.91952       	8.658067e+01	-4.406135e+01	1.306420e+02	1.747034e+02	-6.223539e+02	7.970572e+02	-7.097056e+02	-8.735168e+01	4.329033e+01	4.393669e-16	4.329033e+01	-4.329033e+01
9.91953       	8.646618e+01	-4.397013e+01	1.304363e+02	1.744064e+02	-6.205966e+02	7.950030e+02	-7.077998e+02	-8.720322e+01	4.323309e+01	4.406592e-16	4.323309e+01	-4.323309e+01
9.91954       	8.626972e+01	-4.383895e+01	1.301087e+02	1.739476e+02	-6.180155e+02	7.919631e+02	-7.049893e+02	-8.697381e+01	4.313486e+01	4.420995e-16	4.313486e+01	-4.313486e+01
9.91955       	8.604701e+01	-4.369924e+01	1.297462e+02	1.734455e+02	-6.152698e+02	7.887152e+02	-7.019925e+02	-8.672274e+01	4.302350e+01	4.435574e-16	4.302350e+01	-4.302350e+01
9.91956       	8.574702e+01	-4.351109e+01	1.292581e+02	1.727692e+02	-6.116466e+02	7.844158e+02	-6.980312e+02	-8.638460e+01	4.287351e+01	4.449512e-16	4.287351e+01	-4.287351e+01
9.91957       	8.551101e+01	-4.336774e+01	1.288787e+02	1.722465e+02	-6.087887e+02	7.810352e+02	-6.949119e+02	-8.612324e+01	4.275550e+01	4.463342e-16	4.275550e+01	-4.275550e+01
9.91958       	8.531210e+01	-4.323354e+01	1.285456e+02	1.717792e+02	-6.061957e+02	7.779748e+02	-6.920852e+02	-8.588959e+01	4.265605e+01	4.477483e-16	4.265605e+01	-4.265605e+01
9.91959       	8.508831e+01	-4.309466e+01	1.281830e+02	1.712776e+02	-6.034427e+02	7.747204e+02	-6.890815e+02	-8.563881e+01	4.254415e+01	4.491453e-16	4.254415e+01	-4.254415e+01
9.9196        	8.486397e+01	-4.295954e+01	1.278235e+02	1.707831e+02	-6.007431e+02	7.715261e+02	-6.861346e+02	-8.539153e+01	4.243198e+01	4.505159e-16	4.243198e+01	-4.243198e+01
9.91961       	8.464091e+01	-4.279395e+01	1.274349e+02	1.702288e+02	-5.976389e+02	7.678677e+02	-6.827533e+02	-8.511440e+01	4.232045e+01	4.519919e-16	4.232045e+01	-4.232045e+01
9.91962       	8.440189e+01	-4.265148e+01	1.270534e+02	1.697048e+02	-5.947744e+02	7.644793e+02	-6.796268e+02	-8.485242e+01	4.220095e+01	4.533665e-16	4.220095e+01	-4.220095e+01
9.91963       	8.420953e+01	-4.251867e+01	1.267282e+02	1.692469e+02	-5.922089e+02	7.614558e+02	-6.768324e+02	-8.462344e+01	4.210477e+01	4.547804e-16	4.210477e+01	-4.210477e+01
9.91964       	8.396812e+01	-4.237187e+01	1.263400e+02	1.687119e+02	-5.893005e+02	7.580123e+02	-6.736564e+02	-8.435593e+01	4.198406e+01	4.561721e-16	4.198406e+01	-4.198406e+01
9.91965       	8.396882e+01	-4.235738e+01	1.263262e+02	1.686836e+02	-5.889491e+02	7.576326e+02	-6.732908e+02	-8.434179e+01	4.198441e+01	4.570932e-16	4.198441e+01	-4.198441e+01
9.91966       	8.380425e+01	-4.225695e+01	1.260612e+02	1.683182e+02	-5.870111e+02	7.553293e+02	-6.711702e+02	-8.415908e+01	4.190212e+01	4.578545e-16	4.190212e+01	-4.190212e+01
9.91967       	8.308811e+01	-4.179246e+01	1.248806e+02	1.666730e+02	-5.779360e+02	7.446090e+02	-6.612725e+02	-8.333652e+01	4.154406e+01	4.626186e-16	4.154406e+01	-4.154406e+01
9.91968       	8.304888e+01	-4.176044e+01	1.248093e+02	1.665698e+02	-5.772892e+02	7.438589e+02	-6.605740e+02	-8.328488e+01	4.152444e+01	4.634413e-16	4.152444e+01	-4.152444e+01
9.91969       	8.267240e+01	-4.153311e+01	1.242055e+02	1.657386e+02	-5.728839e+02	7.386225e+02	-6.557532e+02	-8.286931e+01	4.133620e+01	4.648660e-16	4.133620e+01	-4.133620e+01
9.9197        	8.266026e+01	-4.149679e+01	1.241570e+02	1.656538e+02	-5.721441e+02	7.377980e+02	-6.549710e+02	-8.282692e+01	4.133013e+01	4.660828e-16	4.133013e+01	-4.133013e+01
9.91971       	8.231668e+01	-4.129729e+01	1.236140e+02	1.649113e+02	-5.682744e+02	7.331857e+02	-6.507301e+02	-8.245563e+01	4.115834e+01	4.675612e-16	4.115834e+01	-4.115834e+01
9.91972       	8.209297e+01	-4.115030e+01	1.232433e+02	1.643936e+02	-5.653504e+02	7.297440e+02	-6.475472e+02	-8.219679e+01	4.104649e+01	4.690280e-16	4.104649e+01	-4.104649e+01
9.91973       	8.192352e+01	-4.104479e+01	1.229683e+02	1.640131e+02	-5.632653e+02	7.272784e+02	-6.452719e+02	-8.200655e+01	4.096176e+01	4.704934e-16	4.096176e+01	-4.096176e+01
9.91974       	8.168388e+01	-4.089010e+01	1.225740e+02	1.634641e+02	-5.602370e+02	7.237011e+02	-6.419691e+02	-8.173204e+01	4.084194e+01	4.720121e-16	4.084194e+01	-4.084194e+01
9.91975       	8.137514e+01	-4.069078e+01	1.220659e+02	1.627567e+02	-5.564589e+02	7.192156e+02	-6.378373e+02	-8.137835e+01	4.068757e+01	4.736127e-16	4.068757e+01	-4.068757e+01
9.91976       	8.107037e+01	-4.052105e+01	1.215914e+02	1.621125e+02	-5.529746e+02	7.150871e+02	-6.340309e+02	-8.105623e+01	4.053519e+01	4.750869e-16	4.053519e+01	-4.053519e+01
9.91977       	8.092886e+01	-4.041343e+01	1.213423e+02	1.617557e+02	-5.508761e+02	7.126318e+02	-6.317540e+02	-8.087786e+01	4.046443e+01	4.765013e-16	4.046443e+01	-4.046443e+01
9.91978       	8.072520e+01	-4.027294e+01	1.209981e+02	1.612711e+02	-5.481484e+02	7.094195e+02	-6.287840e+02	-8.063554e+01	4.036260e+01	4.781223e-16	4.036260e+01	-4.036260e+01
9.91979       	8.048167e+01	-4.011684e+01	1.205985e+02	1.607153e+02	-5.450871e+02	7.058024e+02	-6.254447e+02	-8.035767e+01	4.024083e+01	4.796757e-16	4.024083e+01	-4.024083e+01
9.9198        	8.023766e+01	-3.995954e+01	1.201972e+02	1.601567e+02	-5.420061e+02	7.021628e+02	-6.220844e+02	-8.007837e+01	4.011883e+01	4.812414e-16	4.011883e+01	-4.011883e+01
9.91981       	7.999085e+01	-3.980072e+01	1.197916e+02	1.595923e+02	-5.388959e+02	6.984882e+02	-6.186920e+02	-7.979615e+01	3.999543e+01	4.828164e-16	3.999543e+01	-3.999543e+01
9.91982       	7.975956e+01	-3.965102e+01	1.194106e+02	1.590616e+02	-5.359729e+02	6.950345e+02	-6.155037e+02	-7.953080e+01	3.987978e+01	4.844034e-16	3.987978e+01	-3.987978e+01
9.91983       	7.950831e+01	-3.948709e+01	1.189954e+02	1.584825e+02	-5.327815e+02	6.912640e+02	-6.120227e+02	-7.924124e+01	3.975416e+01	4.860224e-16	3.975416e+01	-3.975416e+01
9.91984       	7.929854e+01	-3.934857e+01	1.186471e+02	1.579957e+02	-5.300757e+02	6.880713e+02	-6.090735e+02	-7.899784e+01	3.964927e+01	4.875156e-16	3.964927e+01	-3.964927e+01
9.91985       	7.903838e+01	-3.918558e+01	1.182240e+02	1.574095e+02	-5.268595e+02	6.842690e+02	-6.055642e+02	-7.870477e+01	3.951919e+01	4.891300e-16	3.951919e+01	-3.951919e+01
9.91986       	7.878089e+01	-3.901976e+01	1.178006e+02	1.568204e+02	-5.236253e+02	6.804457e+02	-6.020355e+02	-7.841020e+01	3.939044e+01	4.907510e-16	3.939044e+01	-3.939044e+01
9.91987       	7.853262e+01	-3.885992e+01	1.173925e+02	1.562525e+02	-5.204963e+02	6.767488e+02	-5.986225e+02	-7.812623e+01	3.926631e+01	4.923758e-16	3.926631e+01	-3.926631e+01
9.91988       	7.829334e+01	-3.870340e+01	1.169967e+02	1.557001e+02	-5.174792e+02	6.731794e+02	-5.953293e+02	-7.785007e+01	3.914667e+01	4.940056e-16	3.914667e+01	-3.914667e+01
9.91989       	7.801557e+01	-3.853185e+01	1.165474e+02	1.550793e+02	-5.139946e+02	6.690738e+02	-5.915342e+02	-7.753963e+01	3.900779e+01	4.956513e-16	3.900779e+01	-3.900779e+01
