# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
5.14413       	3.396919e+02	-1.279572e+02	4.676492e+02	5.956064e+02	-2.238593e+03	2.834199e+03	-2.536396e+03	-2.978032e+02	1.698460e+02	-5.687636e-18	1.698460e+02	-1.698460e+02
5.14414       	3.396942e+02	-1.279559e+02	4.676501e+02	5.956061e+02	-2.238552e+03	2.834158e+03	-2.536355e+03	-2.978030e+02	1.698471e+02	-5.678636e-18	1.698471e+02	-1.698471e+02
5.14415       	3.396989e+02	-1.279633e+02	4.676621e+02	5.956254e+02	-2.238639e+03	2.834264e+03	-2.536452e+03	-2.978127e+02	1.698494e+02	-5.697264e-18	1.698494e+02	-1.698494e+02
5.14416       	3.397150e+02	-1.279688e+02	4.676838e+02	5.956526e+02	-2.238746e+03	2.834398e+03	-2.536572e+03	-2.978263e+02	1.698575e+02	-5.606831e-18	1.698575e+02	-1.698575e+02
5.14417       	3.397587e+02	-1.279908e+02	4.677495e+02	5.957403e+02	-2.239174e+03	2.834914e+03	-2.537044e+03	-2.978701e+02	1.698794e+02	-5.710997e-18	1.698794e+02	-1.698794e+02
5.14418       	3.396946e+02	-1.279680e+02	4.676626e+02	5.956306e+02	-2.238650e+03	2.834281e+03	-2.536465e+03	-2.978153e+02	1.698473e+02	-5.693001e-18	1.698473e+02	-1.698473e+02
5.14419       	3.396936e+02	-1.279678e+02	4.676614e+02	5.956292e+02	-2.238629e+03	2.834258e+03	-2.536443e+03	-2.978146e+02	1.698468e+02	-5.668566e-18	1.698468e+02	-1.698468e+02
5.1442        	3.396780e+02	-1.279568e+02	4.676348e+02	5.955915e+02	-2.238419e+03	2.834010e+03	-2.536215e+03	-2.977958e+02	1.698390e+02	-5.647570e-18	1.698390e+02	-1.698390e+02
5.14421       	3.396898e+02	-1.279614e+02	4.676512e+02	5.956126e+02	-2.238488e+03	2.834100e+03	-2.536294e+03	-2.978063e+02	1.698449e+02	-5.629735e-18	1.698449e+02	-1.698449e+02
5.14422       	3.396953e+02	-1.279656e+02	4.676609e+02	5.956265e+02	-2.238549e+03	2.834175e+03	-2.536362e+03	-2.978132e+02	1.698477e+02	-5.618827e-18	1.698477e+02	-1.698477e+02
5.14423       	3.396593e+02	-1.279567e+02	4.676160e+02	5.955728e+02	-2.238303e+03	2.833876e+03	-2.536089e+03	-2.977864e+02	1.698297e+02	-5.606597e-18	1.698297e+02	-1.698297e+02
5.14424       	3.396290e+02	-1.279416e+02	4.675706e+02	5.955122e+02	-2.237947e+03	2.833460e+03	-2.535704e+03	-2.977561e+02	1.698145e+02	-5.587178e-18	1.698145e+02	-1.698145e+02
5.14425       	3.396839e+02	-1.279623e+02	4.676462e+02	5.956086e+02	-2.238420e+03	2.834029e+03	-2.536224e+03	-2.978043e+02	1.698420e+02	-5.576112e-18	1.698420e+02	-1.698420e+02
5.14426       	3.396511e+02	-1.279512e+02	4.676023e+02	5.955536e+02	-2.238141e+03	2.833695e+03	-2.535918e+03	-2.977768e+02	1.698256e+02	-5.558257e-18	1.698256e+02	-1.698256e+02
5.14427       	3.396016e+02	-1.279286e+02	4.675302e+02	5.954589e+02	-2.237624e+03	2.833083e+03	-2.535354e+03	-2.977294e+02	1.698008e+02	-5.525571e-18	1.698008e+02	-1.698008e+02
5.14428       	3.396484e+02	-1.279579e+02	4.676062e+02	5.955641e+02	-2.238196e+03	2.833760e+03	-2.535978e+03	-2.977820e+02	1.698242e+02	-5.538938e-18	1.698242e+02	-1.698242e+02
5.14429       	3.396194e+02	-1.279384e+02	4.675578e+02	5.954963e+02	-2.237789e+03	2.833285e+03	-2.535537e+03	-2.977481e+02	1.698097e+02	-5.521737e-18	1.698097e+02	-1.698097e+02
5.1443        	3.396210e+02	-1.279399e+02	4.675609e+02	5.955008e+02	-2.237796e+03	2.833296e+03	-2.535546e+03	-2.977504e+02	1.698105e+02	-5.479644e-18	1.698105e+02	-1.698105e+02
5.14431       	3.396865e+02	-1.279698e+02	4.676563e+02	5.956261e+02	-2.238435e+03	2.834061e+03	-2.536248e+03	-2.978130e+02	1.698432e+02	-5.481663e-18	1.698432e+02	-1.698432e+02
5.14432       	3.396235e+02	-1.279480e+02	4.675715e+02	5.955195e+02	-2.237883e+03	2.833402e+03	-2.535643e+03	-2.977597e+02	1.698117e+02	-5.497979e-18	1.698117e+02	-1.698117e+02
5.14433       	3.396506e+02	-1.279550e+02	4.676056e+02	5.955606e+02	-2.238077e+03	2.833638e+03	-2.535857e+03	-2.977803e+02	1.698253e+02	-5.471685e-18	1.698253e+02	-1.698253e+02
5.14434       	3.396663e+02	-1.279562e+02	4.676226e+02	5.955788e+02	-2.238114e+03	2.833692e+03	-2.535903e+03	-2.977894e+02	1.698332e+02	-5.412602e-18	1.698332e+02	-1.698332e+02
5.14435       	3.396554e+02	-1.279539e+02	4.676093e+02	5.955632e+02	-2.238050e+03	2.833614e+03	-2.535832e+03	-2.977816e+02	1.698277e+02	-5.409094e-18	1.698277e+02	-1.698277e+02
5.14436       	3.396218e+02	-1.279375e+02	4.675593e+02	5.954968e+02	-2.237699e+03	2.833196e+03	-2.535447e+03	-2.977484e+02	1.698109e+02	-5.403646e-18	1.698109e+02	-1.698109e+02
5.14437       	3.396754e+02	-1.279785e+02	4.676539e+02	5.956324e+02	-2.238388e+03	2.834021e+03	-2.536205e+03	-2.978162e+02	1.698377e+02	-5.442315e-18	1.698377e+02	-1.698377e+02
5.14438       	3.397351e+02	-1.279922e+02	4.677273e+02	5.957195e+02	-2.238673e+03	2.834392e+03	-2.536533e+03	-2.978598e+02	1.698675e+02	-5.379948e-18	1.698675e+02	-1.698675e+02
5.14439       	3.397214e+02	-1.279883e+02	4.677097e+02	5.956980e+02	-2.238598e+03	2.834296e+03	-2.536447e+03	-2.978490e+02	1.698607e+02	-5.367861e-18	1.698607e+02	-1.698607e+02
5.1444        	3.396660e+02	-1.279762e+02	4.676422e+02	5.956184e+02	-2.238251e+03	2.833870e+03	-2.536060e+03	-2.978092e+02	1.698330e+02	-5.378714e-18	1.698330e+02	-1.698330e+02
5.14441       	3.395573e+02	-1.279426e+02	4.674999e+02	5.954426e+02	-2.237396e+03	2.832839e+03	-2.535118e+03	-2.977213e+02	1.697786e+02	-5.386365e-18	1.697786e+02	-1.697786e+02
5.14442       	3.396467e+02	-1.279653e+02	4.676120e+02	5.955772e+02	-2.237973e+03	2.833550e+03	-2.535762e+03	-2.977886e+02	1.698234e+02	-5.353679e-18	1.698234e+02	-1.698234e+02
5.14443       	3.396365e+02	-1.279644e+02	4.676009e+02	5.955653e+02	-2.237931e+03	2.833496e+03	-2.535714e+03	-2.977826e+02	1.698183e+02	-5.340611e-18	1.698183e+02	-1.698183e+02
5.14444       	3.396227e+02	-1.279583e+02	4.675810e+02	5.955392e+02	-2.237754e+03	2.833293e+03	-2.535524e+03	-2.977696e+02	1.698113e+02	-5.331206e-18	1.698113e+02	-1.698113e+02
5.14445       	3.396772e+02	-1.279678e+02	4.676450e+02	5.956127e+02	-2.238077e+03	2.833690e+03	-2.535883e+03	-2.978064e+02	1.698386e+02	-5.282348e-18	1.698386e+02	-1.698386e+02
5.14446       	3.396554e+02	-1.279691e+02	4.676245e+02	5.955937e+02	-2.237961e+03	2.833554e+03	-2.535757e+03	-2.977968e+02	1.698277e+02	-5.276747e-18	1.698277e+02	-1.698277e+02
5.14447       	3.396231e+02	-1.279613e+02	4.675844e+02	5.955457e+02	-2.237773e+03	2.833319e+03	-2.535546e+03	-2.977728e+02	1.698116e+02	-5.304698e-18	1.698116e+02	-1.698116e+02
5.14448       	3.396540e+02	-1.279728e+02	4.676268e+02	5.955997e+02	-2.238019e+03	2.833619e+03	-2.535819e+03	-2.977998e+02	1.698270e+02	-5.264857e-18	1.698270e+02	-1.698270e+02
5.14449       	3.396170e+02	-1.279578e+02	4.675748e+02	5.955326e+02	-2.237702e+03	2.833234e+03	-2.535468e+03	-2.977663e+02	1.698085e+02	-5.247193e-18	1.698085e+02	-1.698085e+02
5.1445        	3.396349e+02	-1.279619e+02	4.675968e+02	5.955587e+02	-2.237754e+03	2.833313e+03	-2.535534e+03	-2.977794e+02	1.698174e+02	-5.239704e-18	1.698174e+02	-1.698174e+02
5.14451       	3.395806e+02	-1.279472e+02	4.675278e+02	5.954750e+02	-2.237392e+03	2.832867e+03	-2.535129e+03	-2.977375e+02	1.697903e+02	-5.246725e-18	1.697903e+02	-1.697903e+02
5.14452       	3.396084e+02	-1.279541e+02	4.675625e+02	5.955166e+02	-2.237570e+03	2.833086e+03	-2.535328e+03	-2.977583e+02	1.698042e+02	-5.208848e-18	1.698042e+02	-1.698042e+02
5.14453       	3.396102e+02	-1.279488e+02	4.675590e+02	5.955077e+02	-2.237475e+03	2.832982e+03	-2.535229e+03	-2.977539e+02	1.698051e+02	-5.155628e-18	1.698051e+02	-1.698051e+02
5.14454       	3.395857e+02	-1.279501e+02	4.675357e+02	5.954858e+02	-2.237394e+03	2.832879e+03	-2.535136e+03	-2.977429e+02	1.697928e+02	-5.190665e-18	1.697928e+02	-1.697928e+02
5.14455       	3.395909e+02	-1.279571e+02	4.675480e+02	5.955051e+02	-2.237443e+03	2.832949e+03	-2.535196e+03	-2.977526e+02	1.697955e+02	-5.179926e-18	1.697955e+02	-1.697955e+02
5.14456       	3.395684e+02	-1.279401e+02	4.675085e+02	5.954486e+02	-2.237136e+03	2.832584e+03	-2.534860e+03	-2.977243e+02	1.697842e+02	-5.158129e-18	1.697842e+02	-1.697842e+02
5.14457       	3.395608e+02	-1.279457e+02	4.675065e+02	5.954522e+02	-2.237132e+03	2.832584e+03	-2.534858e+03	-2.977261e+02	1.697804e+02	-5.147542e-18	1.697804e+02	-1.697804e+02
5.14458       	3.395816e+02	-1.279478e+02	4.675294e+02	5.954773e+02	-2.237283e+03	2.832760e+03	-2.535021e+03	-2.977386e+02	1.697908e+02	-5.130584e-18	1.697908e+02	-1.697908e+02
5.14459       	3.396098e+02	-1.279571e+02	4.675669e+02	5.955239e+02	-2.237471e+03	2.832995e+03	-2.535233e+03	-2.977620e+02	1.698049e+02	-5.098800e-18	1.698049e+02	-1.698049e+02
5.1446        	3.396076e+02	-1.279641e+02	4.675717e+02	5.955358e+02	-2.237539e+03	2.833074e+03	-2.535307e+03	-2.977679e+02	1.698038e+02	-5.116214e-18	1.698038e+02	-1.698038e+02
5.14461       	3.395934e+02	-1.279575e+02	4.675508e+02	5.955083e+02	-2.237344e+03	2.832853e+03	-2.535098e+03	-2.977541e+02	1.697967e+02	-5.102999e-18	1.697967e+02	-1.697967e+02
5.14462       	3.395736e+02	-1.279493e+02	4.675229e+02	5.954722e+02	-2.237189e+03	2.832662e+03	-2.534926e+03	-2.977361e+02	1.697868e+02	-5.085709e-18	1.697868e+02	-1.697868e+02
5.14463       	3.395901e+02	-1.279512e+02	4.675413e+02	5.954926e+02	-2.237280e+03	2.832773e+03	-2.535026e+03	-2.977463e+02	1.697951e+02	-5.046001e-18	1.697951e+02	-1.697951e+02
5.14464       	3.395845e+02	-1.279562e+02	4.675407e+02	5.954970e+02	-2.237301e+03	2.832798e+03	-2.535049e+03	-2.977485e+02	1.697922e+02	-5.059202e-18	1.697922e+02	-1.697922e+02
5.14465       	3.395808e+02	-1.279508e+02	4.675315e+02	5.954823e+02	-2.237135e+03	2.832617e+03	-2.534876e+03	-2.977411e+02	1.697904e+02	-5.037683e-18	1.697904e+02	-1.697904e+02
5.14466       	3.395224e+02	-1.279335e+02	4.674559e+02	5.953895e+02	-2.236709e+03	2.832098e+03	-2.534403e+03	-2.976947e+02	1.697612e+02	-5.029963e-18	1.697612e+02	-1.697612e+02
5.14467       	3.395855e+02	-1.279492e+02	4.675346e+02	5.954838e+02	-2.237137e+03	2.832621e+03	-2.534879e+03	-2.977419e+02	1.697927e+02	-5.012125e-18	1.697927e+02	-1.697927e+02
5.14468       	3.395698e+02	-1.279506e+02	4.675204e+02	5.954710e+02	-2.237091e+03	2.832562e+03	-2.534826e+03	-2.977355e+02	1.697849e+02	-4.992003e-18	1.697849e+02	-1.697849e+02
5.14469       	3.395589e+02	-1.279524e+02	4.675113e+02	5.954637e+02	-2.237103e+03	2.832567e+03	-2.534835e+03	-2.977318e+02	1.697794e+02	-5.012047e-18	1.697794e+02	-1.697794e+02
5.1447        	3.395718e+02	-1.279540e+02	4.675257e+02	5.954797e+02	-2.237108e+03	2.832588e+03	-2.534848e+03	-2.977399e+02	1.697859e+02	-4.967910e-18	1.697859e+02	-1.697859e+02
5.14471       	3.395461e+02	-1.279470e+02	4.674931e+02	5.954400e+02	-2.236900e+03	2.832340e+03	-2.534620e+03	-2.977200e+02	1.697731e+02	-4.968629e-18	1.697731e+02	-1.697731e+02
5.14472       	3.395699e+02	-1.279570e+02	4.675269e+02	5.954840e+02	-2.237108e+03	2.832592e+03	-2.534850e+03	-2.977420e+02	1.697849e+02	-4.943241e-18	1.697849e+02	-1.697849e+02
5.14473       	3.395637e+02	-1.279547e+02	4.675184e+02	5.954731e+02	-2.237035e+03	2.832508e+03	-2.534771e+03	-2.977366e+02	1.697818e+02	-4.929889e-18	1.697818e+02	-1.697818e+02
5.14474       	3.395054e+02	-1.279264e+02	4.674318e+02	5.953582e+02	-2.236436e+03	2.831794e+03	-2.534115e+03	-2.976791e+02	1.697527e+02	-4.893416e-18	1.697527e+02	-1.697527e+02
5.14475       	3.395431e+02	-1.279470e+02	4.674902e+02	5.954372e+02	-2.236824e+03	2.832261e+03	-2.534543e+03	-2.977186e+02	1.697716e+02	-4.903413e-18	1.697716e+02	-1.697716e+02
5.14476       	3.394878e+02	-1.279208e+02	4.674086e+02	5.953294e+02	-2.236295e+03	2.831624e+03	-2.533960e+03	-2.976647e+02	1.697439e+02	-4.845613e-18	1.697439e+02	-1.697439e+02
5.14477       	3.396147e+02	-1.279695e+02	4.675842e+02	5.955538e+02	-2.237343e+03	2.832897e+03	-2.535120e+03	-2.977769e+02	1.698073e+02	-4.848634e-18	1.698073e+02	-1.698073e+02
5.14478       	3.395326e+02	-1.279491e+02	4.674817e+02	5.954308e+02	-2.236810e+03	2.832241e+03	-2.534525e+03	-2.977154e+02	1.697663e+02	-4.881485e-18	1.697663e+02	-1.697663e+02
5.14479       	3.395141e+02	-1.279349e+02	4.674490e+02	5.953838e+02	-2.236455e+03	2.831839e+03	-2.534147e+03	-2.976919e+02	1.697570e+02	-4.845446e-18	1.697570e+02	-1.697570e+02
5.1448        	3.394939e+02	-1.279245e+02	4.674184e+02	5.953429e+02	-2.236225e+03	2.831568e+03	-2.533897e+03	-2.976714e+02	1.697469e+02	-4.808057e-18	1.697469e+02	-1.697469e+02
5.14481       	3.395979e+02	-1.279679e+02	4.675658e+02	5.955337e+02	-2.237186e+03	2.832719e+03	-2.534952e+03	-2.977669e+02	1.697990e+02	-4.812319e-18	1.697990e+02	-1.697990e+02
5.14482       	3.395185e+02	-1.279448e+02	4.674634e+02	5.954082e+02	-2.236595e+03	2.832003e+03	-2.534299e+03	-2.977041e+02	1.697593e+02	-4.810151e-18	1.697593e+02	-1.697593e+02
5.14483       	3.394846e+02	-1.279311e+02	4.674157e+02	5.953467e+02	-2.236269e+03	2.831616e+03	-2.533943e+03	-2.976734e+02	1.697423e+02	-4.796015e-18	1.697423e+02	-1.697423e+02
5.14484       	3.394897e+02	-1.279317e+02	4.674214e+02	5.953531e+02	-2.236283e+03	2.831636e+03	-2.533959e+03	-2.976765e+02	1.697449e+02	-4.777248e-18	1.697449e+02	-1.697449e+02
5.14485       	3.394822e+02	-1.279317e+02	4.674139e+02	5.953456e+02	-2.236177e+03	2.831522e+03	-2.533850e+03	-2.976728e+02	1.697411e+02	-4.761576e-18	1.697411e+02	-1.697411e+02
5.14486       	3.394874e+02	-1.279305e+02	4.674179e+02	5.953484e+02	-2.236193e+03	2.831541e+03	-2.533867e+03	-2.976742e+02	1.697437e+02	-4.748864e-18	1.697437e+02	-1.697437e+02
5.14487       	3.394534e+02	-1.279119e+02	4.673652e+02	5.952771e+02	-2.235840e+03	2.831117e+03	-2.533478e+03	-2.976385e+02	1.697267e+02	-4.715234e-18	1.697267e+02	-1.697267e+02
5.14488       	3.395509e+02	-1.279509e+02	4.675018e+02	5.954527e+02	-2.236663e+03	2.832116e+03	-2.534389e+03	-2.977264e+02	1.697755e+02	-4.701475e-18	1.697755e+02	-1.697755e+02
5.14489       	3.394822e+02	-1.279366e+02	4.674187e+02	5.953553e+02	-2.236240e+03	2.831596e+03	-2.533918e+03	-2.976777e+02	1.697411e+02	-4.734744e-18	1.697411e+02	-1.697411e+02
5.1449        	3.394756e+02	-1.279308e+02	4.674064e+02	5.953372e+02	-2.236140e+03	2.831477e+03	-2.533808e+03	-2.976686e+02	1.697378e+02	-4.699926e-18	1.697378e+02	-1.697378e+02
5.14491       	3.394576e+02	-1.279236e+02	4.673812e+02	5.953048e+02	-2.235924e+03	2.831228e+03	-2.533576e+03	-2.976524e+02	1.697288e+02	-4.684130e-18	1.697288e+02	-1.697288e+02
5.14492       	3.394629e+02	-1.279275e+02	4.673905e+02	5.953180e+02	-2.235958e+03	2.831276e+03	-2.533617e+03	-2.976590e+02	1.697315e+02	-4.669839e-18	1.697315e+02	-1.697315e+02
5.14493       	3.394637e+02	-1.279283e+02	4.673920e+02	5.953202e+02	-2.235961e+03	2.831281e+03	-2.533621e+03	-2.976601e+02	1.697318e+02	-4.655651e-18	1.697318e+02	-1.697318e+02
5.14494       	3.394675e+02	-1.279291e+02	4.673966e+02	5.953257e+02	-2.236002e+03	2.831327e+03	-2.533664e+03	-2.976629e+02	1.697337e+02	-4.643220e-18	1.697337e+02	-1.697337e+02
5.14495       	3.394406e+02	-1.279200e+02	4.673606e+02	5.952806e+02	-2.235739e+03	2.831020e+03	-2.533379e+03	-2.976403e+02	1.697203e+02	-4.627078e-18	1.697203e+02	-1.697203e+02
5.14496       	3.394664e+02	-1.279253e+02	4.673917e+02	5.953171e+02	-2.235967e+03	2.831284e+03	-2.533626e+03	-2.976585e+02	1.697332e+02	-4.584769e-18	1.697332e+02	-1.697332e+02
5.14497       	3.394634e+02	-1.279283e+02	4.673917e+02	5.953200e+02	-2.235944e+03	2.831264e+03	-2.533604e+03	-2.976600e+02	1.697317e+02	-4.610519e-18	1.697317e+02	-1.697317e+02
5.14498       	3.394727e+02	-1.279340e+02	4.674066e+02	5.953406e+02	-2.235994e+03	2.831335e+03	-2.533665e+03	-2.976703e+02	1.697363e+02	-4.592682e-18	1.697363e+02	-1.697363e+02
5.14499       	3.394363e+02	-1.279202e+02	4.673565e+02	5.952767e+02	-2.235662e+03	2.830939e+03	-2.533300e+03	-2.976384e+02	1.697182e+02	-4.575769e-18	1.697182e+02	-1.697182e+02
5.145         	3.394681e+02	-1.279363e+02	4.674044e+02	5.953407e+02	-2.235988e+03	2.831329e+03	-2.533659e+03	-2.976703e+02	1.697341e+02	-4.564605e-18	1.697341e+02	-1.697341e+02
5.14501       	3.395051e+02	-1.279458e+02	4.674509e+02	5.953967e+02	-2.236246e+03	2.831642e+03	-2.533944e+03	-2.976983e+02	1.697526e+02	-4.530911e-18	1.697526e+02	-1.697526e+02
5.14502       	3.394867e+02	-1.279391e+02	4.674258e+02	5.953649e+02	-2.236015e+03	2.831380e+03	-2.533698e+03	-2.976824e+02	1.697433e+02	-4.520840e-18	1.697433e+02	-1.697433e+02
5.14503       	3.394694e+02	-1.279375e+02	4.674068e+02	5.953443e+02	-2.235942e+03	2.831286e+03	-2.533614e+03	-2.976722e+02	1.697347e+02	-4.505799e-18	1.697347e+02	-1.697347e+02
5.14504       	3.394370e+02	-1.279184e+02	4.673554e+02	5.952738e+02	-2.235544e+03	2.830818e+03	-2.533181e+03	-2.976369e+02	1.697185e+02	-4.461012e-18	1.697185e+02	-1.697185e+02
5.14505       	3.394718e+02	-1.279353e+02	4.674071e+02	5.953424e+02	-2.235893e+03	2.831236e+03	-2.533564e+03	-2.976712e+02	1.697359e+02	-4.466849e-18	1.697359e+02	-1.697359e+02
5.14506       	3.394493e+02	-1.279331e+02	4.673824e+02	5.953154e+02	-2.235763e+03	2.831078e+03	-2.533420e+03	-2.976577e+02	1.697247e+02	-4.496899e-18	1.697247e+02	-1.697247e+02
5.14507       	3.394825e+02	-1.279348e+02	4.674173e+02	5.953520e+02	-2.235898e+03	2.831250e+03	-2.533574e+03	-2.976760e+02	1.697413e+02	-4.444172e-18	1.697413e+02	-1.697413e+02
5.14508       	3.393905e+02	-1.279065e+02	4.672969e+02	5.952034e+02	-2.235167e+03	2.830370e+03	-2.532769e+03	-2.976017e+02	1.696952e+02	-4.444312e-18	1.696952e+02	-1.696952e+02
5.14509       	3.394406e+02	-1.279247e+02	4.673654e+02	5.952901e+02	-2.235580e+03	2.830870e+03	-2.533225e+03	-2.976451e+02	1.697203e+02	-4.434094e-18	1.697203e+02	-1.697203e+02
5.1451        	3.394439e+02	-1.279291e+02	4.673730e+02	5.953021e+02	-2.235617e+03	2.830919e+03	-2.533268e+03	-2.976511e+02	1.697219e+02	-4.419541e-18	1.697219e+02	-1.697219e+02
5.14511       	3.394133e+02	-1.279225e+02	4.673359e+02	5.952584e+02	-2.235437e+03	2.830695e+03	-2.533066e+03	-2.976292e+02	1.697067e+02	-4.432902e-18	1.697067e+02	-1.697067e+02
5.14512       	3.394481e+02	-1.279344e+02	4.673824e+02	5.953168e+02	-2.235739e+03	2.831056e+03	-2.533397e+03	-2.976584e+02	1.697240e+02	-4.405483e-18	1.697240e+02	-1.697240e+02
5.14513       	3.394101e+02	-1.279145e+02	4.673246e+02	5.952392e+02	-2.235279e+03	2.830518e+03	-2.532899e+03	-2.976196e+02	1.697050e+02	-4.361232e-18	1.697050e+02	-1.697050e+02
5.14514       	3.394096e+02	-1.279219e+02	4.673315e+02	5.952534e+02	-2.235335e+03	2.830589e+03	-2.532962e+03	-2.976267e+02	1.697048e+02	-4.378710e-18	1.697048e+02	-1.697048e+02
5.14515       	3.393827e+02	-1.279133e+02	4.672959e+02	5.952092e+02	-2.235127e+03	2.830336e+03	-2.532732e+03	-2.976046e+02	1.696913e+02	-4.363777e-18	1.696913e+02	-1.696913e+02
5.14516       	3.394169e+02	-1.279296e+02	4.673465e+02	5.952761e+02	-2.235430e+03	2.830706e+03	-2.533068e+03	-2.976380e+02	1.697084e+02	-4.354455e-18	1.697084e+02	-1.697084e+02
5.14517       	3.394147e+02	-1.279289e+02	4.673436e+02	5.952725e+02	-2.235446e+03	2.830718e+03	-2.533082e+03	-2.976363e+02	1.697073e+02	-4.334303e-18	1.697073e+02	-1.697073e+02
5.14518       	3.393258e+02	-1.278789e+02	4.672048e+02	5.950837e+02	-2.234361e+03	2.829445e+03	-2.531903e+03	-2.975418e+02	1.696629e+02	-4.254784e-18	1.696629e+02	-1.696629e+02
5.14519       	3.393390e+02	-1.278869e+02	4.672259e+02	5.951127e+02	-2.234494e+03	2.829607e+03	-2.532050e+03	-2.975564e+02	1.696695e+02	-4.277013e-18	1.696695e+02	-1.696695e+02
5.1452        	3.393109e+02	-1.278772e+02	4.671881e+02	5.950652e+02	-2.234252e+03	2.829317e+03	-2.531784e+03	-2.975326e+02	1.696554e+02	-4.261794e-18	1.696554e+02	-1.696554e+02
5.14521       	3.393399e+02	-1.278945e+02	4.672344e+02	5.951289e+02	-2.234602e+03	2.829731e+03	-2.532166e+03	-2.975645e+02	1.696699e+02	-4.253441e-18	1.696699e+02	-1.696699e+02
5.14522       	3.393735e+02	-1.279054e+02	4.672789e+02	5.951843e+02	-2.234815e+03	2.830000e+03	-2.532407e+03	-2.975921e+02	1.696868e+02	-4.237888e-18	1.696868e+02	-1.696868e+02
5.14523       	3.393394e+02	-1.278932e+02	4.672327e+02	5.951259e+02	-2.234494e+03	2.829620e+03	-2.532057e+03	-2.975630e+02	1.696697e+02	-4.188577e-18	1.696697e+02	-1.696697e+02
5.14524       	3.393514e+02	-1.279003e+02	4.672516e+02	5.951519e+02	-2.234640e+03	2.829792e+03	-2.532216e+03	-2.975760e+02	1.696757e+02	-4.197070e-18	1.696757e+02	-1.696757e+02
5.14525       	3.393674e+02	-1.279114e+02	4.672789e+02	5.951903e+02	-2.234895e+03	2.830086e+03	-2.532490e+03	-2.975952e+02	1.696837e+02	-4.216719e-18	1.696837e+02	-1.696837e+02
5.14526       	3.393322e+02	-1.278965e+02	4.672287e+02	5.951253e+02	-2.234498e+03	2.829623e+03	-2.532060e+03	-2.975626e+02	1.696661e+02	-4.195181e-18	1.696661e+02	-1.696661e+02
5.14527       	3.393444e+02	-1.279014e+02	4.672458e+02	5.951471e+02	-2.234559e+03	2.829706e+03	-2.532133e+03	-2.975736e+02	1.696722e+02	-4.208793e-18	1.696722e+02	-1.696722e+02
5.14528       	3.393256e+02	-1.278952e+02	4.672208e+02	5.951160e+02	-2.234412e+03	2.829528e+03	-2.531970e+03	-2.975580e+02	1.696628e+02	-4.153844e-18	1.696628e+02	-1.696628e+02
5.14529       	3.393565e+02	-1.279081e+02	4.672646e+02	5.951727e+02	-2.234709e+03	2.829882e+03	-2.532296e+03	-2.975863e+02	1.696782e+02	-4.139198e-18	1.696782e+02	-1.696782e+02
5.1453        	3.394428e+02	-1.279425e+02	4.673853e+02	5.953278e+02	-2.235429e+03	2.830757e+03	-2.533093e+03	-2.976639e+02	1.697214e+02	-4.092766e-18	1.697214e+02	-1.697214e+02
5.14531       	3.393102e+02	-1.278902e+02	4.672005e+02	5.950907e+02	-2.234250e+03	2.829341e+03	-2.531796e+03	-2.975453e+02	1.696551e+02	-4.122704e-18	1.696551e+02	-1.696551e+02
5.14532       	3.393564e+02	-1.279057e+02	4.672620e+02	5.951677e+02	-2.234569e+03	2.829737e+03	-2.532153e+03	-2.975838e+02	1.696782e+02	-4.105939e-18	1.696782e+02	-1.696782e+02
5.14533       	3.393114e+02	-1.278957e+02	4.672071e+02	5.951028e+02	-2.234313e+03	2.829416e+03	-2.531865e+03	-2.975514e+02	1.696557e+02	-4.089821e-18	1.696557e+02	-1.696557e+02
5.14534       	3.392863e+02	-1.278847e+02	4.671710e+02	5.950556e+02	-2.234058e+03	2.829114e+03	-2.531586e+03	-2.975278e+02	1.696431e+02	-4.053447e-18	1.696431e+02	-1.696431e+02
5.14535       	3.393095e+02	-1.278926e+02	4.672021e+02	5.950947e+02	-2.234201e+03	2.829295e+03	-2.531748e+03	-2.975474e+02	1.696548e+02	-4.049871e-18	1.696548e+02	-1.696548e+02
5.14536       	3.393527e+02	-1.279052e+02	4.672579e+02	5.951631e+02	-2.234540e+03	2.829703e+03	-2.532122e+03	-2.975816e+02	1.696763e+02	-4.020596e-18	1.696763e+02	-1.696763e+02
5.14537       	3.393193e+02	-1.279008e+02	4.672200e+02	5.951208e+02	-2.234320e+03	2.829441e+03	-2.531881e+03	-2.975604e+02	1.696596e+02	-4.025870e-18	1.696596e+02	-1.696596e+02
5.14538       	3.393151e+02	-1.278931e+02	4.672083e+02	5.951014e+02	-2.234171e+03	2.829272e+03	-2.531721e+03	-2.975507e+02	1.696576e+02	-4.032893e-18	1.696576e+02	-1.696576e+02
