# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
5.1755        	-6.214285e+01	1.244646e+02	-1.866075e+02	-3.110721e+02	2.786132e+03	-3.097204e+03	2.941668e+03	1.555360e+02	-3.107142e+01	3.778438e-15	-3.107142e+01	3.107142e+01
5.1756        	-9.734016e+01	1.468967e+02	-2.442369e+02	-3.911336e+02	3.227743e+03	-3.618877e+03	3.423310e+03	1.955668e+02	-4.867008e+01	4.110695e-15	-4.867008e+01	4.867008e+01
5.1757        	-1.386171e+02	1.731519e+02	-3.117690e+02	-4.849209e+02	3.744611e+03	-4.229532e+03	3.987072e+03	2.424604e+02	-6.930854e+01	4.495009e-15	-6.930854e+01	6.930854e+01
5.1758        	-1.849886e+02	2.027533e+02	-3.877419e+02	-5.904952e+02	4.326295e+03	-4.916791e+03	4.621543e+03	2.952476e+02	-9.249430e+01	4.932965e-15	-9.249430e+01	9.249430e+01
5.1759        	-2.387517e+02	2.370565e+02	-4.758082e+02	-7.128647e+02	5.000853e+03	-5.713718e+03	5.357286e+03	3.564324e+02	-1.193758e+02	5.443358e-15	-1.193758e+02	1.193758e+02
5.176         	-3.012268e+02	2.768378e+02	-5.780646e+02	-8.549023e+02	5.784464e+03	-6.639367e+03	6.211916e+03	4.274512e+02	-1.506134e+02	6.033273e-15	-1.506134e+02	1.506134e+02
5.1761        	-3.749221e+02	3.237951e+02	-6.987172e+02	-1.022512e+03	6.707688e+03	-7.730200e+03	7.218944e+03	5.112561e+02	-1.874611e+02	6.724605e-15	-1.874611e+02	1.874611e+02
5.1762        	-4.607652e+02	3.786334e+02	-8.393986e+02	-1.218032e+03	7.787608e+03	-9.005640e+03	8.396624e+03	6.090160e+02	-2.303826e+02	7.542861e-15	-2.303826e+02	2.303826e+02
5.1763        	-5.643546e+02	4.446608e+02	-1.009015e+03	-1.453676e+03	9.085330e+03	-1.053901e+04	9.812168e+03	7.268381e+02	-2.821773e+02	8.515478e-15	-2.821773e+02	2.821773e+02
5.1764        	-6.886900e+02	5.239878e+02	-1.212678e+03	-1.736666e+03	1.064552e+04	-1.238218e+04	1.151385e+04	8.683328e+02	-3.443450e+02	9.699429e-15	-3.443450e+02	3.443450e+02
5.1765        	-8.428954e+02	6.222832e+02	-1.465179e+03	-2.087462e+03	1.258021e+04	-1.466767e+04	1.362394e+04	1.043731e+03	-4.214477e+02	1.114614e-14	-4.214477e+02	4.214477e+02
5.1766        	-1.032507e+03	7.433311e+02	-1.775838e+03	-2.519169e+03	1.496131e+04	-1.748048e+04	1.622089e+04	1.259585e+03	-5.162536e+02	1.294046e-14	-5.162536e+02	5.162536e+02
5.1767        	-1.271808e+03	8.958619e+02	-2.167670e+03	-3.063532e+03	1.796003e+04	-2.102356e+04	1.949179e+04	1.531766e+03	-6.359039e+02	1.522102e-14	-6.359039e+02	6.359039e+02
5.1768        	-1.580274e+03	1.092493e+03	-2.672767e+03	-3.765260e+03	2.182947e+04	-2.559473e+04	2.371210e+04	1.882630e+03	-7.901370e+02	1.817506e-14	-7.901370e+02	7.901370e+02
5.1769        	-1.983205e+03	1.349798e+03	-3.333003e+03	-4.682800e+03	2.689461e+04	-3.157741e+04	2.923601e+04	2.341400e+03	-9.916026e+02	2.205026e-14	-9.916026e+02	9.916026e+02
5.177         	-2.543745e+03	1.707131e+03	-4.250877e+03	-5.958008e+03	3.392312e+04	-3.988113e+04	3.690212e+04	2.979004e+03	-1.271873e+03	2.736880e-14	-1.271873e+03	1.271873e+03
5.1771        	-3.325812e+03	2.207075e+03	-5.532887e+03	-7.739962e+03	4.376159e+04	-5.150155e+04	4.763157e+04	3.869981e+03	-1.662906e+03	3.490268e-14	-1.662906e+03	1.662906e+03
5.1772        	-4.500701e+03	2.954472e+03	-7.455173e+03	-1.040965e+04	5.847843e+04	-6.888807e+04	6.368325e+04	5.204823e+03	-2.250351e+03	4.603326e-14	-2.250351e+03	2.250351e+03
5.1773        	-6.343199e+03	4.127930e+03	-1.047113e+04	-1.459906e+04	8.157097e+04	-9.617003e+04	8.887050e+04	7.299530e+03	-3.171600e+03	6.363289e-14	-3.171600e+03	3.171600e+03
5.1774        	-9.488023e+03	6.132877e+03	-1.562090e+04	-2.175378e+04	1.210166e+05	-1.427704e+05	1.318935e+05	1.087689e+04	-4.744011e+03	9.387970e-14	-4.744011e+03	4.744011e+03
5.1775        	-1.561531e+04	1.003830e+04	-2.565362e+04	-3.569192e+04	1.979550e+05	-2.336470e+05	2.158010e+05	1.784596e+04	-7.807657e+03	1.528881e-13	-7.807657e+03	7.807657e+03
5.1776        	-3.034325e+04	1.942058e+04	-4.976382e+04	-6.918440e+04	3.827478e+05	-4.519322e+05	4.173400e+05	3.459220e+04	-1.517162e+04	2.946030e-13	-1.517162e+04	1.517162e+04
5.1777        	-8.331427e+04	5.317989e+04	-1.364942e+05	-1.896741e+05	1.047546e+06	-1.237221e+06	1.142384e+06	9.483703e+04	-4.165714e+04	8.069377e-13	-4.165714e+04	4.165714e+04
5.1778        	-8.564974e+05	5.456832e+05	-1.402181e+06	-1.947864e+06	1.075076e+07	-1.269863e+07	1.172470e+07	9.739319e+05	-4.282487e+05	8.306009e-12	-4.282487e+05	4.282487e+05
