# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
37.95         	1.648759e+01	-8.465951e+00	2.495354e+01	3.341949e+01	-1.578307e+02	1.912502e+02	-1.745405e+02	-1.670974e+01	8.243794e+00	-2.117688e-18	8.243794e+00	-8.243794e+00
38            	1.675575e+01	-8.682260e+00	2.543801e+01	3.412027e+01	-1.624580e+02	1.965783e+02	-1.795181e+02	-1.706014e+01	8.377876e+00	-2.229103e-18	8.377876e+00	-8.377876e+00
38.05         	1.696669e+01	-8.846837e+00	2.581353e+01	3.466037e+01	-1.660237e+02	2.006840e+02	-1.833538e+02	-1.733018e+01	8.483345e+00	-2.336399e-18	8.483345e+00	-8.483345e+00
38.1          	1.713609e+01	-8.976104e+00	2.611219e+01	3.508830e+01	-1.688135e+02	2.039018e+02	-1.863576e+02	-1.754415e+01	8.568044e+00	-2.437457e-18	8.568044e+00	-8.568044e+00
38.15         	1.725661e+01	-9.059696e+00	2.631630e+01	3.537600e+01	-1.706779e+02	2.060539e+02	-1.883659e+02	-1.768800e+01	8.628304e+00	-2.546289e-18	8.628304e+00	-8.628304e+00
38.2          	1.732422e+01	-9.100659e+00	2.642488e+01	3.552554e+01	-1.716141e+02	2.071396e+02	-1.893768e+02	-1.776277e+01	8.662110e+00	-2.650464e-18	8.662110e+00	-8.662110e+00
38.25         	1.737492e+01	-9.117945e+00	2.649286e+01	3.561081e+01	-1.721075e+02	2.077184e+02	-1.899129e+02	-1.780540e+01	8.687459e+00	-2.760254e-18	8.687459e+00	-8.687459e+00
38.3          	1.739415e+01	-9.108803e+00	2.650296e+01	3.561176e+01	-1.720663e+02	2.076781e+02	-1.898722e+02	-1.780588e+01	8.697077e+00	-2.872291e-18	8.697077e+00	-8.697077e+00
38.35         	1.740322e+01	-9.086351e+00	2.648957e+01	3.557592e+01	-1.717432e+02	2.073192e+02	-1.895312e+02	-1.778796e+01	8.701608e+00	-2.987325e-18	8.701608e+00	-8.701608e+00
38.4          	1.738592e+01	-9.040654e+00	2.642657e+01	3.546722e+01	-1.709623e+02	2.064296e+02	-1.886960e+02	-1.773361e+01	8.692959e+00	-3.099637e-18	8.692959e+00	-8.692959e+00
38.45         	1.736246e+01	-8.988439e+00	2.635090e+01	3.533934e+01	-1.700234e+02	2.053628e+02	-1.876931e+02	-1.766967e+01	8.681229e+00	-3.202806e-18	8.681229e+00	-8.681229e+00
38.5          	1.728492e+01	-8.893075e+00	2.617800e+01	3.507107e+01	-1.681703e+02	2.032413e+02	-1.857058e+02	-1.753554e+01	8.642460e+00	-3.286406e-18	8.642460e+00	-8.642460e+00
38.55         	1.721721e+01	-8.799205e+00	2.601641e+01	3.481562e+01	-1.663278e+02	2.011434e+02	-1.837356e+02	-1.740781e+01	8.608604e+00	-3.354946e-18	8.608604e+00	-8.608604e+00
38.6          	1.710174e+01	-8.663668e+00	2.576541e+01	3.442908e+01	-1.636701e+02	1.980992e+02	-1.808847e+02	-1.721454e+01	8.550872e+00	-3.406410e-18	8.550872e+00	-8.550872e+00
38.65         	1.697185e+01	-8.510154e+00	2.548200e+01	3.399215e+01	-1.606236e+02	1.946157e+02	-1.776197e+02	-1.699608e+01	8.485923e+00	-3.438503e-18	8.485923e+00	-8.485923e+00
38.7          	1.682780e+01	-8.339694e+00	2.516749e+01	3.350719e+01	-1.572297e+02	1.907369e+02	-1.739833e+02	-1.675359e+01	8.413899e+00	-3.455800e-18	8.413899e+00	-8.413899e+00
38.75         	1.666581e+01	-8.148457e+00	2.481427e+01	3.296272e+01	-1.534309e+02	1.863936e+02	-1.699122e+02	-1.648136e+01	8.332905e+00	-3.461024e-18	8.332905e+00	-8.332905e+00
38.8          	1.649656e+01	-7.946404e+00	2.444296e+01	3.238937e+01	-1.494293e+02	1.818187e+02	-1.656240e+02	-1.619468e+01	8.248281e+00	-3.452179e-18	8.248281e+00	-8.248281e+00
38.85         	1.630588e+01	-7.722222e+00	2.402810e+01	3.175032e+01	-1.449865e+02	1.767368e+02	-1.608617e+02	-1.587516e+01	8.152940e+00	-3.431737e-18	8.152940e+00	-8.152940e+00
38.9          	1.613627e+01	-7.503208e+00	2.363948e+01	3.114268e+01	-1.407170e+02	1.718597e+02	-1.562884e+02	-1.557134e+01	8.068135e+00	-3.397200e-18	8.068135e+00	-8.068135e+00
38.95         	1.594779e+01	-7.262701e+00	2.321049e+01	3.047319e+01	-1.360489e+02	1.665221e+02	-1.512855e+02	-1.523660e+01	7.973895e+00	-3.351569e-18	7.973895e+00	-7.973895e+00
39            	1.576982e+01	-7.023400e+00	2.279322e+01	2.981662e+01	-1.314254e+02	1.612420e+02	-1.463337e+02	-1.490831e+01	7.884911e+00	-3.294594e-18	7.884911e+00	-7.884911e+00
39.05         	1.559662e+01	-6.776663e+00	2.237328e+01	2.914994e+01	-1.267223e+02	1.558723e+02	-1.412973e+02	-1.457497e+01	7.798310e+00	-3.233627e-18	7.798310e+00	-7.798310e+00
39.1          	1.542744e+01	-6.525938e+00	2.195338e+01	2.847932e+01	-1.220138e+02	1.504931e+02	-1.362534e+02	-1.423966e+01	7.713721e+00	-3.162483e-18	7.713721e+00	-7.713721e+00
39.15         	1.525476e+01	-6.268940e+00	2.152370e+01	2.779264e+01	-1.172023e+02	1.449950e+02	-1.310987e+02	-1.389632e+01	7.627380e+00	-3.085505e-18	7.627380e+00	-7.627380e+00
39.2          	1.510826e+01	-6.020462e+00	2.112872e+01	2.714918e+01	-1.126533e+02	1.398024e+02	-1.262278e+02	-1.357459e+01	7.554129e+00	-3.010127e-18	7.554129e+00	-7.554129e+00
39.25         	1.497913e+01	-5.784382e+00	2.076351e+01	2.654789e+01	-1.084161e+02	1.349640e+02	-1.216900e+02	-1.327395e+01	7.489565e+00	-2.936329e-18	7.489565e+00	-7.489565e+00
39.3          	1.486524e+01	-5.554665e+00	2.041991e+01	2.597457e+01	-1.043774e+02	1.303520e+02	-1.173647e+02	-1.298729e+01	7.432622e+00	-2.868723e-18	7.432622e+00	-7.432622e+00
39.35         	1.475147e+01	-5.316276e+00	2.006775e+01	2.538403e+01	-1.002501e+02	1.256341e+02	-1.129421e+02	-1.269201e+01	7.375737e+00	-2.801410e-18	7.375737e+00	-7.375737e+00
39.4          	1.466963e+01	-5.103844e+00	1.977348e+01	2.487732e+01	-9.670262e+01	1.215799e+02	-1.091413e+02	-1.243866e+01	7.334816e+00	-2.743814e-18	7.334816e+00	-7.334816e+00
39.45         	1.461235e+01	-4.910229e+00	1.952258e+01	2.443281e+01	-9.358054e+01	1.180133e+02	-1.057969e+02	-1.221640e+01	7.306174e+00	-2.692811e-18	7.306174e+00	-7.306174e+00
39.5          	1.456567e+01	-4.722467e+00	1.928814e+01	2.401061e+01	-9.059588e+01	1.146065e+02	-1.026012e+02	-1.200530e+01	7.282837e+00	-2.641556e-18	7.282837e+00	-7.282837e+00
39.55         	1.456531e+01	-4.568542e+00	1.913385e+01	2.370240e+01	-8.843138e+01	1.121338e+02	-1.002826e+02	-1.185120e+01	7.282656e+00	-2.611251e-18	7.282656e+00	-7.282656e+00
39.6          	1.455222e+01	-4.409208e+00	1.896143e+01	2.337064e+01	-8.613413e+01	1.095048e+02	-9.781945e+01	-1.168532e+01	7.276112e+00	-2.575486e-18	7.276112e+00	-7.276112e+00
39.65         	1.455725e+01	-4.266937e+00	1.882419e+01	2.309112e+01	-8.420044e+01	1.072916e+02	-9.574600e+01	-1.154556e+01	7.278624e+00	-2.539167e-18	7.278624e+00	-7.278624e+00
39.7          	1.457493e+01	-4.142463e+00	1.871739e+01	2.285986e+01	-8.258510e+01	1.054450e+02	-9.401503e+01	-1.142993e+01	7.287466e+00	-2.511085e-18	7.287466e+00	-7.287466e+00
39.75         	1.459682e+01	-4.027939e+00	1.862475e+01	2.265269e+01	-8.116921e+01	1.038219e+02	-9.249555e+01	-1.132635e+01	7.298408e+00	-2.478286e-18	7.298408e+00	-7.298408e+00
39.8          	1.461967e+01	-3.924810e+00	1.854448e+01	2.246929e+01	-7.998401e+01	1.024533e+02	-9.121866e+01	-1.123465e+01	7.309837e+00	-2.449743e-18	7.309837e+00	-7.309837e+00
39.85         	1.464602e+01	-3.837057e+00	1.848307e+01	2.232013e+01	-7.902016e+01	1.013403e+02	-9.018022e+01	-1.116007e+01	7.323009e+00	-2.416589e-18	7.323009e+00	-7.323009e+00
39.9          	1.466630e+01	-3.760200e+00	1.842650e+01	2.218670e+01	-7.821859e+01	1.004053e+02	-8.931194e+01	-1.109335e+01	7.333148e+00	-2.386529e-18	7.333148e+00	-7.333148e+00
39.95         	1.468919e+01	-3.702574e+00	1.839176e+01	2.209434e+01	-7.773427e+01	9.982860e+01	-8.878143e+01	-1.104717e+01	7.344594e+00	-2.356404e-18	7.344594e+00	-7.344594e+00
40            	1.469643e+01	-3.650068e+00	1.834649e+01	2.199656e+01	-7.722823e+01	9.922479e+01	-8.822651e+01	-1.099828e+01	7.348213e+00	-2.323018e-18	7.348213e+00	-7.348213e+00
40.05         	1.470016e+01	-3.610739e+00	1.831090e+01	2.192164e+01	-7.690489e+01	9.882653e+01	-8.786571e+01	-1.096082e+01	7.350081e+00	-2.289295e-18	7.350081e+00	-7.350081e+00
40.1          	1.468929e+01	-3.573327e+00	1.826262e+01	2.183595e+01	-7.652881e+01	9.836476e+01	-8.744678e+01	-1.091797e+01	7.344647e+00	-2.252901e-18	7.344647e+00	-7.344647e+00
40.15         	1.468665e+01	-3.551819e+00	1.823847e+01	2.179029e+01	-7.638588e+01	9.817616e+01	-8.728102e+01	-1.089514e+01	7.343326e+00	-2.221808e-18	7.343326e+00	-7.343326e+00
40.2          	1.466233e+01	-3.525138e+00	1.818747e+01	2.171261e+01	-7.607397e+01	9.778658e+01	-8.693028e+01	-1.085630e+01	7.331166e+00	-2.185346e-18	7.331166e+00	-7.331166e+00
40.25         	1.463403e+01	-3.506053e+00	1.814008e+01	2.164614e+01	-7.585386e+01	9.750000e+01	-8.667693e+01	-1.082307e+01	7.317015e+00	-2.149031e-18	7.317015e+00	-7.317015e+00
40.3          	1.460555e+01	-3.496409e+00	1.810196e+01	2.159837e+01	-7.574352e+01	9.734188e+01	-8.654270e+01	-1.079918e+01	7.302775e+00	-2.114642e-18	7.302775e+00	-7.302775e+00
40.35         	1.454594e+01	-3.470894e+00	1.801684e+01	2.148773e+01	-7.524247e+01	9.673020e+01	-8.598633e+01	-1.074387e+01	7.272972e+00	-2.077853e-18	7.272972e+00	-7.272972e+00
40.4          	1.450573e+01	-3.464394e+00	1.797012e+01	2.143452e+01	-7.509962e+01	9.653413e+01	-8.581688e+01	-1.071726e+01	7.252864e+00	-2.044780e-18	7.252864e+00	-7.252864e+00
40.45         	1.445080e+01	-3.457829e+00	1.790863e+01	2.136646e+01	-7.484952e+01	9.621598e+01	-8.553275e+01	-1.068323e+01	7.225401e+00	-2.015401e-18	7.225401e+00	-7.225401e+00
40.5          	1.439823e+01	-3.457590e+00	1.785582e+01	2.131341e+01	-7.470656e+01	9.601997e+01	-8.536327e+01	-1.065671e+01	7.199117e+00	-1.986471e-18	7.199117e+00	-7.199117e+00
40.55         	1.432939e+01	-3.454163e+00	1.778356e+01	2.123772e+01	-7.444197e+01	9.567969e+01	-8.506083e+01	-1.061886e+01	7.164696e+00	-1.959655e-18	7.164696e+00	-7.164696e+00
40.6          	1.425121e+01	-3.447335e+00	1.769854e+01	2.114587e+01	-7.406750e+01	9.521337e+01	-8.464043e+01	-1.057294e+01	7.125603e+00	-1.933155e-18	7.125603e+00	-7.125603e+00
40.65         	1.418967e+01	-3.456251e+00	1.764592e+01	2.110217e+01	-7.398460e+01	9.508677e+01	-8.453569e+01	-1.055109e+01	7.094835e+00	-1.909752e-18	7.094835e+00	-7.094835e+00
40.7          	1.410926e+01	-3.463068e+00	1.757233e+01	2.103540e+01	-7.378523e+01	9.482062e+01	-8.430292e+01	-1.051770e+01	7.054630e+00	-1.887404e-18	7.054630e+00	-7.054630e+00
40.75         	1.402911e+01	-3.471380e+00	1.750049e+01	2.097187e+01	-7.358058e+01	9.455245e+01	-8.406652e+01	-1.048593e+01	7.014555e+00	-1.867795e-18	7.014555e+00	-7.014555e+00
40.8          	1.393026e+01	-3.469543e+00	1.739981e+01	2.086935e+01	-7.316447e+01	9.403382e+01	-8.359915e+01	-1.043467e+01	6.965131e+00	-1.844000e-18	6.965131e+00	-6.965131e+00
40.85         	1.383373e+01	-3.474558e+00	1.730829e+01	2.078285e+01	-7.284353e+01	9.362638e+01	-8.323495e+01	-1.039142e+01	6.916867e+00	-1.825179e-18	6.916867e+00	-6.916867e+00
40.9          	1.372597e+01	-3.474955e+00	1.720092e+01	2.067588e+01	-7.240174e+01	9.307762e+01	-8.273968e+01	-1.033794e+01	6.862983e+00	-1.805199e-18	6.862983e+00	-6.862983e+00
40.95         	1.362827e+01	-3.479617e+00	1.710788e+01	2.058750e+01	-7.209443e+01	9.268193e+01	-8.238818e+01	-1.029375e+01	6.814134e+00	-1.786442e-18	6.814134e+00	-6.814134e+00
41            	1.352921e+01	-3.488795e+00	1.701800e+01	2.050680e+01	-7.182706e+01	9.233385e+01	-8.208045e+01	-1.025340e+01	6.764604e+00	-1.769930e-18	6.764604e+00	-6.764604e+00
41.05         	1.342213e+01	-3.492721e+00	1.691485e+01	2.040757e+01	-7.148238e+01	9.188994e+01	-8.168616e+01	-1.020378e+01	6.711063e+00	-1.750790e-18	6.711063e+00	-6.711063e+00
41.1          	1.333511e+01	-3.510349e+00	1.684546e+01	2.035581e+01	-7.141326e+01	9.176908e+01	-8.159117e+01	-1.017791e+01	6.667556e+00	-1.737558e-18	6.667556e+00	-6.667556e+00
41.15         	1.324338e+01	-3.523435e+00	1.676681e+01	2.029025e+01	-7.128245e+01	9.157269e+01	-8.142757e+01	-1.014512e+01	6.621689e+00	-1.723847e-18	6.621689e+00	-6.621689e+00
41.2          	1.315795e+01	-3.540270e+00	1.669822e+01	2.023849e+01	-7.124686e+01	9.148534e+01	-8.136610e+01	-1.011924e+01	6.578973e+00	-1.712155e-18	6.578973e+00	-6.578973e+00
41.25         	1.307846e+01	-3.561408e+00	1.663987e+01	2.020128e+01	-7.130422e+01	9.150549e+01	-8.140486e+01	-1.010064e+01	6.539230e+00	-1.702779e-18	6.539230e+00	-6.539230e+00
41.3          	1.299909e+01	-3.582117e+00	1.658121e+01	2.016332e+01	-7.138272e+01	9.154605e+01	-8.146438e+01	-1.008166e+01	6.499545e+00	-1.691138e-18	6.499545e+00	-6.499545e+00
41.35         	1.292592e+01	-3.610510e+00	1.653643e+01	2.014694e+01	-7.158950e+01	9.173645e+01	-8.166298e+01	-1.007347e+01	6.462962e+00	-1.680262e-18	6.462962e+00	-6.462962e+00
41.4          	1.287105e+01	-3.645499e+00	1.651654e+01	2.016204e+01	-7.199490e+01	9.215694e+01	-8.207592e+01	-1.008102e+01	6.435523e+00	-1.672074e-18	6.435523e+00	-6.435523e+00
41.45         	1.281891e+01	-3.683993e+00	1.650290e+01	2.018690e+01	-7.248266e+01	9.266956e+01	-8.257611e+01	-1.009345e+01	6.409456e+00	-1.663434e-18	6.409456e+00	-6.409456e+00
41.5          	1.277576e+01	-3.727479e+00	1.650324e+01	2.023072e+01	-7.309853e+01	9.332925e+01	-8.321389e+01	-1.011536e+01	6.387880e+00	-1.658074e-18	6.387880e+00	-6.387880e+00
41.55         	1.274548e+01	-3.776087e+00	1.652157e+01	2.029766e+01	-7.384947e+01	9.414713e+01	-8.399830e+01	-1.014883e+01	6.372741e+00	-1.651142e-18	6.372741e+00	-6.372741e+00
41.6          	1.271085e+01	-3.823860e+00	1.653471e+01	2.035857e+01	-7.456073e+01	9.491930e+01	-8.474002e+01	-1.017929e+01	6.355426e+00	-1.647452e-18	6.355426e+00	-6.355426e+00
41.65         	1.268991e+01	-3.878699e+00	1.656861e+01	2.044731e+01	-7.547538e+01	9.592269e+01	-8.569904e+01	-1.022365e+01	6.344955e+00	-1.644956e-18	6.344955e+00	-6.344955e+00
41.7          	1.266931e+01	-3.935196e+00	1.660451e+01	2.053970e+01	-7.642611e+01	9.696581e+01	-8.669596e+01	-1.026985e+01	6.334656e+00	-1.643359e-18	6.334656e+00	-6.334656e+00
41.75         	1.265950e+01	-3.994719e+00	1.665422e+01	2.064894e+01	-7.748372e+01	9.813265e+01	-8.780818e+01	-1.032447e+01	6.329749e+00	-1.647346e-18	6.329749e+00	-6.329749e+00
41.8          	1.265063e+01	-4.055615e+00	1.670625e+01	2.076186e+01	-7.857354e+01	9.933540e+01	-8.895447e+01	-1.038093e+01	6.325316e+00	-1.648326e-18	6.325316e+00	-6.325316e+00
41.85         	1.263974e+01	-4.116299e+00	1.675604e+01	2.087234e+01	-7.965074e+01	1.005231e+02	-9.008691e+01	-1.043617e+01	6.319871e+00	-1.650354e-18	6.319871e+00	-6.319871e+00
41.9          	1.264352e+01	-4.181772e+00	1.682529e+01	2.100706e+01	-8.088364e+01	1.018907e+02	-9.138717e+01	-1.050353e+01	6.321759e+00	-1.654036e-18	6.321759e+00	-6.321759e+00
41.95         	1.265747e+01	-4.255023e+00	1.691250e+01	2.116752e+01	-8.226467e+01	1.034322e+02	-9.284843e+01	-1.058376e+01	6.328737e+00	-1.661571e-18	6.328737e+00	-6.328737e+00
42            	1.267057e+01	-4.325896e+00	1.699646e+01	2.132236e+01	-8.361703e+01	1.049394e+02	-9.427821e+01	-1.066118e+01	6.335284e+00	-1.666433e-18	6.335284e+00	-6.335284e+00
42.05         	1.267313e+01	-4.389614e+00	1.706274e+01	2.145236e+01	-8.481368e+01	1.062660e+02	-9.553986e+01	-1.072618e+01	6.336565e+00	-1.672138e-18	6.336565e+00	-6.336565e+00
42.1          	1.268273e+01	-4.456740e+00	1.713947e+01	2.159621e+01	-8.608555e+01	1.076818e+02	-9.688365e+01	-1.079810e+01	6.341365e+00	-1.676899e-18	6.341365e+00	-6.341365e+00
42.15         	1.270218e+01	-4.527644e+00	1.722982e+01	2.175747e+01	-8.745494e+01	1.092124e+02	-9.833367e+01	-1.087873e+01	6.351089e+00	-1.684678e-18	6.351089e+00	-6.351089e+00
42.2          	1.271741e+01	-4.595130e+00	1.731254e+01	2.190767e+01	-8.877321e+01	1.106809e+02	-9.972705e+01	-1.095384e+01	6.358706e+00	-1.697020e-18	6.358706e+00	-6.358706e+00
42.25         	1.273193e+01	-4.662152e+00	1.739408e+01	2.205623e+01	-9.004703e+01	1.121033e+02	-1.010751e+02	-1.102812e+01	6.365965e+00	-1.693773e-18	6.365965e+00	-6.365965e+00
42.3          	1.275148e+01	-4.730853e+00	1.748233e+01	2.221319e+01	-9.138076e+01	1.135939e+02	-1.024874e+02	-1.110659e+01	6.375739e+00	-1.699503e-18	6.375739e+00	-6.375739e+00
42.35         	1.277791e+01	-4.801570e+00	1.757948e+01	2.238105e+01	-9.276210e+01	1.151431e+02	-1.039526e+02	-1.119053e+01	6.388955e+00	-1.705950e-18	6.388955e+00	-6.388955e+00
42.4          	1.280172e+01	-4.869267e+00	1.767099e+01	2.254026e+01	-9.410176e+01	1.166420e+02	-1.053719e+02	-1.127013e+01	6.400862e+00	-1.711555e-18	6.400862e+00	-6.400862e+00
42.45         	1.283453e+01	-4.942207e+00	1.777674e+01	2.271895e+01	-9.551861e+01	1.182376e+02	-1.068781e+02	-1.135947e+01	6.417267e+00	-1.717415e-18	6.417267e+00	-6.417267e+00
42.5          	1.286347e+01	-5.010171e+00	1.787364e+01	2.288382e+01	-9.685717e+01	1.197410e+02	-1.082991e+02	-1.144191e+01	6.431737e+00	-1.722858e-18	6.431737e+00	-6.431737e+00
42.55         	1.289137e+01	-5.078103e+00	1.796947e+01	2.304757e+01	-9.817391e+01	1.212215e+02	-1.096977e+02	-1.152379e+01	6.445683e+00	-1.725611e-18	6.445683e+00	-6.445683e+00
42.6          	1.291573e+01	-5.140480e+00	1.805621e+01	2.319669e+01	-9.938915e+01	1.225858e+02	-1.109875e+02	-1.159834e+01	6.457863e+00	-1.732957e-18	6.457863e+00	-6.457863e+00
42.65         	1.294286e+01	-5.202961e+00	1.814582e+01	2.334878e+01	-1.006167e+02	1.239655e+02	-1.122911e+02	-1.167439e+01	6.471431e+00	-1.736803e-18	6.471431e+00	-6.471431e+00
42.7          	1.297352e+01	-5.265260e+00	1.823878e+01	2.350404e+01	-1.018463e+02	1.253504e+02	-1.135984e+02	-1.175202e+01	6.486762e+00	-1.741925e-18	6.486762e+00	-6.486762e+00
42.75         	1.299595e+01	-5.325786e+00	1.832173e+01	2.364752e+01	-1.030128e+02	1.266603e+02	-1.148365e+02	-1.182376e+01	6.497973e+00	-1.746772e-18	6.497973e+00	-6.497973e+00
42.8          	1.302425e+01	-5.385576e+00	1.840982e+01	2.379540e+01	-1.041917e+02	1.279871e+02	-1.160894e+02	-1.189770e+01	6.512123e+00	-1.750753e-18	6.512123e+00	-6.512123e+00
42.85         	1.305096e+01	-5.443331e+00	1.849430e+01	2.393763e+01	-1.053136e+02	1.292512e+02	-1.172824e+02	-1.196881e+01	6.525482e+00	-1.754794e-18	6.525482e+00	-6.525482e+00
42.9          	1.307453e+01	-5.496016e+00	1.857055e+01	2.406657e+01	-1.063506e+02	1.304172e+02	-1.183839e+02	-1.203328e+01	6.537267e+00	-1.761571e-18	6.537267e+00	-6.537267e+00
42.95         	1.310267e+01	-5.551252e+00	1.865393e+01	2.420518e+01	-1.074512e+02	1.316564e+02	-1.195538e+02	-1.210259e+01	6.551337e+00	-1.765844e-18	6.551337e+00	-6.551337e+00
43            	1.312517e+01	-5.600935e+00	1.872611e+01	2.432704e+01	-1.084358e+02	1.327628e+02	-1.205993e+02	-1.216352e+01	6.562585e+00	-1.771713e-18	6.562585e+00	-6.562585e+00
43.05         	1.315430e+01	-5.653772e+00	1.880807e+01	2.446184e+01	-1.095111e+02	1.339730e+02	-1.217421e+02	-1.223092e+01	6.577150e+00	-1.780255e-18	6.577150e+00	-6.577150e+00
43.1          	1.317551e+01	-5.700027e+00	1.887554e+01	2.457557e+01	-1.104366e+02	1.350122e+02	-1.227244e+02	-1.228778e+01	6.587757e+00	-1.787147e-18	6.587757e+00	-6.587757e+00
43.15         	1.319584e+01	-5.744919e+00	1.894076e+01	2.468568e+01	-1.113508e+02	1.360365e+02	-1.236936e+02	-1.234284e+01	6.597922e+00	-1.797206e-18	6.597922e+00	-6.597922e+00
43.2          	1.322012e+01	-5.788783e+00	1.900890e+01	2.479768e+01	-1.122703e+02	1.370680e+02	-1.246691e+02	-1.239884e+01	6.610058e+00	-1.807412e-18	6.610058e+00	-6.610058e+00
43.25         	1.323757e+01	-5.827919e+00	1.906549e+01	2.489340e+01	-1.130871e+02	1.379805e+02	-1.255338e+02	-1.244670e+01	6.618783e+00	-1.818104e-18	6.618783e+00	-6.618783e+00
43.3          	1.325707e+01	-5.868271e+00	1.912534e+01	2.499362e+01	-1.139255e+02	1.389192e+02	-1.264223e+02	-1.249681e+01	6.628537e+00	-1.828545e-18	6.628537e+00	-6.628537e+00
43.35         	1.328077e+01	-5.906616e+00	1.918739e+01	2.509400e+01	-1.147677e+02	1.398617e+02	-1.273147e+02	-1.254700e+01	6.640385e+00	-1.841156e-18	6.640385e+00	-6.640385e+00
43.4          	1.330551e+01	-5.943100e+00	1.924861e+01	2.519171e+01	-1.155865e+02	1.407782e+02	-1.281824e+02	-1.259586e+01	6.652756e+00	-1.852546e-18	6.652756e+00	-6.652756e+00
43.45         	1.333130e+01	-5.978925e+00	1.931023e+01	2.528915e+01	-1.163976e+02	1.416867e+02	-1.290422e+02	-1.264458e+01	6.665651e+00	-1.867732e-18	6.665651e+00	-6.665651e+00
43.5          	1.334697e+01	-6.006109e+00	1.935308e+01	2.535919e+01	-1.170291e+02	1.423883e+02	-1.297087e+02	-1.267960e+01	6.673487e+00	-1.879633e-18	6.673487e+00	-6.673487e+00
43.55         	1.337240e+01	-6.038953e+00	1.941135e+01	2.545030e+01	-1.178032e+02	1.432535e+02	-1.305284e+02	-1.272515e+01	6.686199e+00	-1.894749e-18	6.686199e+00	-6.686199e+00
43.6          	1.339086e+01	-6.062064e+00	1.945293e+01	2.551499e+01	-1.183815e+02	1.438965e+02	-1.311390e+02	-1.275750e+01	6.695431e+00	-1.910976e-18	6.695431e+00	-6.695431e+00
43.65         	1.341621e+01	-6.088021e+00	1.950423e+01	2.559225e+01	-1.190298e+02	1.446220e+02	-1.318259e+02	-1.279613e+01	6.708104e+00	-1.926252e-18	6.708104e+00	-6.708104e+00
43.7          	1.343606e+01	-6.106653e+00	1.954271e+01	2.564937e+01	-1.195449e+02	1.451942e+02	-1.323696e+02	-1.282468e+01	6.718030e+00	-1.944505e-18	6.718030e+00	-6.718030e+00
43.75         	1.345846e+01	-6.125689e+00	1.958414e+01	2.570983e+01	-1.200746e+02	1.457844e+02	-1.329295e+02	-1.285492e+01	6.729228e+00	-1.964877e-18	6.729228e+00	-6.729228e+00
43.8          	1.348061e+01	-6.140885e+00	1.962150e+01	2.576238e+01	-1.205470e+02	1.463094e+02	-1.334282e+02	-1.288119e+01	6.740307e+00	-1.984931e-18	6.740307e+00	-6.740307e+00
43.85         	1.349778e+01	-6.148159e+00	1.964594e+01	2.579410e+01	-1.208698e+02	1.466639e+02	-1.337669e+02	-1.289705e+01	6.748889e+00	-2.006720e-18	6.748889e+00	-6.748889e+00
43.9          	1.352163e+01	-6.161453e+00	1.968308e+01	2.584453e+01	-1.213288e+02	1.471733e+02	-1.342511e+02	-1.292227e+01	6.760814e+00	-2.031128e-18	6.760814e+00	-6.760814e+00
43.95         	1.354387e+01	-6.167753e+00	1.971162e+01	2.587937e+01	-1.216691e+02	1.475485e+02	-1.346088e+02	-1.293969e+01	6.771934e+00	-2.057493e-18	6.771934e+00	-6.771934e+00
44            	1.356446e+01	-6.170747e+00	1.973520e+01	2.590595e+01	-1.219500e+02	1.478560e+02	-1.349030e+02	-1.295298e+01	6.782228e+00	-2.087536e-18	6.782228e+00	-6.782228e+00
44.05         	1.358685e+01	-6.174295e+00	1.976115e+01	2.593544e+01	-1.222520e+02	1.481874e+02	-1.352197e+02	-1.296772e+01	6.793427e+00	-2.118676e-18	6.793427e+00	-6.793427e+00
44.1          	1.361253e+01	-6.174502e+00	1.978703e+01	2.596153e+01	-1.225269e+02	1.484885e+02	-1.355077e+02	-1.298076e+01	6.806263e+00	-2.153308e-18	6.806263e+00	-6.806263e+00
44.15         	1.363903e+01	-6.175742e+00	1.981478e+01	2.599052e+01	-1.228101e+02	1.488006e+02	-1.358054e+02	-1.299526e+01	6.819517e+00	-2.190516e-18	6.819517e+00	-6.819517e+00
44.2          	1.365647e+01	-6.169476e+00	1.982595e+01	2.599543e+01	-1.229550e+02	1.489504e+02	-1.359527e+02	-1.299771e+01	6.828236e+00	-2.224442e-18	6.828236e+00	-6.828236e+00
44.25         	1.368411e+01	-6.166627e+00	1.985074e+01	2.601737e+01	-1.231901e+02	1.492074e+02	-1.361988e+02	-1.300868e+01	6.842057e+00	-2.265031e-18	6.842057e+00	-6.842057e+00
