# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
5.175         	1.456162e+02	-7.296916e+01	2.185854e+02	2.915545e+02	-1.290666e+03	1.582220e+03	-1.436443e+03	-1.457773e+02	7.280810e+01	-2.646137e-17	7.280810e+01	-7.280810e+01
5.18          	1.452294e+02	-7.277312e+01	2.180025e+02	2.907757e+02	-1.285592e+03	1.576368e+03	-1.430980e+03	-1.453878e+02	7.261470e+01	-2.645421e-17	7.261470e+01	-7.261470e+01
5.185         	1.450353e+02	-7.267841e+01	2.177137e+02	2.903922e+02	-1.283056e+03	1.573448e+03	-1.428252e+03	-1.451961e+02	7.251767e+01	-2.648115e-17	7.251767e+01	-7.251767e+01
5.19          	1.448003e+02	-7.258205e+01	2.173824e+02	2.899644e+02	-1.280209e+03	1.570173e+03	-1.425191e+03	-1.449822e+02	7.240017e+01	-2.648488e-17	7.240017e+01	-7.240017e+01
5.195         	1.445743e+02	-7.249413e+01	2.170684e+02	2.895625e+02	-1.277610e+03	1.567172e+03	-1.422391e+03	-1.447813e+02	7.228713e+01	-2.648311e-17	7.228713e+01	-7.228713e+01
5.2           	1.444959e+02	-7.250928e+01	2.170052e+02	2.895145e+02	-1.277124e+03	1.566638e+03	-1.421881e+03	-1.447572e+02	7.224795e+01	-2.650308e-17	7.224795e+01	-7.224795e+01
5.205         	1.444286e+02	-7.252051e+01	2.169492e+02	2.894697e+02	-1.276735e+03	1.566205e+03	-1.421470e+03	-1.447348e+02	7.221432e+01	-2.653182e-17	7.221432e+01	-7.221432e+01
5.21          	1.443443e+02	-7.250237e+01	2.168466e+02	2.893490e+02	-1.276062e+03	1.565411e+03	-1.420736e+03	-1.446745e+02	7.217213e+01	-2.653464e-17	7.217213e+01	-7.217213e+01
5.215         	1.441873e+02	-7.247198e+01	2.166593e+02	2.891312e+02	-1.274834e+03	1.563965e+03	-1.419399e+03	-1.445656e+02	7.209363e+01	-2.652535e-17	7.209363e+01	-7.209363e+01
5.22          	1.441077e+02	-7.248218e+01	2.165899e+02	2.890721e+02	-1.274437e+03	1.563510e+03	-1.418973e+03	-1.445360e+02	7.205386e+01	-2.652424e-17	7.205386e+01	-7.205386e+01
5.225         	1.440125e+02	-7.250905e+01	2.165216e+02	2.890306e+02	-1.274420e+03	1.563451e+03	-1.418935e+03	-1.445153e+02	7.200627e+01	-2.652732e-17	7.200627e+01	-7.200627e+01
5.23          	1.440470e+02	-7.258104e+01	2.166280e+02	2.892091e+02	-1.275737e+03	1.564946e+03	-1.420342e+03	-1.446045e+02	7.202349e+01	-2.652480e-17	7.202349e+01	-7.202349e+01
5.235         	1.440700e+02	-7.266886e+01	2.167389e+02	2.894077e+02	-1.277249e+03	1.566657e+03	-1.421953e+03	-1.447039e+02	7.203500e+01	-2.654254e-17	7.203500e+01	-7.203500e+01
5.24          	1.441439e+02	-7.278639e+01	2.169303e+02	2.897167e+02	-1.279470e+03	1.569187e+03	-1.424328e+03	-1.448583e+02	7.207195e+01	-2.657585e-17	7.207195e+01	-7.207195e+01
5.245         	1.442651e+02	-7.290975e+01	2.171748e+02	2.900846e+02	-1.282099e+03	1.572183e+03	-1.427141e+03	-1.450423e+02	7.213253e+01	-2.658927e-17	7.213253e+01	-7.213253e+01
5.25          	1.444355e+02	-7.308782e+01	2.175233e+02	2.906111e+02	-1.285647e+03	1.576258e+03	-1.430953e+03	-1.453056e+02	7.221775e+01	-2.664255e-17	7.221775e+01	-7.221775e+01
5.255         	1.444633e+02	-7.320254e+01	2.176659e+02	2.908684e+02	-1.287752e+03	1.578620e+03	-1.433186e+03	-1.454342e+02	7.223166e+01	-2.664611e-17	7.223166e+01	-7.223166e+01
5.26          	1.446375e+02	-7.339510e+01	2.180326e+02	2.914277e+02	-1.291667e+03	1.583095e+03	-1.437381e+03	-1.457138e+02	7.231874e+01	-2.667973e-17	7.231874e+01	-7.231874e+01
5.265         	1.445871e+02	-7.347210e+01	2.180592e+02	2.915314e+02	-1.292977e+03	1.584508e+03	-1.438743e+03	-1.457657e+02	7.229357e+01	-2.664635e-17	7.229357e+01	-7.229357e+01
5.27          	1.449058e+02	-7.374605e+01	2.186518e+02	2.923979e+02	-1.298793e+03	1.591191e+03	-1.444992e+03	-1.461989e+02	7.245288e+01	-2.669434e-17	7.245288e+01	-7.245288e+01
5.275         	1.450042e+02	-7.392822e+01	2.189324e+02	2.928607e+02	-1.302238e+03	1.595099e+03	-1.448669e+03	-1.464303e+02	7.250211e+01	-2.672549e-17	7.250211e+01	-7.250211e+01
5.28          	1.451708e+02	-7.412731e+01	2.192981e+02	2.934254e+02	-1.306316e+03	1.599741e+03	-1.453029e+03	-1.467127e+02	7.258540e+01	-2.674357e-17	7.258540e+01	-7.258540e+01
5.285         	1.453322e+02	-7.434717e+01	2.196794e+02	2.940265e+02	-1.310722e+03	1.604748e+03	-1.457735e+03	-1.470133e+02	7.266609e+01	-2.678839e-17	7.266609e+01	-7.266609e+01
5.29          	1.455575e+02	-7.459334e+01	2.201508e+02	2.947441e+02	-1.315917e+03	1.610662e+03	-1.463289e+03	-1.473721e+02	7.277873e+01	-2.682014e-17	7.277873e+01	-7.277873e+01
5.295         	1.457779e+02	-7.485812e+01	2.206360e+02	2.954941e+02	-1.321278e+03	1.616772e+03	-1.469025e+03	-1.477471e+02	7.288894e+01	-2.686341e-17	7.288894e+01	-7.288894e+01
5.3           	1.460639e+02	-7.515388e+01	2.212178e+02	2.963717e+02	-1.327419e+03	1.623790e+03	-1.475604e+03	-1.481858e+02	7.303196e+01	-2.691154e-17	7.303196e+01	-7.303196e+01
5.305         	1.463104e+02	-7.539321e+01	2.217036e+02	2.970968e+02	-1.332651e+03	1.629748e+03	-1.481200e+03	-1.485484e+02	7.315518e+01	-2.695545e-17	7.315518e+01	-7.315518e+01
5.31          	1.464677e+02	-7.558864e+01	2.220564e+02	2.976450e+02	-1.336908e+03	1.634554e+03	-1.485731e+03	-1.488225e+02	7.323387e+01	-2.697259e-17	7.323387e+01	-7.323387e+01
5.315         	1.467003e+02	-7.588536e+01	2.225857e+02	2.984710e+02	-1.342836e+03	1.641307e+03	-1.492071e+03	-1.492355e+02	7.335015e+01	-2.702855e-17	7.335015e+01	-7.335015e+01
5.32          	1.470297e+02	-7.619876e+01	2.232285e+02	2.994273e+02	-1.349473e+03	1.648900e+03	-1.499187e+03	-1.497136e+02	7.351487e+01	-2.708735e-17	7.351487e+01	-7.351487e+01
5.325         	1.474161e+02	-7.657292e+01	2.239891e+02	3.005620e+02	-1.357085e+03	1.657647e+03	-1.507366e+03	-1.502810e+02	7.370807e+01	-2.713045e-17	7.370807e+01	-7.370807e+01
5.33          	1.477575e+02	-7.690012e+01	2.246576e+02	3.015577e+02	-1.364039e+03	1.665597e+03	-1.514818e+03	-1.507789e+02	7.387874e+01	-2.722146e-17	7.387874e+01	-7.387874e+01
5.335         	1.480658e+02	-7.722410e+01	2.252899e+02	3.025140e+02	-1.370627e+03	1.673141e+03	-1.521884e+03	-1.512570e+02	7.403289e+01	-2.724314e-17	7.403289e+01	-7.403289e+01
5.34          	1.482639e+02	-7.747671e+01	2.257406e+02	3.032173e+02	-1.375854e+03	1.679071e+03	-1.527463e+03	-1.516087e+02	7.413196e+01	-2.726943e-17	7.413196e+01	-7.413196e+01
5.345         	1.485296e+02	-7.774526e+01	2.262749e+02	3.040202e+02	-1.381655e+03	1.685675e+03	-1.533665e+03	-1.520101e+02	7.426482e+01	-2.733494e-17	7.426482e+01	-7.426482e+01
5.35          	1.488365e+02	-7.808688e+01	2.269234e+02	3.050102e+02	-1.388561e+03	1.693572e+03	-1.541067e+03	-1.525051e+02	7.441824e+01	-2.738796e-17	7.441824e+01	-7.441824e+01
5.355         	1.491932e+02	-7.843089e+01	2.276241e+02	3.060550e+02	-1.395845e+03	1.701900e+03	-1.548872e+03	-1.530275e+02	7.459659e+01	-2.743127e-17	7.459659e+01	-7.459659e+01
5.36          	1.494744e+02	-7.873183e+01	2.282063e+02	3.069381e+02	-1.402059e+03	1.708997e+03	-1.555528e+03	-1.534690e+02	7.473722e+01	-2.749446e-17	7.473722e+01	-7.473722e+01
5.365         	1.497402e+02	-7.902367e+01	2.287639e+02	3.077876e+02	-1.408151e+03	1.715938e+03	-1.562044e+03	-1.538938e+02	7.487012e+01	-2.752678e-17	7.487012e+01	-7.487012e+01
5.37          	1.500279e+02	-7.933183e+01	2.293598e+02	3.086916e+02	-1.414532e+03	1.723224e+03	-1.568878e+03	-1.543458e+02	7.501397e+01	-2.758422e-17	7.501397e+01	-7.501397e+01
5.375         	1.502091e+02	-7.955633e+01	2.297654e+02	3.093217e+02	-1.419320e+03	1.728641e+03	-1.573980e+03	-1.546609e+02	7.510454e+01	-2.760752e-17	7.510454e+01	-7.510454e+01
5.38          	1.505086e+02	-7.985972e+01	2.303683e+02	3.102280e+02	-1.425684e+03	1.735912e+03	-1.580798e+03	-1.551140e+02	7.525428e+01	-2.765232e-17	7.525428e+01	-7.525428e+01
5.385         	1.507081e+02	-8.009414e+01	2.308023e+02	3.108964e+02	-1.430668e+03	1.741565e+03	-1.586116e+03	-1.554482e+02	7.535407e+01	-2.768186e-17	7.535407e+01	-7.535407e+01
5.39          	1.509659e+02	-8.038138e+01	2.313473e+02	3.117286e+02	-1.436650e+03	1.748379e+03	-1.592515e+03	-1.558643e+02	7.548294e+01	-2.774851e-17	7.548294e+01	-7.548294e+01
5.395         	1.512175e+02	-8.064719e+01	2.318647e+02	3.125119e+02	-1.442164e+03	1.754675e+03	-1.598420e+03	-1.562559e+02	7.560876e+01	-2.779213e-17	7.560876e+01	-7.560876e+01
5.4           	1.514467e+02	-8.090423e+01	2.323509e+02	3.132552e+02	-1.447491e+03	1.760747e+03	-1.604119e+03	-1.566276e+02	7.572336e+01	-2.782881e-17	7.572336e+01	-7.572336e+01
5.405         	1.518611e+02	-8.126937e+01	2.331305e+02	3.143998e+02	-1.455240e+03	1.769640e+03	-1.612440e+03	-1.571999e+02	7.593055e+01	-2.787953e-17	7.593055e+01	-7.593055e+01
5.41          	1.520759e+02	-8.151992e+01	2.335958e+02	3.151157e+02	-1.460314e+03	1.775429e+03	-1.617872e+03	-1.575579e+02	7.603795e+01	-2.790529e-17	7.603795e+01	-7.603795e+01
5.415         	1.523378e+02	-8.178606e+01	2.341239e+02	3.159100e+02	-1.465845e+03	1.781755e+03	-1.623800e+03	-1.579550e+02	7.616892e+01	-2.797381e-17	7.616892e+01	-7.616892e+01
5.42          	1.526391e+02	-8.208914e+01	2.347282e+02	3.168174e+02	-1.472134e+03	1.788952e+03	-1.630543e+03	-1.584087e+02	7.631954e+01	-2.802131e-17	7.631954e+01	-7.631954e+01
5.425         	1.528745e+02	-8.231632e+01	2.351908e+02	3.175071e+02	-1.477064e+03	1.794572e+03	-1.635818e+03	-1.587536e+02	7.643723e+01	-2.806296e-17	7.643723e+01	-7.643723e+01
5.43          	1.531574e+02	-8.259277e+01	2.357501e+02	3.183429e+02	-1.482763e+03	1.801106e+03	-1.641934e+03	-1.591715e+02	7.657869e+01	-2.809724e-17	7.657869e+01	-7.657869e+01
5.435         	1.534383e+02	-8.288473e+01	2.363230e+02	3.192077e+02	-1.488686e+03	1.807894e+03	-1.648290e+03	-1.596039e+02	7.671913e+01	-2.816505e-17	7.671913e+01	-7.671913e+01
5.44          	1.537356e+02	-8.317418e+01	2.369098e+02	3.200840e+02	-1.494722e+03	1.814806e+03	-1.654764e+03	-1.600420e+02	7.686780e+01	-2.823311e-17	7.686780e+01	-7.686780e+01
5.445         	1.539014e+02	-8.337848e+01	2.372799e+02	3.206584e+02	-1.498985e+03	1.819644e+03	-1.659314e+03	-1.603292e+02	7.695070e+01	-2.825650e-17	7.695070e+01	-7.695070e+01
5.45          	1.541887e+02	-8.366470e+01	2.378534e+02	3.215181e+02	-1.504769e+03	1.826287e+03	-1.665528e+03	-1.607590e+02	7.709433e+01	-2.831201e-17	7.709433e+01	-7.709433e+01
5.455         	1.544619e+02	-8.392990e+01	2.383918e+02	3.223217e+02	-1.510347e+03	1.832668e+03	-1.671507e+03	-1.611609e+02	7.723097e+01	-2.837428e-17	7.723097e+01	-7.723097e+01
5.46          	1.546773e+02	-8.414254e+01	2.388199e+02	3.229624e+02	-1.514964e+03	1.837927e+03	-1.676445e+03	-1.614812e+02	7.733867e+01	-2.843407e-17	7.733867e+01	-7.733867e+01
5.465         	1.548643e+02	-8.433866e+01	2.392029e+02	3.235416e+02	-1.519041e+03	1.842582e+03	-1.680812e+03	-1.617708e+02	7.743213e+01	-2.847656e-17	7.743213e+01	-7.743213e+01
5.47          	1.551355e+02	-8.459245e+01	2.397280e+02	3.243204e+02	-1.524270e+03	1.848591e+03	-1.686431e+03	-1.621602e+02	7.756777e+01	-2.854774e-17	7.756777e+01	-7.756777e+01
5.475         	1.553102e+02	-8.477471e+01	2.400849e+02	3.248596e+02	-1.528190e+03	1.853049e+03	-1.690620e+03	-1.624298e+02	7.765509e+01	-2.858741e-17	7.765509e+01	-7.765509e+01
5.48          	1.556172e+02	-8.503751e+01	2.406547e+02	3.256922e+02	-1.533847e+03	1.859539e+03	-1.696693e+03	-1.628461e+02	7.780858e+01	-2.866760e-17	7.780858e+01	-7.780858e+01
5.485         	1.558155e+02	-8.524798e+01	2.410634e+02	3.263114e+02	-1.538154e+03	1.864466e+03	-1.701310e+03	-1.631557e+02	7.790773e+01	-2.873313e-17	7.790773e+01	-7.790773e+01
5.49          	1.560335e+02	-8.544510e+01	2.414786e+02	3.269237e+02	-1.542374e+03	1.869298e+03	-1.705836e+03	-1.634618e+02	7.801673e+01	-2.879150e-17	7.801673e+01	-7.801673e+01
5.495         	1.563123e+02	-8.568324e+01	2.419955e+02	3.276788e+02	-1.547429e+03	1.875108e+03	-1.711268e+03	-1.638394e+02	7.815616e+01	-2.886603e-17	7.815616e+01	-7.815616e+01
5.5           	1.567072e+02	-8.599158e+01	2.426988e+02	3.286903e+02	-1.553968e+03	1.882658e+03	-1.718313e+03	-1.643452e+02	7.835359e+01	-2.897721e-17	7.835359e+01	-7.835359e+01
5.505         	1.569215e+02	-8.617566e+01	2.430972e+02	3.292728e+02	-1.557955e+03	1.887228e+03	-1.722591e+03	-1.646364e+02	7.846075e+01	-2.904013e-17	7.846075e+01	-7.846075e+01
5.51          	1.571722e+02	-8.638416e+01	2.435564e+02	3.299405e+02	-1.562476e+03	1.892417e+03	-1.727446e+03	-1.649703e+02	7.858611e+01	-2.912642e-17	7.858611e+01	-7.858611e+01
5.515         	1.573912e+02	-8.656480e+01	2.439560e+02	3.305208e+02	-1.566476e+03	1.896997e+03	-1.731737e+03	-1.652604e+02	7.869561e+01	-2.919190e-17	7.869561e+01	-7.869561e+01
5.52          	1.575985e+02	-8.674769e+01	2.443462e+02	3.310939e+02	-1.570447e+03	1.901540e+03	-1.735993e+03	-1.655469e+02	7.879923e+01	-2.928573e-17	7.879923e+01	-7.879923e+01
5.525         	1.578556e+02	-8.697637e+01	2.448320e+02	3.318084e+02	-1.575197e+03	1.907005e+03	-1.741101e+03	-1.659042e+02	7.892782e+01	-2.936907e-17	7.892782e+01	-7.892782e+01
5.53          	1.581456e+02	-8.721924e+01	2.453649e+02	3.325841e+02	-1.580288e+03	1.912872e+03	-1.746580e+03	-1.662921e+02	7.907282e+01	-2.945936e-17	7.907282e+01	-7.907282e+01
5.535         	1.584006e+02	-8.746319e+01	2.458638e+02	3.333270e+02	-1.585170e+03	1.918497e+03	-1.751834e+03	-1.666635e+02	7.920030e+01	-2.955871e-17	7.920030e+01	-7.920030e+01
5.54          	1.586197e+02	-8.763549e+01	2.462552e+02	3.338907e+02	-1.589105e+03	1.922996e+03	-1.756051e+03	-1.669454e+02	7.930986e+01	-2.965737e-17	7.930986e+01	-7.930986e+01
5.545         	1.587975e+02	-8.778504e+01	2.465826e+02	3.343676e+02	-1.592439e+03	1.926807e+03	-1.759623e+03	-1.671838e+02	7.939876e+01	-2.974721e-17	7.939876e+01	-7.939876e+01
5.55          	1.590447e+02	-8.798236e+01	2.470271e+02	3.350095e+02	-1.596690e+03	1.931699e+03	-1.764195e+03	-1.675047e+02	7.952236e+01	-2.984339e-17	7.952236e+01	-7.952236e+01
5.555         	1.592202e+02	-8.811956e+01	2.473398e+02	3.354594e+02	-1.599938e+03	1.935397e+03	-1.767667e+03	-1.677297e+02	7.961012e+01	-2.993339e-17	7.961012e+01	-7.961012e+01
5.56          	1.594463e+02	-8.829971e+01	2.477460e+02	3.360458e+02	-1.603883e+03	1.939929e+03	-1.771906e+03	-1.680229e+02	7.972316e+01	-3.002030e-17	7.972316e+01	-7.972316e+01
5.565         	1.596643e+02	-8.846609e+01	2.481304e+02	3.365965e+02	-1.607673e+03	1.944270e+03	-1.775972e+03	-1.682982e+02	7.983215e+01	-3.012703e-17	7.983215e+01	-7.983215e+01
5.57          	1.599467e+02	-8.870132e+01	2.486480e+02	3.373494e+02	-1.612473e+03	1.949823e+03	-1.781148e+03	-1.686747e+02	7.997337e+01	-3.025143e-17	7.997337e+01	-7.997337e+01
5.575         	1.600697e+02	-8.881299e+01	2.488827e+02	3.376957e+02	-1.615120e+03	1.952815e+03	-1.783968e+03	-1.688478e+02	8.003486e+01	-3.031399e-17	8.003486e+01	-8.003486e+01
5.58          	1.602504e+02	-8.893611e+01	2.491865e+02	3.381226e+02	-1.618057e+03	1.956179e+03	-1.787118e+03	-1.690613e+02	8.012519e+01	-3.039224e-17	8.012519e+01	-8.012519e+01
5.585         	1.603637e+02	-8.905403e+01	2.494177e+02	3.384717e+02	-1.620580e+03	1.959052e+03	-1.789816e+03	-1.692359e+02	8.018185e+01	-3.052104e-17	8.018185e+01	-8.018185e+01
5.59          	1.606841e+02	-8.926218e+01	2.499463e+02	3.392085e+02	-1.625253e+03	1.964462e+03	-1.794858e+03	-1.696042e+02	8.034207e+01	-3.062177e-17	8.034207e+01	-8.034207e+01
5.595         	1.608601e+02	-8.940160e+01	2.502617e+02	3.396633e+02	-1.628320e+03	1.967983e+03	-1.798151e+03	-1.698317e+02	8.043006e+01	-3.072356e-17	8.043006e+01	-8.043006e+01
5.6           	1.609898e+02	-8.950244e+01	2.504923e+02	3.399947e+02	-1.630713e+03	1.970708e+03	-1.800710e+03	-1.699974e+02	8.049492e+01	-3.083876e-17	8.049492e+01	-8.049492e+01
5.605         	1.612043e+02	-8.966280e+01	2.508671e+02	3.405299e+02	-1.634197e+03	1.974727e+03	-1.804462e+03	-1.702649e+02	8.060215e+01	-3.094742e-17	8.060215e+01	-8.060215e+01
5.61          	1.614208e+02	-8.980920e+01	2.512300e+02	3.410392e+02	-1.637442e+03	1.978481e+03	-1.807962e+03	-1.705196e+02	8.071039e+01	-3.104751e-17	8.071039e+01	-8.071039e+01
5.615         	1.615865e+02	-8.992929e+01	2.515158e+02	3.414451e+02	-1.640173e+03	1.981618e+03	-1.810895e+03	-1.707226e+02	8.079327e+01	-3.111051e-17	8.079327e+01	-8.079327e+01
5.62          	1.617336e+02	-9.004985e+01	2.517835e+02	3.418333e+02	-1.642721e+03	1.984555e+03	-1.813638e+03	-1.709167e+02	8.086681e+01	-3.119639e-17	8.086681e+01	-8.086681e+01
5.625         	1.619571e+02	-9.018761e+01	2.521448e+02	3.423324e+02	-1.645841e+03	1.988173e+03	-1.817007e+03	-1.711662e+02	8.097857e+01	-3.127788e-17	8.097857e+01	-8.097857e+01
5.63          	1.620867e+02	-9.027966e+01	2.523663e+02	3.426460e+02	-1.648079e+03	1.990725e+03	-1.819402e+03	-1.713230e+02	8.104333e+01	-3.132134e-17	8.104333e+01	-8.104333e+01
5.635         	1.621947e+02	-9.036491e+01	2.525596e+02	3.429245e+02	-1.650038e+03	1.992963e+03	-1.821500e+03	-1.714623e+02	8.109735e+01	-3.140946e-17	8.109735e+01	-8.109735e+01
5.64          	1.622629e+02	-9.042505e+01	2.526879e+02	3.431130e+02	-1.651374e+03	1.994487e+03	-1.822931e+03	-1.715565e+02	8.113144e+01	-3.144591e-17	8.113144e+01	-8.113144e+01
5.645         	1.624754e+02	-9.055823e+01	2.530336e+02	3.435919e+02	-1.654237e+03	1.997829e+03	-1.826033e+03	-1.717959e+02	8.123770e+01	-3.153827e-17	8.123770e+01	-8.123770e+01
5.65          	1.626530e+02	-9.067178e+01	2.533248e+02	3.439966e+02	-1.656907e+03	2.000904e+03	-1.828906e+03	-1.719983e+02	8.132652e+01	-3.159262e-17	8.132652e+01	-8.132652e+01
5.655         	1.627323e+02	-9.072134e+01	2.534536e+02	3.441750e+02	-1.658196e+03	2.002371e+03	-1.830284e+03	-1.720875e+02	8.136615e+01	-3.161998e-17	8.136615e+01	-8.136615e+01
5.66          	1.628259e+02	-9.079911e+01	2.536250e+02	3.444241e+02	-1.659753e+03	2.004177e+03	-1.831965e+03	-1.722121e+02	8.141296e+01	-3.165957e-17	8.141296e+01	-8.141296e+01
5.665         	1.629871e+02	-9.091433e+01	2.539015e+02	3.448158e+02	-1.662310e+03	2.007126e+03	-1.834718e+03	-1.724079e+02	8.149357e+01	-3.170317e-17	8.149357e+01	-8.149357e+01
5.67          	1.631327e+02	-9.098814e+01	2.541208e+02	3.451090e+02	-1.664044e+03	2.009153e+03	-1.836599e+03	-1.725545e+02	8.156634e+01	-3.173390e-17	8.156634e+01	-8.156634e+01
5.675         	1.632187e+02	-9.103950e+01	2.542582e+02	3.452977e+02	-1.665244e+03	2.010541e+03	-1.837892e+03	-1.726488e+02	8.160933e+01	-3.175832e-17	8.160933e+01	-8.160933e+01
5.68          	1.633709e+02	-9.113387e+01	2.545047e+02	3.456386e+02	-1.667219e+03	2.012857e+03	-1.840038e+03	-1.728193e+02	8.168544e+01	-3.178822e-17	8.168544e+01	-8.168544e+01
5.685         	1.634529e+02	-9.121287e+01	2.546657e+02	3.458786e+02	-1.668689e+03	2.014568e+03	-1.841628e+03	-1.729393e+02	8.172643e+01	-3.181222e-17	8.172643e+01	-8.172643e+01
5.69          	1.635681e+02	-9.128886e+01	2.548570e+02	3.461458e+02	-1.670287e+03	2.016433e+03	-1.843360e+03	-1.730729e+02	8.178405e+01	-3.183665e-17	8.178405e+01	-8.178405e+01
5.695         	1.637121e+02	-9.139953e+01	2.551116e+02	3.465111e+02	-1.672462e+03	2.018973e+03	-1.845718e+03	-1.732556e+02	8.185603e+01	-3.186848e-17	8.185603e+01	-8.185603e+01
5.7           	1.638582e+02	-9.150046e+01	2.553587e+02	3.468591e+02	-1.674535e+03	2.021394e+03	-1.847964e+03	-1.734296e+02	8.192911e+01	-3.188628e-17	8.192911e+01	-8.192911e+01
5.705         	1.639573e+02	-9.157853e+01	2.555358e+02	3.471144e+02	-1.676025e+03	2.023139e+03	-1.849582e+03	-1.735572e+02	8.197865e+01	-3.194418e-17	8.197865e+01	-8.197865e+01
5.71          	1.640339e+02	-9.163309e+01	2.556670e+02	3.473001e+02	-1.677232e+03	2.024532e+03	-1.850882e+03	-1.736500e+02	8.201694e+01	-3.196474e-17	8.201694e+01	-8.201694e+01
5.715         	1.640572e+02	-9.165005e+01	2.557073e+02	3.473573e+02	-1.677495e+03	2.024852e+03	-1.851173e+03	-1.736787e+02	8.202861e+01	-3.196398e-17	8.202861e+01	-8.202861e+01
5.72          	1.640756e+02	-9.167615e+01	2.557518e+02	3.474279e+02	-1.677940e+03	2.025368e+03	-1.851654e+03	-1.737140e+02	8.203781e+01	-3.197937e-17	8.203781e+01	-8.203781e+01
5.725         	1.641623e+02	-9.175118e+01	2.559135e+02	3.476646e+02	-1.679358e+03	2.027023e+03	-1.853190e+03	-1.738323e+02	8.208114e+01	-3.198774e-17	8.208114e+01	-8.208114e+01
5.73          	1.642809e+02	-9.182827e+01	2.561091e+02	3.479374e+02	-1.680862e+03	2.028799e+03	-1.854830e+03	-1.739687e+02	8.214043e+01	-3.199889e-17	8.214043e+01	-8.214043e+01
5.735         	1.642656e+02	-9.184140e+01	2.561070e+02	3.479484e+02	-1.680834e+03	2.028783e+03	-1.854808e+03	-1.739742e+02	8.213278e+01	-3.200010e-17	8.213278e+01	-8.213278e+01
5.74          	1.642881e+02	-9.187515e+01	2.561633e+02	3.480385e+02	-1.681349e+03	2.029388e+03	-1.855369e+03	-1.740192e+02	8.214407e+01	-3.199043e-17	8.214407e+01	-8.214407e+01
5.745         	1.643295e+02	-9.191359e+01	2.562431e+02	3.481567e+02	-1.681985e+03	2.030141e+03	-1.856063e+03	-1.740784e+02	8.216477e+01	-3.199271e-17	8.216477e+01	-8.216477e+01
5.75          	1.643636e+02	-9.194672e+01	2.563103e+02	3.482570e+02	-1.682581e+03	2.030838e+03	-1.856709e+03	-1.741285e+02	8.218179e+01	-3.198957e-17	8.218179e+01	-8.218179e+01
5.755         	1.643920e+02	-9.198383e+01	2.563758e+02	3.483597e+02	-1.683194e+03	2.031553e+03	-1.857373e+03	-1.741798e+02	8.219600e+01	-3.197823e-17	8.219600e+01	-8.219600e+01
5.76          	1.645225e+02	-9.210510e+01	2.566276e+02	3.487327e+02	-1.685310e+03	2.034042e+03	-1.859676e+03	-1.743663e+02	8.226125e+01	-3.198354e-17	8.226125e+01	-8.226125e+01
5.765         	1.645760e+02	-9.215509e+01	2.567311e+02	3.488862e+02	-1.686121e+03	2.035007e+03	-1.860564e+03	-1.744431e+02	8.228799e+01	-3.199161e-17	8.228799e+01	-8.228799e+01
5.77          	1.646669e+02	-9.223818e+01	2.569051e+02	3.491433e+02	-1.687616e+03	2.036759e+03	-1.862188e+03	-1.745716e+02	8.233346e+01	-3.198668e-17	8.233346e+01	-8.233346e+01
5.775         	1.647742e+02	-9.232256e+01	2.570968e+02	3.494194e+02	-1.689135e+03	2.038554e+03	-1.863844e+03	-1.747097e+02	8.238712e+01	-3.198125e-17	8.238712e+01	-8.238712e+01
5.78          	1.648121e+02	-9.237720e+01	2.571892e+02	3.495664e+02	-1.689945e+03	2.039512e+03	-1.864729e+03	-1.747832e+02	8.240603e+01	-3.197485e-17	8.240603e+01	-8.240603e+01
5.785         	1.648705e+02	-9.244459e+01	2.573151e+02	3.497597e+02	-1.691084e+03	2.040843e+03	-1.865964e+03	-1.748798e+02	8.243526e+01	-3.197363e-17	8.243526e+01	-8.243526e+01
5.79          	1.649122e+02	-9.249281e+01	2.574050e+02	3.498978e+02	-1.691786e+03	2.041684e+03	-1.866735e+03	-1.749489e+02	8.245611e+01	-3.193995e-17	8.245611e+01	-8.245611e+01
5.795         	1.649408e+02	-9.254873e+01	2.574895e+02	3.500382e+02	-1.692629e+03	2.042667e+03	-1.867648e+03	-1.750191e+02	8.247038e+01	-3.192576e-17	8.247038e+01	-8.247038e+01
5.8           	1.650183e+02	-9.263229e+01	2.576506e+02	3.502829e+02	-1.694066e+03	2.044349e+03	-1.869208e+03	-1.751414e+02	8.250915e+01	-3.193098e-17	8.250915e+01	-8.250915e+01
5.805         	1.650678e+02	-9.269958e+01	2.577674e+02	3.504670e+02	-1.695177e+03	2.045643e+03	-1.870410e+03	-1.752335e+02	8.253391e+01	-3.191252e-17	8.253391e+01	-8.253391e+01
