# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.635          2.432836e+02 3.060565e+02 2.476738e-17 2.291519e+02 3.122445e+02 2.490156e-17 1.413174e+01 -6.188046e+00 -1.341840e-19
7.64           2.429822e+02 3.056571e+02 2.465827e-17 2.288143e+02 3.118640e+02 2.478951e-17 1.416791e+01 -6.206897e+00 -1.312387e-19
7.645          2.428435e+02 3.055798e+02 2.465226e-17 2.286403e+02 3.118052e+02 2.478336e-17 1.420321e+01 -6.225416e+00 -1.311027e-19
7.65           2.426856e+02 3.054377e+02 2.454059e-17 2.284474e+02 3.116812e+02 2.467313e-17 1.423812e+01 -6.243441e+00 -1.325346e-19
7.655          2.425188e+02 3.053812e+02 2.443160e-17 2.282458e+02 3.116422e+02 2.456707e-17 1.427304e+01 -6.261003e+00 -1.354713e-19
7.66           2.421370e+02 3.046980e+02 2.429876e-17 2.278290e+02 3.109768e+02 2.443761e-17 1.430798e+01 -6.278812e+00 -1.388468e-19
7.665          2.420259e+02 3.045895e+02 2.419157e-17 2.276835e+02 3.108863e+02 2.433346e-17 1.434242e+01 -6.296828e+00 -1.418818e-19
7.67           2.417902e+02 3.043261e+02 2.408596e-17 2.274145e+02 3.106412e+02 2.422937e-17 1.437571e+01 -6.315146e+00 -1.434121e-19
7.675          2.417460e+02 3.044301e+02 2.402895e-17 2.273377e+02 3.107629e+02 2.417224e-17 1.440823e+01 -6.332853e+00 -1.432984e-19
7.68           2.415418e+02 3.043090e+02 2.380141e-17 2.271028e+02 3.106594e+02 2.394213e-17 1.443904e+01 -6.350457e+00 -1.407182e-19
7.685          2.412800e+02 3.040028e+02 2.370951e-17 2.268128e+02 3.103709e+02 2.384676e-17 1.446719e+01 -6.368172e+00 -1.372479e-19
7.69           2.410114e+02 3.036713e+02 2.357072e-17 2.265183e+02 3.100564e+02 2.370367e-17 1.449312e+01 -6.385105e+00 -1.329484e-19
7.695          2.408237e+02 3.036765e+02 2.345124e-17 2.263069e+02 3.100777e+02 2.358022e-17 1.451680e+01 -6.401241e+00 -1.289764e-19
7.7            2.406055e+02 3.035266e+02 2.329897e-17 2.260667e+02 3.099433e+02 2.342509e-17 1.453881e+01 -6.416656e+00 -1.261182e-19
7.705          2.403197e+02 3.032193e+02 2.317486e-17 2.257605e+02 3.096502e+02 2.329969e-17 1.455913e+01 -6.430875e+00 -1.248307e-19
7.71           2.401572e+02 3.032634e+02 2.304760e-17 2.255782e+02 3.097083e+02 2.317299e-17 1.457904e+01 -6.444911e+00 -1.253848e-19
7.715          2.398020e+02 3.028190e+02 2.292849e-17 2.252032e+02 3.092780e+02 2.305599e-17 1.459879e+01 -6.458978e+00 -1.274990e-19
7.72           2.395241e+02 3.025727e+02 2.279590e-17 2.249051e+02 3.090463e+02 2.292657e-17 1.461901e+01 -6.473588e+00 -1.306669e-19
7.725          2.393225e+02 3.024978e+02 2.268742e-17 2.246835e+02 3.089860e+02 2.282185e-17 1.463901e+01 -6.488206e+00 -1.344284e-19
7.73           2.390699e+02 3.023474e+02 2.254746e-17 2.244112e+02 3.088501e+02 2.268539e-17 1.465879e+01 -6.502735e+00 -1.379362e-19
7.735          2.387667e+02 3.021556e+02 2.239499e-17 2.240887e+02 3.086727e+02 2.253557e-17 1.467800e+01 -6.517090e+00 -1.405774e-19
7.74           2.383636e+02 3.015543e+02 2.221860e-17 2.236675e+02 3.080856e+02 2.236110e-17 1.469613e+01 -6.531257e+00 -1.424993e-19
7.745          2.381089e+02 3.014468e+02 2.208397e-17 2.233955e+02 3.079917e+02 2.222789e-17 1.471340e+01 -6.544940e+00 -1.439176e-19
7.75           2.378243e+02 3.012450e+02 2.193384e-17 2.230949e+02 3.078030e+02 2.207872e-17 1.472950e+01 -6.557954e+00 -1.448781e-19
7.755          2.374632e+02 3.008842e+02 2.177856e-17 2.227188e+02 3.074546e+02 2.192390e-17 1.474436e+01 -6.570353e+00 -1.453443e-19
7.76           2.372416e+02 3.008635e+02 2.162968e-17 2.224837e+02 3.074456e+02 2.177554e-17 1.475790e+01 -6.582100e+00 -1.458613e-19
7.765          2.370897e+02 3.010036e+02 2.153408e-17 2.223196e+02 3.075967e+02 2.168071e-17 1.477011e+01 -6.593039e+00 -1.466321e-19
7.77           2.367886e+02 3.007793e+02 2.141672e-17 2.220074e+02 3.073826e+02 2.156402e-17 1.478124e+01 -6.603271e+00 -1.473046e-19
7.775          2.362389e+02 3.000548e+02 2.126298e-17 2.214474e+02 3.066676e+02 2.141091e-17 1.479147e+01 -6.612844e+00 -1.479257e-19
7.78           2.358850e+02 2.997512e+02 2.113070e-17 2.210842e+02 3.063729e+02 2.127964e-17 1.480078e+01 -6.621707e+00 -1.489441e-19
7.785          2.356821e+02 2.998155e+02 2.106639e-17 2.208729e+02 3.064453e+02 2.121697e-17 1.480923e+01 -6.629793e+00 -1.505876e-19
7.79           2.353592e+02 2.995892e+02 2.090778e-17 2.205423e+02 3.062262e+02 2.105995e-17 1.481697e+01 -6.637080e+00 -1.521743e-19
7.795          2.348666e+02 2.990802e+02 2.072231e-17 2.200427e+02 3.057239e+02 2.087634e-17 1.482390e+01 -6.643656e+00 -1.540244e-19
7.8            2.345546e+02 2.988604e+02 2.065237e-17 2.197240e+02 3.055097e+02 2.080876e-17 1.483062e+01 -6.649294e+00 -1.563847e-19
7.805          2.342120e+02 2.985076e+02 2.045901e-17 2.193749e+02 3.051618e+02 2.061733e-17 1.483715e+01 -6.654211e+00 -1.583216e-19
7.81           2.338641e+02 2.982502e+02 2.034774e-17 2.190206e+02 3.049087e+02 2.050838e-17 1.484353e+01 -6.658533e+00 -1.606434e-19
7.815          2.333533e+02 2.976021e+02 2.022862e-17 2.185036e+02 3.042644e+02 2.039073e-17 1.484972e+01 -6.662231e+00 -1.621097e-19
7.82           2.329673e+02 2.974061e+02 2.008664e-17 2.181118e+02 3.040714e+02 2.024979e-17 1.485543e+01 -6.665324e+00 -1.631576e-19
7.825          2.326165e+02 2.972166e+02 1.998497e-17 2.177563e+02 3.038845e+02 2.014849e-17 1.486021e+01 -6.667860e+00 -1.635212e-19
7.83           2.322122e+02 2.967280e+02 1.986840e-17 2.173477e+02 3.033975e+02 2.003141e-17 1.486448e+01 -6.669492e+00 -1.630115e-19
7.835          2.318259e+02 2.965240e+02 1.972982e-17 2.169578e+02 3.031944e+02 1.989206e-17 1.486814e+01 -6.670385e+00 -1.622377e-19
7.84           2.314282e+02 2.961188e+02 1.961363e-17 2.165572e+02 3.027891e+02 1.977471e-17 1.487093e+01 -6.670317e+00 -1.610852e-19
7.845          2.308900e+02 2.955326e+02 1.944961e-17 2.160171e+02 3.022019e+02 1.960966e-17 1.487296e+01 -6.669299e+00 -1.600521e-19
7.85           2.304518e+02 2.951551e+02 1.930043e-17 2.155776e+02 3.018224e+02 1.946020e-17 1.487420e+01 -6.667305e+00 -1.597684e-19
7.855          2.299061e+02 2.945535e+02 1.913293e-17 2.150312e+02 3.012179e+02 1.929283e-17 1.487487e+01 -6.664408e+00 -1.599040e-19
7.86           2.294283e+02 2.941205e+02 1.897677e-17 2.145532e+02 3.007812e+02 1.913772e-17 1.487514e+01 -6.660755e+00 -1.609568e-19
7.865          2.288837e+02 2.934922e+02 1.878201e-17 2.140085e+02 3.001487e+02 1.894412e-17 1.487518e+01 -6.656553e+00 -1.621070e-19
7.87           2.285725e+02 2.934233e+02 1.862350e-17 2.136977e+02 3.000750e+02 1.878726e-17 1.487489e+01 -6.651712e+00 -1.637676e-19
7.875          2.281621e+02 2.930814e+02 1.847012e-17 2.132877e+02 2.997276e+02 1.863500e-17 1.487437e+01 -6.646214e+00 -1.648768e-19
7.88           2.278573e+02 2.930895e+02 1.824349e-17 2.129840e+02 2.997296e+02 1.840906e-17 1.487335e+01 -6.640085e+00 -1.655702e-19
7.885          2.269493e+02 2.916499e+02 1.802837e-17 2.120778e+02 2.982836e+02 1.819355e-17 1.487150e+01 -6.633750e+00 -1.651799e-19
7.89           2.264947e+02 2.913125e+02 1.780986e-17 2.116259e+02 2.979397e+02 1.797420e-17 1.486876e+01 -6.627160e+00 -1.643415e-19
7.895          2.257618e+02 2.903637e+02 1.760763e-17 2.108967e+02 2.969839e+02 1.777075e-17 1.486506e+01 -6.620198e+00 -1.631228e-19
7.9            2.253400e+02 2.900634e+02 1.739608e-17 2.104795e+02 2.966760e+02 1.755763e-17 1.486052e+01 -6.612685e+00 -1.615563e-19
7.905          2.246768e+02 2.891119e+02 1.714458e-17 2.098218e+02 2.957168e+02 1.730417e-17 1.485497e+01 -6.604974e+00 -1.595952e-19
7.91           2.241077e+02 2.884967e+02 1.695634e-17 2.092597e+02 2.950937e+02 1.711439e-17 1.484801e+01 -6.596999e+00 -1.580487e-19
7.915          2.234981e+02 2.877143e+02 1.674259e-17 2.086576e+02 2.943030e+02 1.689899e-17 1.484046e+01 -6.588667e+00 -1.563998e-19
7.92           2.230227e+02 2.872262e+02 1.654862e-17 2.081899e+02 2.938059e+02 1.670386e-17 1.483277e+01 -6.579692e+00 -1.552461e-19
7.925          2.225038e+02 2.867544e+02 1.630434e-17 2.076798e+02 2.933255e+02 1.645853e-17 1.482401e+01 -6.571181e+00 -1.541868e-19
7.93           2.218124e+02 2.858134e+02 1.608514e-17 2.069983e+02 2.923767e+02 1.623806e-17 1.481408e+01 -6.563324e+00 -1.529142e-19
7.935          2.210068e+02 2.845614e+02 1.583501e-17 2.062031e+02 2.911175e+02 1.598656e-17 1.480371e+01 -6.556101e+00 -1.515489e-19
7.94           2.201910e+02 2.832746e+02 1.559671e-17 2.053979e+02 2.898238e+02 1.574692e-17 1.479311e+01 -6.549207e+00 -1.502171e-19
7.945          2.193174e+02 2.819106e+02 1.536817e-17 2.045352e+02 2.884533e+02 1.551702e-17 1.478221e+01 -6.542717e+00 -1.488550e-19
7.95           2.185518e+02 2.806844e+02 1.512553e-17 2.037808e+02 2.872209e+02 1.527270e-17 1.477100e+01 -6.536532e+00 -1.471652e-19
7.955          2.179919e+02 2.799596e+02 1.490152e-17 2.032323e+02 2.864902e+02 1.504707e-17 1.475953e+01 -6.530627e+00 -1.455500e-19
7.96           2.170962e+02 2.784115e+02 1.468459e-17 2.023485e+02 2.849365e+02 1.482798e-17 1.474770e+01 -6.525037e+00 -1.433908e-19
7.965          2.164141e+02 2.773315e+02 1.445392e-17 2.016785e+02 2.838513e+02 1.459523e-17 1.473562e+01 -6.519777e+00 -1.413131e-19
7.97           2.157548e+02 2.763598e+02 1.421642e-17 2.010316e+02 2.828746e+02 1.435570e-17 1.472320e+01 -6.514785e+00 -1.392768e-19
7.975          2.150542e+02 2.752531e+02 1.396293e-17 2.003440e+02 2.817631e+02 1.410032e-17 1.471018e+01 -6.509948e+00 -1.373817e-19
7.98           2.140927e+02 2.736649e+02 1.373359e-17 1.993963e+02 2.801702e+02 1.386924e-17 1.469639e+01 -6.505262e+00 -1.356506e-19
7.985          2.135370e+02 2.728807e+02 1.350334e-17 1.988549e+02 2.793814e+02 1.363806e-17 1.468214e+01 -6.500665e+00 -1.347188e-19
7.99           2.130851e+02 2.723809e+02 1.327263e-17 1.984179e+02 2.788769e+02 1.340704e-17 1.466723e+01 -6.496037e+00 -1.344118e-19
7.995          2.123905e+02 2.713931e+02 1.304116e-17 1.977389e+02 2.778846e+02 1.317568e-17 1.465163e+01 -6.491440e+00 -1.345262e-19
8              2.115785e+02 2.701043e+02 1.275844e-17 1.969430e+02 2.765908e+02 1.289322e-17 1.463551e+01 -6.486521e+00 -1.347865e-19
8.005          2.111112e+02 2.695604e+02 1.253947e-17 1.964925e+02 2.760419e+02 1.267556e-17 1.461873e+01 -6.481511e+00 -1.360824e-19
8.01           2.104660e+02 2.686122e+02 1.228899e-17 1.958644e+02 2.750886e+02 1.242623e-17 1.460159e+01 -6.476350e+00 -1.372313e-19
8.015          2.099646e+02 2.681520e+02 1.202697e-17 1.953809e+02 2.746233e+02 1.216578e-17 1.458372e+01 -6.471338e+00 -1.388080e-19
8.02           2.094338e+02 2.675002e+02 1.179101e-17 1.948689e+02 2.739665e+02 1.193150e-17 1.456493e+01 -6.466255e+00 -1.404991e-19
8.025          2.088096e+02 2.666571e+02 1.154015e-17 1.942641e+02 2.731181e+02 1.168219e-17 1.454557e+01 -6.460987e+00 -1.420377e-19
8.03           2.082820e+02 2.659821e+02 1.131793e-17 1.937561e+02 2.724377e+02 1.146156e-17 1.452585e+01 -6.455564e+00 -1.436270e-19
8.035          2.078109e+02 2.656114e+02 1.110630e-17 1.933051e+02 2.720612e+02 1.125166e-17 1.450575e+01 -6.449854e+00 -1.453604e-19
8.04           2.073744e+02 2.652834e+02 1.091509e-17 1.928892e+02 2.717271e+02 1.106217e-17 1.448526e+01 -6.443691e+00 -1.470879e-19
8.045          2.070090e+02 2.650739e+02 1.068735e-17 1.925450e+02 2.715112e+02 1.083626e-17 1.446404e+01 -6.437356e+00 -1.489146e-19
8.05           2.066922e+02 2.649220e+02 1.051509e-17 1.922497e+02 2.713527e+02 1.066612e-17 1.444245e+01 -6.430701e+00 -1.510284e-19
8.055          2.061129e+02 2.642757e+02 1.030967e-17 1.916921e+02 2.706995e+02 1.046242e-17 1.442080e+01 -6.423788e+00 -1.527460e-19
8.06           2.057799e+02 2.640620e+02 1.013597e-17 1.913809e+02 2.704786e+02 1.029075e-17 1.439901e+01 -6.416562e+00 -1.547837e-19
8.065          2.052385e+02 2.634918e+02 9.949750e-18 1.908612e+02 2.699007e+02 1.010650e-17 1.437731e+01 -6.408887e+00 -1.567467e-19
8.07           2.048014e+02 2.630929e+02 9.819229e-18 1.904453e+02 2.694935e+02 9.978545e-18 1.435609e+01 -6.400572e+00 -1.593157e-19
8.075          2.045275e+02 2.630352e+02 9.701034e-18 1.901922e+02 2.694271e+02 9.863218e-18 1.433535e+01 -6.391855e+00 -1.621847e-19
8.08           2.039838e+02 2.623963e+02 9.578359e-18 1.896686e+02 2.687790e+02 9.743323e-18 1.431524e+01 -6.382773e+00 -1.649635e-19
8.085          2.035523e+02 2.619535e+02 9.409679e-18 1.892566e+02 2.683268e+02 9.577058e-18 1.429567e+01 -6.373295e+00 -1.673791e-19
8.09           2.029677e+02 2.612919e+02 9.257805e-18 1.886913e+02 2.676554e+02 9.427745e-18 1.427643e+01 -6.363456e+00 -1.699396e-19
8.095          2.025350e+02 2.609435e+02 9.154953e-18 1.882776e+02 2.672967e+02 9.327724e-18 1.425734e+01 -6.353202e+00 -1.727709e-19
8.1            2.020552e+02 2.604421e+02 9.020144e-18 1.878166e+02 2.667846e+02 9.195533e-18 1.423860e+01 -6.342507e+00 -1.753889e-19
8.105          2.013908e+02 2.594959e+02 8.886280e-18 1.871705e+02 2.658274e+02 9.064048e-18 1.422035e+01 -6.331520e+00 -1.777680e-19
8.11           2.009095e+02 2.589724e+02 8.777025e-18 1.867070e+02 2.652927e+02 8.957474e-18 1.420254e+01 -6.320295e+00 -1.804489e-19
8.115          2.005293e+02 2.586773e+02 8.649284e-18 1.863441e+02 2.649861e+02 8.832296e-18 1.418515e+01 -6.308802e+00 -1.830117e-19
8.12           2.000991e+02 2.583552e+02 8.545796e-18 1.859310e+02 2.646523e+02 8.731664e-18 1.416813e+01 -6.297127e+00 -1.858675e-19
8.125          1.997831e+02 2.582490e+02 8.439806e-18 1.856323e+02 2.645342e+02 8.628815e-18 1.415077e+01 -6.285269e+00 -1.890089e-19
8.13           1.992802e+02 2.576890e+02 8.306859e-18 1.851465e+02 2.639623e+02 8.498778e-18 1.413372e+01 -6.273247e+00 -1.919192e-19
8.135          1.989419e+02 2.575001e+02 8.197388e-18 1.848249e+02 2.637614e+02 8.392422e-18 1.411699e+01 -6.261282e+00 -1.950340e-19
8.14           1.985180e+02 2.572240e+02 8.033186e-18 1.844176e+02 2.634733e+02 8.231351e-18 1.410035e+01 -6.249289e+00 -1.981647e-19
8.145          1.980569e+02 2.567792e+02 7.909567e-18 1.839732e+02 2.630167e+02 8.111282e-18 1.408366e+01 -6.237517e+00 -2.017149e-19
8.15           1.974825e+02 2.560430e+02 7.773912e-18 1.834151e+02 2.622690e+02 7.979221e-18 1.406736e+01 -6.226001e+00 -2.053095e-19
8.155          1.968349e+02 2.551064e+02 7.625224e-18 1.827833e+02 2.613208e+02 7.833968e-18 1.405159e+01 -6.214357e+00 -2.087440e-19
8.16           1.963269e+02 2.545225e+02 7.487150e-18 1.822906e+02 2.607255e+02 7.699693e-18 1.403626e+01 -6.202962e+00 -2.125421e-19
8.165          1.958250e+02 2.539746e+02 7.353677e-18 1.818040e+02 2.601662e+02 7.570055e-18 1.402103e+01 -6.191593e+00 -2.163782e-19
8.17           1.952151e+02 2.531468e+02 7.185245e-18 1.812090e+02 2.593273e+02 7.405072e-18 1.400601e+01 -6.180439e+00 -2.198275e-19
8.175          1.946943e+02 2.525164e+02 7.026697e-18 1.807033e+02 2.586857e+02 7.250064e-18 1.399103e+01 -6.169284e+00 -2.233666e-19
8.18           1.942323e+02 2.519925e+02 6.884294e-18 1.802562e+02 2.581507e+02 7.111174e-18 1.397612e+01 -6.158193e+00 -2.268794e-19
8.185          1.938451e+02 2.516229e+02 6.740999e-18 1.798837e+02 2.577700e+02 6.971215e-18 1.396139e+01 -6.147118e+00 -2.302166e-19
8.19           1.931955e+02 2.505997e+02 6.587388e-18 1.792490e+02 2.567357e+02 6.820440e-18 1.394647e+01 -6.136048e+00 -2.330525e-19
8.195          1.924573e+02 2.494873e+02 6.494025e-18 1.785256e+02 2.556124e+02 6.729896e-18 1.393170e+01 -6.125078e+00 -2.358716e-19
8.2            1.918866e+02 2.486649e+02 6.324173e-18 1.779698e+02 2.547791e+02 6.562423e-18 1.391677e+01 -6.114259e+00 -2.382499e-19
8.205          1.912928e+02 2.477905e+02 6.201049e-18 1.773912e+02 2.538939e+02 6.441372e-18 1.390162e+01 -6.103408e+00 -2.403229e-19
8.21           1.907631e+02 2.471408e+02 6.089883e-18 1.768771e+02 2.532333e+02 6.332291e-18 1.388606e+01 -6.092532e+00 -2.424081e-19
8.215          1.901793e+02 2.463956e+02 5.970232e-18 1.763095e+02 2.524771e+02 6.214229e-18 1.386980e+01 -6.081464e+00 -2.439970e-19
8.22           1.894966e+02 2.452941e+02 5.864491e-18 1.756434e+02 2.513644e+02 6.109721e-18 1.385319e+01 -6.070312e+00 -2.452294e-19
8.225          1.889853e+02 2.446614e+02 5.776181e-18 1.751491e+02 2.507204e+02 6.022656e-18 1.383618e+01 -6.059003e+00 -2.464756e-19
8.23           1.882289e+02 2.434982e+02 5.675652e-18 1.744103e+02 2.495459e+02 5.922820e-18 1.381857e+01 -6.047678e+00 -2.471676e-19
8.235          1.877240e+02 2.427940e+02 5.631911e-18 1.739232e+02 2.488299e+02 5.879973e-18 1.380085e+01 -6.035968e+00 -2.480621e-19
8.24           1.869519e+02 2.416706e+02 5.582976e-18 1.731691e+02 2.476945e+02 5.831738e-18 1.378289e+01 -6.023924e+00 -2.487611e-19
8.245          1.861561e+02 2.402257e+02 5.545706e-18 1.723914e+02 2.462375e+02 5.794924e-18 1.376475e+01 -6.011757e+00 -2.492179e-19
8.25           1.854576e+02 2.391412e+02 5.498744e-18 1.717111e+02 2.451408e+02 5.748805e-18 1.374654e+01 -5.999545e+00 -2.500610e-19
8.255          1.844202e+02 2.373438e+02 5.417283e-18 1.706920e+02 2.433311e+02 5.667633e-18 1.372819e+01 -5.987306e+00 -2.503490e-19
8.26           1.837667e+02 2.364216e+02 5.436709e-18 1.700572e+02 2.423967e+02 5.687920e-18 1.370952e+01 -5.975068e+00 -2.512110e-19
8.265          1.828119e+02 2.348412e+02 5.427961e-18 1.691213e+02 2.408041e+02 5.680183e-18 1.369058e+01 -5.962926e+00 -2.522214e-19
8.27           1.822401e+02 2.340077e+02 5.451188e-18 1.685686e+02 2.399585e+02 5.705023e-18 1.367154e+01 -5.950800e+00 -2.538342e-19
8.275          1.816050e+02 2.330811e+02 5.442520e-18 1.679524e+02 2.390200e+02 5.697741e-18 1.365252e+01 -5.938856e+00 -2.552205e-19
8.28           1.806378e+02 2.314476e+02 5.476399e-18 1.670044e+02 2.373746e+02 5.732987e-18 1.363337e+01 -5.927066e+00 -2.565883e-19
8.285          1.797687e+02 2.299707e+02 5.488750e-18 1.661544e+02 2.358863e+02 5.746723e-18 1.361427e+01 -5.915577e+00 -2.579727e-19
8.29           1.789784e+02 2.287307e+02 5.539399e-18 1.653832e+02 2.346350e+02 5.798937e-18 1.359516e+01 -5.904373e+00 -2.595373e-19
8.295          1.781513e+02 2.273717e+02 5.587430e-18 1.645751e+02 2.332651e+02 5.848397e-18 1.357616e+01 -5.893460e+00 -2.609671e-19
8.3            1.771155e+02 2.255528e+02 5.631362e-18 1.635583e+02 2.314357e+02 5.893378e-18 1.355714e+01 -5.882859e+00 -2.620160e-19
8.305          1.763524e+02 2.243010e+02 5.687124e-18 1.628141e+02 2.301735e+02 5.950335e-18 1.353831e+01 -5.872584e+00 -2.632113e-19
8.31           1.756374e+02 2.232352e+02 5.791116e-18 1.621179e+02 2.290978e+02 6.055775e-18 1.351950e+01 -5.862636e+00 -2.646586e-19
8.315          1.747883e+02 2.218121e+02 5.844091e-18 1.612873e+02 2.276645e+02 6.108564e-18 1.350101e+01 -5.852387e+00 -2.644727e-19
8.32           1.739065e+02 2.202481e+02 5.933788e-18 1.604238e+02 2.260905e+02 6.198222e-18 1.348275e+01 -5.842395e+00 -2.644339e-19
8.325          1.729940e+02 2.186309e+02 5.995394e-18 1.595292e+02 2.244637e+02 6.259406e-18 1.346476e+01 -5.832773e+00 -2.640113e-19
8.33           1.721956e+02 2.174771e+02 6.079903e-18 1.587488e+02 2.233005e+02 6.343651e-18 1.344673e+01 -5.823392e+00 -2.637484e-19
8.335          1.713417e+02 2.161168e+02 6.176314e-18 1.579128e+02 2.219311e+02 6.439637e-18 1.342893e+01 -5.814278e+00 -2.633230e-19
8.34           1.703796e+02 2.145526e+02 6.222619e-18 1.569682e+02 2.203581e+02 6.485418e-18 1.341142e+01 -5.805526e+00 -2.627989e-19
8.345          1.694133e+02 2.129630e+02 6.302003e-18 1.560193e+02 2.187600e+02 6.564329e-18 1.339404e+01 -5.796997e+00 -2.623260e-19
8.35           1.684841e+02 2.113151e+02 6.374752e-18 1.551070e+02 2.171038e+02 6.636627e-18 1.337711e+01 -5.788725e+00 -2.618754e-19
8.355          1.674623e+02 2.095796e+02 6.464033e-18 1.541018e+02 2.153603e+02 6.725529e-18 1.336058e+01 -5.780725e+00 -2.614965e-19
8.36           1.664460e+02 2.078241e+02 6.517961e-18 1.531015e+02 2.135972e+02 6.779060e-18 1.334452e+01 -5.773003e+00 -2.610991e-19
8.365          1.655676e+02 2.063521e+02 6.596157e-18 1.522386e+02 2.121178e+02 6.856917e-18 1.332897e+01 -5.765637e+00 -2.607594e-19
8.37           1.646490e+02 2.048366e+02 6.669808e-18 1.513350e+02 2.105952e+02 6.930331e-18 1.331404e+01 -5.758582e+00 -2.605222e-19
8.375          1.635567e+02 2.030045e+02 6.744607e-18 1.502572e+02 2.087562e+02 7.004681e-18 1.329943e+01 -5.751720e+00 -2.600739e-19
8.38           1.627449e+02 2.017343e+02 6.814321e-18 1.494600e+02 2.074792e+02 7.073882e-18 1.328488e+01 -5.744875e+00 -2.595612e-19
8.385          1.618970e+02 2.004645e+02 6.894433e-18 1.486265e+02 2.062027e+02 7.153477e-18 1.327046e+01 -5.738124e+00 -2.590432e-19
8.39           1.610237e+02 1.990443e+02 6.920658e-18 1.477676e+02 2.047758e+02 7.178738e-18 1.325614e+01 -5.731493e+00 -2.580803e-19
8.395          1.601289e+02 1.976597e+02 7.009152e-18 1.468870e+02 2.033847e+02 7.266382e-18 1.324187e+01 -5.725025e+00 -2.572296e-19
8.4            1.592094e+02 1.962045e+02 7.092134e-18 1.459817e+02 2.019230e+02 7.348161e-18 1.322769e+01 -5.718491e+00 -2.560266e-19
8.405          1.582485e+02 1.946160e+02 7.143764e-18 1.450347e+02 2.003280e+02 7.397933e-18 1.321376e+01 -5.711967e+00 -2.541691e-19
8.41           1.573909e+02 1.932804e+02 7.191036e-18 1.441910e+02 1.989861e+02 7.443194e-18 1.319988e+01 -5.705657e+00 -2.521579e-19
8.415          1.565900e+02 1.921212e+02 7.287411e-18 1.434042e+02 1.978204e+02 7.537779e-18 1.318571e+01 -5.699209e+00 -2.503683e-19
8.42           1.557588e+02 1.908607e+02 7.383563e-18 1.425874e+02 1.965534e+02 7.632040e-18 1.317141e+01 -5.692669e+00 -2.484766e-19
8.425          1.549743e+02 1.897014e+02 7.458418e-18 1.418173e+02 1.953874e+02 7.705010e-18 1.315697e+01 -5.686042e+00 -2.465920e-19
