# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.92426        1.055506e+03 -4.554433e+02 -1.312047e+04 1.055881e+03 -4.557190e+02 -1.312230e+04 -3.755765e-01 2.756127e-01 1.827093e+00
9.92427        1.069540e+03 -4.615872e+02 -1.328825e+04 1.069914e+03 -4.618634e+02 -1.329006e+04 -3.748025e-01 2.762084e-01 1.810584e+00
9.92428        1.083558e+03 -4.677227e+02 -1.345741e+04 1.083932e+03 -4.679995e+02 -1.345920e+04 -3.740198e-01 2.768106e-01 1.793890e+00
9.92429        1.097756e+03 -4.739347e+02 -1.362805e+04 1.098129e+03 -4.742121e+02 -1.362983e+04 -3.732282e-01 2.774197e-01 1.777007e+00
9.9243         1.112124e+03 -4.802129e+02 -1.380130e+04 1.112496e+03 -4.804909e+02 -1.380306e+04 -3.724275e-01 2.780357e-01 1.759932e+00
9.92431        1.126298e+03 -4.864392e+02 -1.397122e+04 1.126669e+03 -4.867179e+02 -1.397296e+04 -3.716179e-01 2.786585e-01 1.742665e+00
9.92432        1.141852e+03 -4.932431e+02 -1.415906e+04 1.142223e+03 -4.935224e+02 -1.416079e+04 -3.707990e-01 2.792885e-01 1.725200e+00
9.92433        1.157242e+03 -4.999668e+02 -1.434364e+04 1.157612e+03 -5.002467e+02 -1.434535e+04 -3.699704e-01 2.799258e-01 1.707530e+00
9.92434        1.172834e+03 -5.068071e+02 -1.453112e+04 1.173204e+03 -5.070876e+02 -1.453281e+04 -3.691323e-01 2.805705e-01 1.689656e+00
9.92435        1.188354e+03 -5.135732e+02 -1.471806e+04 1.188722e+03 -5.138544e+02 -1.471973e+04 -3.682843e-01 2.812227e-01 1.671574e+00
9.92436        1.204518e+03 -5.206458e+02 -1.491208e+04 1.204885e+03 -5.209277e+02 -1.491374e+04 -3.674264e-01 2.818827e-01 1.653279e+00
9.92437        1.220290e+03 -5.275256e+02 -1.510307e+04 1.220656e+03 -5.278081e+02 -1.510470e+04 -3.665585e-01 2.825503e-01 1.634771e+00
9.92438        1.237306e+03 -5.350065e+02 -1.530746e+04 1.237672e+03 -5.352897e+02 -1.530908e+04 -3.656800e-01 2.832258e-01 1.616039e+00
9.92439        1.254232e+03 -5.424022e+02 -1.551155e+04 1.254597e+03 -5.426861e+02 -1.551315e+04 -3.647911e-01 2.839094e-01 1.597086e+00
9.9244         1.271286e+03 -5.498493e+02 -1.571640e+04 1.271650e+03 -5.501339e+02 -1.571798e+04 -3.638914e-01 2.846013e-01 1.577900e+00
9.92441        1.289028e+03 -5.576388e+02 -1.592942e+04 1.289390e+03 -5.579241e+02 -1.593097e+04 -3.629807e-01 2.853016e-01 1.558483e+00
9.92442        1.306680e+03 -5.653477e+02 -1.614216e+04 1.307042e+03 -5.656337e+02 -1.614370e+04 -3.620590e-01 2.860103e-01 1.538831e+00
9.92443        1.324083e+03 -5.729970e+02 -1.635163e+04 1.324444e+03 -5.732837e+02 -1.635315e+04 -3.611258e-01 2.867274e-01 1.518935e+00
9.92444        1.343700e+03 -5.814946e+02 -1.658812e+04 1.344060e+03 -5.817821e+02 -1.658962e+04 -3.601814e-01 2.874541e-01 1.498798e+00
9.92445        1.360786e+03 -5.889673e+02 -1.679455e+04 1.361146e+03 -5.892554e+02 -1.679603e+04 -3.592257e-01 2.881898e-01 1.478417e+00
9.92446        1.381834e+03 -5.982013e+02 -1.704673e+04 1.382192e+03 -5.984902e+02 -1.704819e+04 -3.582575e-01 2.889350e-01 1.457773e+00
9.92447        1.400743e+03 -6.064680e+02 -1.727498e+04 1.401100e+03 -6.067577e+02 -1.727641e+04 -3.572772e-01 2.896892e-01 1.436871e+00
9.92448        1.420603e+03 -6.151625e+02 -1.751399e+04 1.420960e+03 -6.154530e+02 -1.751540e+04 -3.562845e-01 2.904528e-01 1.415706e+00
9.92449        1.441691e+03 -6.244067e+02 -1.776737e+04 1.442046e+03 -6.246979e+02 -1.776877e+04 -3.552791e-01 2.912261e-01 1.394272e+00
9.9245         1.461081e+03 -6.328931e+02 -1.800093e+04 1.461435e+03 -6.331852e+02 -1.800230e+04 -3.542612e-01 2.920088e-01 1.372571e+00
9.92451        1.482446e+03 -6.422463e+02 -1.825812e+04 1.482799e+03 -6.425391e+02 -1.825947e+04 -3.532303e-01 2.928014e-01 1.350594e+00
9.92452        1.503949e+03 -6.516592e+02 -1.851679e+04 1.504301e+03 -6.519528e+02 -1.851812e+04 -3.521861e-01 2.936041e-01 1.328334e+00
9.92453        1.524373e+03 -6.605496e+02 -1.876353e+04 1.524724e+03 -6.608440e+02 -1.876483e+04 -3.511282e-01 2.944172e-01 1.305784e+00
9.92454        1.547806e+03 -6.708520e+02 -1.904462e+04 1.548157e+03 -6.711473e+02 -1.904590e+04 -3.500565e-01 2.952409e-01 1.282940e+00
9.92455        1.569744e+03 -6.804232e+02 -1.930865e+04 1.570093e+03 -6.807193e+02 -1.930991e+04 -3.489708e-01 2.960753e-01 1.259796e+00
9.92456        1.592339e+03 -6.903075e+02 -1.958119e+04 1.592687e+03 -6.906044e+02 -1.958243e+04 -3.478708e-01 2.969204e-01 1.236351e+00
9.92457        1.616996e+03 -7.011214e+02 -1.987740e+04 1.617343e+03 -7.014192e+02 -1.987862e+04 -3.467560e-01 2.977768e-01 1.212592e+00
9.92458        1.640249e+03 -7.112857e+02 -2.015742e+04 1.640595e+03 -7.115843e+02 -2.015861e+04 -3.456264e-01 2.986447e-01 1.188516e+00
9.92459        1.664517e+03 -7.218862e+02 -2.044944e+04 1.664862e+03 -7.221857e+02 -2.045060e+04 -3.444815e-01 2.995242e-01 1.164115e+00
9.9246         1.689580e+03 -7.328322e+02 -2.075145e+04 1.689923e+03 -7.331326e+02 -2.075259e+04 -3.433211e-01 3.004157e-01 1.139384e+00
9.92461        1.715181e+03 -7.440749e+02 -2.105917e+04 1.715523e+03 -7.443762e+02 -2.106028e+04 -3.421451e-01 3.013192e-01 1.114321e+00
9.92462        1.742202e+03 -7.559306e+02 -2.138478e+04 1.742543e+03 -7.562328e+02 -2.138587e+04 -3.409531e-01 3.022350e-01 1.088916e+00
9.92463        1.767599e+03 -7.670190e+02 -2.169022e+04 1.767939e+03 -7.673221e+02 -2.169128e+04 -3.397445e-01 3.031634e-01 1.063161e+00
9.92464        1.794530e+03 -7.788042e+02 -2.201431e+04 1.794868e+03 -7.791084e+02 -2.201534e+04 -3.385194e-01 3.041047e-01 1.037052e+00
9.92465        1.821747e+03 -7.907199e+02 -2.234158e+04 1.822084e+03 -7.910250e+02 -2.234260e+04 -3.372780e-01 3.050596e-01 1.010593e+00
9.92466        1.850021e+03 -8.030911e+02 -2.268265e+04 1.850357e+03 -8.033971e+02 -2.268363e+04 -3.360173e-01 3.060269e-01 9.837326e-01
9.92467        1.878258e+03 -8.154453e+02 -2.302221e+04 1.878592e+03 -8.157523e+02 -2.302317e+04 -3.347387e-01 3.070075e-01 9.564911e-01
9.92468        1.907989e+03 -8.284542e+02 -2.338037e+04 1.908322e+03 -8.287622e+02 -2.338130e+04 -3.334417e-01 3.080021e-01 9.288595e-01
9.92469        1.937399e+03 -8.413394e+02 -2.373407e+04 1.937731e+03 -8.416485e+02 -2.373497e+04 -3.321261e-01 3.090107e-01 9.008318e-01
9.9247         1.969549e+03 -8.553729e+02 -2.412141e+04 1.969880e+03 -8.556830e+02 -2.412228e+04 -3.307911e-01 3.100341e-01 8.723922e-01
9.92471        1.999172e+03 -8.683516e+02 -2.447816e+04 1.999502e+03 -8.686627e+02 -2.447900e+04 -3.294367e-01 3.110724e-01 8.435381e-01
9.92472        2.031387e+03 -8.824274e+02 -2.486551e+04 2.031715e+03 -8.827396e+02 -2.486633e+04 -3.280625e-01 3.121255e-01 8.142657e-01
9.92473        2.063484e+03 -8.964709e+02 -2.525119e+04 2.063810e+03 -8.967841e+02 -2.525198e+04 -3.266682e-01 3.131940e-01 7.845643e-01
9.92474        2.098054e+03 -9.115944e+02 -2.566750e+04 2.098379e+03 -9.119086e+02 -2.566825e+04 -3.252525e-01 3.142787e-01 7.544090e-01
9.92475        2.132386e+03 -9.266527e+02 -2.608211e+04 2.132710e+03 -9.269680e+02 -2.608283e+04 -3.238154e-01 3.153796e-01 7.238003e-01
9.92476        2.166856e+03 -9.417031e+02 -2.649674e+04 2.167178e+03 -9.420196e+02 -2.649744e+04 -3.223569e-01 3.164970e-01 6.927330e-01
9.92477        2.202167e+03 -9.571689e+02 -2.692191e+04 2.202488e+03 -9.574865e+02 -2.692257e+04 -3.208761e-01 3.176314e-01 6.611936e-01
9.92478        2.238446e+03 -9.730275e+02 -2.735802e+04 2.238765e+03 -9.733463e+02 -2.735864e+04 -3.193727e-01 3.187831e-01 6.291715e-01
9.92479        2.275808e+03 -9.893590e+02 -2.780811e+04 2.276125e+03 -9.896789e+02 -2.780870e+04 -3.178460e-01 3.199526e-01 5.966532e-01
9.9248         2.314478e+03 -1.006323e+03 -2.827420e+04 2.314794e+03 -1.006644e+03 -2.827476e+04 -3.162956e-01 3.211399e-01 5.636337e-01
9.92481        2.351386e+03 -1.022479e+03 -2.871718e+04 2.351701e+03 -1.022801e+03 -2.871771e+04 -3.147211e-01 3.223454e-01 5.301023e-01
9.92482        2.391950e+03 -1.040250e+03 -2.920641e+04 2.392263e+03 -1.040573e+03 -2.920691e+04 -3.131224e-01 3.235693e-01 4.960558e-01
9.92483        2.431631e+03 -1.057599e+03 -2.968343e+04 2.431943e+03 -1.057924e+03 -2.968389e+04 -3.114984e-01 3.248125e-01 4.614715e-01
9.92484        2.473470e+03 -1.075901e+03 -3.018676e+04 2.473780e+03 -1.076227e+03 -3.018719e+04 -3.098482e-01 3.260757e-01 4.263299e-01
9.92485        2.516795e+03 -1.094886e+03 -3.070830e+04 2.517103e+03 -1.095213e+03 -3.070869e+04 -3.081716e-01 3.273589e-01 3.906269e-01
9.92486        2.560182e+03 -1.113903e+03 -3.123057e+04 2.560488e+03 -1.114232e+03 -3.123092e+04 -3.064679e-01 3.286625e-01 3.543496e-01
9.92487        2.605678e+03 -1.133801e+03 -3.177922e+04 2.605982e+03 -1.134131e+03 -3.177954e+04 -3.047365e-01 3.299874e-01 3.174825e-01
9.92488        2.652249e+03 -1.154127e+03 -3.233900e+04 2.652552e+03 -1.154458e+03 -3.233928e+04 -3.029763e-01 3.313344e-01 2.800016e-01
9.92489        2.698519e+03 -1.174378e+03 -3.289604e+04 2.698820e+03 -1.174711e+03 -3.289629e+04 -3.011862e-01 3.327041e-01 2.418851e-01
9.9249         2.746088e+03 -1.195194e+03 -3.346835e+04 2.746388e+03 -1.195528e+03 -3.346855e+04 -2.993663e-01 3.340968e-01 2.031330e-01
9.92491        2.795721e+03 -1.216931e+03 -3.406576e+04 2.796019e+03 -1.217266e+03 -3.406593e+04 -2.975160e-01 3.355127e-01 1.637357e-01
9.92492        2.846062e+03 -1.238965e+03 -3.467161e+04 2.846358e+03 -1.239302e+03 -3.467174e+04 -2.956345e-01 3.369522e-01 1.236734e-01
9.92493        2.896880e+03 -1.261194e+03 -3.528421e+04 2.897174e+03 -1.261533e+03 -3.528429e+04 -2.937209e-01 3.384161e-01 8.293084e-02
9.92494        2.951253e+03 -1.284957e+03 -3.593768e+04 2.951544e+03 -1.285297e+03 -3.593772e+04 -2.917736e-01 3.399063e-01 4.146656e-02
9.92495        3.006101e+03 -1.308981e+03 -3.659846e+04 3.006390e+03 -1.309322e+03 -3.659846e+04 -2.897927e-01 3.414215e-01 -7.093181e-04
9.92496        3.062479e+03 -1.333639e+03 -3.727719e+04 3.062767e+03 -1.333982e+03 -3.727714e+04 -2.877763e-01 3.429638e-01 -4.364069e-02
9.92497        3.119200e+03 -1.358504e+03 -3.796006e+04 3.119486e+03 -1.358848e+03 -3.795997e+04 -2.857243e-01 3.445331e-01 -8.732845e-02
9.92498        3.178113e+03 -1.384289e+03 -3.866926e+04 3.178396e+03 -1.384635e+03 -3.866913e+04 -2.836360e-01 3.461300e-01 -1.317866e-01
9.92499        3.238609e+03 -1.410716e+03 -3.939714e+04 3.238891e+03 -1.411064e+03 -3.939696e+04 -2.815100e-01 3.477556e-01 -1.770481e-01
9.925          3.300057e+03 -1.437607e+03 -4.013650e+04 3.300336e+03 -1.437956e+03 -4.013627e+04 -2.793456e-01 3.494105e-01 -2.231260e-01
9.92501        3.364448e+03 -1.465833e+03 -4.091272e+04 3.364725e+03 -1.466184e+03 -4.091245e+04 -2.771412e-01 3.510959e-01 -2.700561e-01
9.92502        3.429766e+03 -1.494419e+03 -4.169894e+04 3.430041e+03 -1.494772e+03 -4.169863e+04 -2.748961e-01 3.528120e-01 -3.178485e-01
9.92503        3.497336e+03 -1.523940e+03 -4.251202e+04 3.497608e+03 -1.524295e+03 -4.251166e+04 -2.726089e-01 3.545606e-01 -3.665407e-01
9.92504        3.566941e+03 -1.554428e+03 -4.335025e+04 3.567211e+03 -1.554784e+03 -4.334983e+04 -2.702784e-01 3.563422e-01 -4.161517e-01
9.92505        3.637404e+03 -1.585228e+03 -4.419823e+04 3.637672e+03 -1.585586e+03 -4.419776e+04 -2.679031e-01 3.581580e-01 -4.667178e-01
9.92506        3.710325e+03 -1.617180e+03 -4.507602e+04 3.710591e+03 -1.617540e+03 -4.507550e+04 -2.654830e-01 3.600078e-01 -5.182364e-01
9.92507        3.786648e+03 -1.650619e+03 -4.599434e+04 3.786911e+03 -1.650981e+03 -4.599377e+04 -2.630163e-01 3.618929e-01 -5.707441e-01
9.92508        3.863803e+03 -1.684366e+03 -4.692318e+04 3.864063e+03 -1.684730e+03 -4.692256e+04 -2.605011e-01 3.638147e-01 -6.242825e-01
9.92509        3.942621e+03 -1.718817e+03 -4.787169e+04 3.942879e+03 -1.719182e+03 -4.787101e+04 -2.579366e-01 3.657741e-01 -6.788687e-01
9.9251         4.026025e+03 -1.755322e+03 -4.887628e+04 4.026281e+03 -1.755690e+03 -4.887555e+04 -2.553207e-01 3.677725e-01 -7.345474e-01
9.92511        4.109789e+03 -1.791953e+03 -4.988412e+04 4.110042e+03 -1.792322e+03 -4.988332e+04 -2.526521e-01 3.698116e-01 -7.913512e-01
9.92512        4.196154e+03 -1.829810e+03 -5.092497e+04 4.196404e+03 -1.830182e+03 -5.092412e+04 -2.499295e-01 3.718917e-01 -8.493034e-01
9.92513        4.286005e+03 -1.869174e+03 -5.200660e+04 4.286252e+03 -1.869548e+03 -5.200570e+04 -2.471514e-01 3.740137e-01 -9.084328e-01
9.92514        4.380649e+03 -1.910495e+03 -5.314544e+04 4.380894e+03 -1.910871e+03 -5.314447e+04 -2.443156e-01 3.761801e-01 -9.687930e-01
9.92515        4.475926e+03 -1.952231e+03 -5.429165e+04 4.476167e+03 -1.952610e+03 -5.429062e+04 -2.414195e-01 3.783924e-01 -1.030436e+00
9.92516        4.572409e+03 -1.994399e+03 -5.545375e+04 4.572648e+03 -1.994780e+03 -5.545266e+04 -2.384629e-01 3.806507e-01 -1.093365e+00
9.92517        4.673284e+03 -2.038557e+03 -5.666864e+04 4.673520e+03 -2.038940e+03 -5.666749e+04 -2.354433e-01 3.829572e-01 -1.157636e+00
9.92518        4.778920e+03 -2.084883e+03 -5.794042e+04 4.779152e+03 -2.085269e+03 -5.793920e+04 -2.323593e-01 3.853124e-01 -1.223275e+00
9.92519        4.887727e+03 -2.132456e+03 -5.924998e+04 4.887956e+03 -2.132844e+03 -5.924868e+04 -2.292074e-01 3.877190e-01 -1.290356e+00
9.9252         4.998598e+03 -2.180983e+03 -6.058442e+04 4.998824e+03 -2.181373e+03 -6.058306e+04 -2.259862e-01 3.901782e-01 -1.358911e+00
9.92521        5.112911e+03 -2.230895e+03 -6.195973e+04 5.113134e+03 -2.231288e+03 -6.195830e+04 -2.226930e-01 3.926930e-01 -1.429001e+00
9.92522        5.233427e+03 -2.283752e+03 -6.341195e+04 5.233647e+03 -2.284147e+03 -6.341045e+04 -2.193259e-01 3.952639e-01 -1.500664e+00
9.92523        5.354938e+03 -2.336775e+03 -6.487275e+04 5.355154e+03 -2.337172e+03 -6.487118e+04 -2.158821e-01 3.978940e-01 -1.573964e+00
9.92524        5.484007e+03 -2.393394e+03 -6.642736e+04 5.484219e+03 -2.393794e+03 -6.642571e+04 -2.123586e-01 4.005849e-01 -1.648959e+00
9.92525        5.614244e+03 -2.450312e+03 -6.799376e+04 5.614453e+03 -2.450716e+03 -6.799204e+04 -2.087529e-01 4.033385e-01 -1.725705e+00
9.92526        5.750846e+03 -2.510181e+03 -6.963863e+04 5.751051e+03 -2.510587e+03 -6.963683e+04 -2.050663e-01 4.061531e-01 -1.804160e+00
9.92527        5.890869e+03 -2.571385e+03 -7.132471e+04 5.891070e+03 -2.571794e+03 -7.132283e+04 -2.012916e-01 4.090347e-01 -1.884488e+00
9.92528        6.038356e+03 -2.636001e+03 -7.309965e+04 6.038553e+03 -2.636413e+03 -7.309768e+04 -1.974261e-01 4.119852e-01 -1.966749e+00
9.92529        6.190081e+03 -2.702465e+03 -7.492563e+04 6.190274e+03 -2.702880e+03 -7.492358e+04 -1.934663e-01 4.150071e-01 -2.051012e+00
9.9253         6.344227e+03 -2.769751e+03 -7.678204e+04 6.344417e+03 -2.770169e+03 -7.677990e+04 -1.894092e-01 4.181040e-01 -2.137352e+00
9.92531        6.506910e+03 -2.841050e+03 -7.874035e+04 6.507096e+03 -2.841471e+03 -7.873812e+04 -1.852516e-01 4.212774e-01 -2.225828e+00
9.92532        6.676265e+03 -2.915103e+03 -8.077812e+04 6.676446e+03 -2.915528e+03 -8.077581e+04 -1.809883e-01 4.245312e-01 -2.316550e+00
9.92533        6.852349e+03 -2.992212e+03 -8.289732e+04 6.852526e+03 -2.992640e+03 -8.289491e+04 -1.766169e-01 4.278649e-01 -2.409552e+00
9.92534        7.033926e+03 -3.071683e+03 -8.508366e+04 7.034098e+03 -3.072114e+03 -8.508115e+04 -1.721339e-01 4.312859e-01 -2.504957e+00
9.92535        7.225499e+03 -3.155543e+03 -8.739060e+04 7.225667e+03 -3.155977e+03 -8.738800e+04 -1.675334e-01 4.347966e-01 -2.602865e+00
9.92536        7.422487e+03 -3.241794e+03 -8.976151e+04 7.422650e+03 -3.242232e+03 -8.975880e+04 -1.628104e-01 4.384006e-01 -2.703379e+00
9.92537        7.626288e+03 -3.331055e+03 -9.221343e+04 7.626446e+03 -3.331497e+03 -9.221063e+04 -1.579608e-01 4.421017e-01 -2.806591e+00
9.92538        7.836463e+03 -3.422927e+03 -9.474439e+04 7.836616e+03 -3.423373e+03 -9.474147e+04 -1.529813e-01 4.459007e-01 -2.912561e+00
9.92539        8.056734e+03 -3.519239e+03 -9.739672e+04 8.056882e+03 -3.519689e+03 -9.739370e+04 -1.478635e-01 4.498060e-01 -3.021481e+00
9.9254         8.286670e+03 -3.620032e+03 -1.001629e+05 8.286812e+03 -3.620486e+03 -1.001597e+05 -1.426035e-01 4.538197e-01 -3.133427e+00
9.92541        8.531129e+03 -3.727240e+03 -1.031041e+05 8.531267e+03 -3.727698e+03 -1.031008e+05 -1.371951e-01 4.579460e-01 -3.248529e+00
9.92542        8.781653e+03 -3.836447e+03 -1.061217e+05 8.781785e+03 -3.836909e+03 -1.061184e+05 -1.316321e-01 4.621916e-01 -3.366931e+00
9.92543        9.041082e+03 -3.950018e+03 -1.092453e+05 9.041208e+03 -3.950485e+03 -1.092419e+05 -1.259084e-01 4.665598e-01 -3.488746e+00
9.92544        9.314879e+03 -4.069861e+03 -1.125421e+05 9.314999e+03 -4.070332e+03 -1.125385e+05 -1.200137e-01 4.710591e-01 -3.614206e+00
9.92545        9.599887e+03 -4.194450e+03 -1.159727e+05 9.600001e+03 -4.194926e+03 -1.159689e+05 -1.139418e-01 4.756937e-01 -3.743434e+00
9.92546        9.898672e+03 -4.325612e+03 -1.195678e+05 9.898780e+03 -4.326092e+03 -1.195639e+05 -1.076859e-01 4.804670e-01 -3.876570e+00
9.92547        1.021220e+04 -4.462905e+03 -1.233414e+05 1.021230e+04 -4.463390e+03 -1.233374e+05 -1.012372e-01 4.853852e-01 -4.013794e+00
9.92548        1.053659e+04 -4.604823e+03 -1.272467e+05 1.053669e+04 -4.605313e+03 -1.272425e+05 -9.458406e-02 4.904575e-01 -4.155342e+00
9.92549        1.087836e+04 -4.754456e+03 -1.313615e+05 1.087845e+04 -4.754952e+03 -1.313572e+05 -8.772654e-02 4.956897e-01 -4.301305e+00
9.9255         1.123860e+04 -4.912140e+03 -1.356982e+05 1.123868e+04 -4.912641e+03 -1.356938e+05 -8.064660e-02 5.010926e-01 -4.452009e+00
9.92551        1.161479e+04 -5.076527e+03 -1.402245e+05 1.161487e+04 -5.077034e+03 -1.402199e+05 -7.333391e-02 5.066740e-01 -4.607675e+00
9.92552        1.200476e+04 -5.247552e+03 -1.449164e+05 1.200482e+04 -5.248065e+03 -1.449116e+05 -6.577721e-02 5.124416e-01 -4.768539e+00
9.92553        1.242477e+04 -5.431297e+03 -1.499735e+05 1.242483e+04 -5.431815e+03 -1.499686e+05 -5.796370e-02 5.184062e-01 -4.934886e+00
9.92554        1.286186e+04 -5.622159e+03 -1.552409e+05 1.286191e+04 -5.622683e+03 -1.552358e+05 -4.988231e-02 5.245727e-01 -5.106921e+00
9.92555        1.332035e+04 -5.822630e+03 -1.607581e+05 1.332039e+04 -5.823161e+03 -1.607528e+05 -4.150330e-02 5.309591e-01 -5.285168e+00
9.92556        1.379965e+04 -6.032377e+03 -1.665263e+05 1.379969e+04 -6.032915e+03 -1.665209e+05 -3.282814e-02 5.375712e-01 -5.469723e+00
9.92557        1.431006e+04 -6.255929e+03 -1.726688e+05 1.431008e+04 -6.256474e+03 -1.726632e+05 -2.383895e-02 5.444204e-01 -5.660952e+00
9.92558        1.485574e+04 -6.494659e+03 -1.792409e+05 1.485575e+04 -6.495210e+03 -1.792351e+05 -1.451496e-02 5.515226e-01 -5.859297e+00
9.92559        1.541940e+04 -6.741678e+03 -1.860226e+05 1.541941e+04 -6.742237e+03 -1.860166e+05 -4.837150e-03 5.588869e-01 -6.065142e+00
9.9256         1.601538e+04 -7.002440e+03 -1.931987e+05 1.601537e+04 -7.003006e+03 -1.931924e+05 5.224399e-03 5.665225e-01 -6.279076e+00
9.92561        1.664153e+04 -7.276391e+03 -2.007339e+05 1.664152e+04 -7.276966e+03 -2.007274e+05 1.564584e-02 5.744718e-01 -6.500805e+00
9.92562        1.733946e+04 -7.582820e+03 -2.091348e+05 1.733943e+04 -7.583402e+03 -2.091281e+05 2.648840e-02 5.827372e-01 -6.731471e+00
9.92563        1.806167e+04 -7.898451e+03 -2.178285e+05 1.806163e+04 -7.899042e+03 -2.178215e+05 3.778110e-02 5.913464e-01 -6.971731e+00
9.92564        1.881920e+04 -8.230149e+03 -2.269586e+05 1.881915e+04 -8.230750e+03 -2.269514e+05 4.953927e-02 6.003107e-01 -7.221884e+00
9.92565        1.961590e+04 -8.579065e+03 -2.365320e+05 1.961584e+04 -8.579675e+03 -2.365245e+05 6.178519e-02 6.096417e-01 -7.482371e+00
9.92566        2.047972e+04 -8.957011e+03 -2.469387e+05 2.047964e+04 -8.957631e+03 -2.469310e+05 7.455864e-02 6.193802e-01 -7.754111e+00
9.92567        2.138718e+04 -9.354472e+03 -2.578537e+05 2.138709e+04 -9.355102e+03 -2.578457e+05 8.789377e-02 6.295475e-01 -8.037797e+00
9.92568        2.237718e+04 -9.787694e+03 -2.697750e+05 2.237708e+04 -9.788334e+03 -2.697666e+05 1.018239e-01 6.401672e-01 -8.334133e+00
9.92569        2.340789e+04 -1.023799e+04 -2.821985e+05 2.340777e+04 -1.023864e+04 -2.821898e+05 1.163987e-01 6.512816e-01 -8.644203e+00
9.9257         2.454446e+04 -1.073797e+04 -2.958669e+05 2.454433e+04 -1.073863e+04 -2.958579e+05 1.316600e-01 6.629156e-01 -8.968853e+00
9.92571        2.574298e+04 -1.126124e+04 -3.102854e+05 2.574283e+04 -1.126192e+04 -3.102761e+05 1.476552e-01 6.751175e-01 -9.309146e+00
9.92572        2.703631e+04 -1.182811e+04 -3.258608e+05 2.703614e+04 -1.182880e+04 -3.258511e+05 1.644433e-01 6.879185e-01 -9.666287e+00
9.92573        2.844848e+04 -1.244546e+04 -3.428770e+05 2.844830e+04 -1.244616e+04 -3.428670e+05 1.820806e-01 7.013736e-01 -1.004153e+01
9.92574        2.994570e+04 -1.310056e+04 -3.608851e+05 2.994550e+04 -1.310128e+04 -3.608746e+05 2.006412e-01 7.155485e-01 -1.043648e+01
9.92575        3.156229e+04 -1.380788e+04 -3.803619e+05 3.156207e+04 -1.380861e+04 -3.803510e+05 2.201639e-01 7.304900e-01 -1.085203e+01
9.92576        3.333753e+04 -1.458523e+04 -4.017317e+05 3.333728e+04 -1.458598e+04 -4.017204e+05 2.407687e-01 7.462301e-01 -1.129051e+01
9.92577        3.523167e+04 -1.541419e+04 -4.244982e+05 3.523140e+04 -1.541496e+04 -4.244865e+05 2.625938e-01 7.628433e-01 -1.175478e+01
9.92578        3.732102e+04 -1.632928e+04 -4.496653e+05 3.732073e+04 -1.633006e+04 -4.496530e+05 2.856897e-01 7.804085e-01 -1.224591e+01
9.92579        3.959976e+04 -1.732671e+04 -4.770835e+05 3.959945e+04 -1.732751e+04 -4.770708e+05 3.101745e-01 7.990245e-01 -1.276653e+01
9.9258         4.210161e+04 -1.842228e+04 -5.071897e+05 4.210127e+04 -1.842310e+04 -5.071764e+05 3.361718e-01 8.187861e-01 -1.331929e+01
9.92581        4.484053e+04 -1.962118e+04 -5.401882e+05 4.484017e+04 -1.962202e+04 -5.401743e+05 3.638305e-01 8.398095e-01 -1.390736e+01
9.92582        4.776948e+04 -2.090379e+04 -5.754410e+05 4.776909e+04 -2.090465e+04 -5.754265e+05 3.933020e-01 8.621972e-01 -1.453393e+01
9.92583        5.109290e+04 -2.235729e+04 -6.154331e+05 5.109248e+04 -2.235818e+04 -6.154179e+05 4.247712e-01 8.861109e-01 -1.520300e+01
9.92584        5.469590e+04 -2.393647e+04 -6.587963e+05 5.469544e+04 -2.393738e+04 -6.587804e+05 4.584377e-01 9.116828e-01 -1.591870e+01
