# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.92396        -6.236104e+02 -1.454326e+03 -5.267517e-15 -6.241312e+02 -1.455117e+03 -5.267463e-15 5.207887e-01 7.906899e-01 -5.437404e-20
9.92397        -6.314655e+02 -1.472312e+03 -5.317173e-15 -6.319872e+02 -1.473101e+03 -5.317119e-15 5.216615e-01 7.895568e-01 -5.431099e-20
9.92398        -6.389390e+02 -1.489485e+03 -5.367166e-15 -6.394615e+02 -1.490273e+03 -5.367112e-15 5.225431e-01 7.884125e-01 -5.425103e-20
9.92399        -6.470772e+02 -1.508011e+03 -5.419177e-15 -6.476007e+02 -1.508798e+03 -5.419123e-15 5.234327e-01 7.872574e-01 -5.418663e-20
9.924          -6.552176e+02 -1.526599e+03 -5.471191e-15 -6.557420e+02 -1.527385e+03 -5.471137e-15 5.243312e-01 7.860906e-01 -5.412276e-20
9.92401        -6.635476e+02 -1.545670e+03 -5.524016e-15 -6.640728e+02 -1.546455e+03 -5.523961e-15 5.252388e-01 7.849122e-01 -5.405732e-20
9.92402        -6.715203e+02 -1.563781e+03 -5.577014e-15 -6.720465e+02 -1.564565e+03 -5.576960e-15 5.261548e-01 7.837223e-01 -5.399389e-20
9.92403        -6.800708e+02 -1.583380e+03 -5.631645e-15 -6.805979e+02 -1.584162e+03 -5.631591e-15 5.270802e-01 7.825202e-01 -5.392599e-20
9.92404        -6.882694e+02 -1.602107e+03 -5.686578e-15 -6.887974e+02 -1.602888e+03 -5.686524e-15 5.280147e-01 7.813063e-01 -5.386118e-20
9.92405        -6.965426e+02 -1.620993e+03 -5.741536e-15 -6.970716e+02 -1.621773e+03 -5.741483e-15 5.289584e-01 7.800804e-01 -5.379505e-20
9.92406        -7.059778e+02 -1.642633e+03 -5.799901e-15 -7.065077e+02 -1.643412e+03 -5.799848e-15 5.299120e-01 7.788417e-01 -5.372205e-20
9.92407        -7.150637e+02 -1.663448e+03 -5.857596e-15 -7.155946e+02 -1.664225e+03 -5.857542e-15 5.308756e-01 7.775901e-01 -5.365166e-20
9.92408        -7.232695e+02 -1.682111e+03 -5.914456e-15 -7.238014e+02 -1.682887e+03 -5.914402e-15 5.318481e-01 7.763266e-01 -5.358453e-20
9.92409        -7.326460e+02 -1.703619e+03 -5.974137e-15 -7.331788e+02 -1.704394e+03 -5.974083e-15 5.328310e-01 7.750499e-01 -5.351218e-20
9.9241         -7.417608e+02 -1.724427e+03 -6.034198e-15 -7.422946e+02 -1.725201e+03 -6.034145e-15 5.338241e-01 7.737597e-01 -5.344079e-20
9.92411        -7.513342e+02 -1.746232e+03 -6.095360e-15 -7.518690e+02 -1.747005e+03 -6.095307e-15 5.348276e-01 7.724565e-01 -5.336715e-20
9.92412        -7.607072e+02 -1.767743e+03 -6.156911e-15 -7.612431e+02 -1.768514e+03 -6.156858e-15 5.358416e-01 7.711397e-01 -5.329298e-20
9.92413        -7.705527e+02 -1.790260e+03 -6.220089e-15 -7.710895e+02 -1.791030e+03 -6.220036e-15 5.368661e-01 7.698092e-01 -5.321635e-20
9.92414        -7.802202e+02 -1.812316e+03 -6.283659e-15 -7.807581e+02 -1.813084e+03 -6.283606e-15 5.379015e-01 7.684645e-01 -5.314149e-20
9.92415        -7.901339e+02 -1.834954e+03 -6.348724e-15 -7.906729e+02 -1.835721e+03 -6.348671e-15 5.389477e-01 7.671058e-01 -5.306414e-20
9.92416        -8.002812e+02 -1.858158e+03 -6.414302e-15 -8.008212e+02 -1.858924e+03 -6.414249e-15 5.400046e-01 7.657327e-01 -5.298524e-20
9.92417        -8.106294e+02 -1.881758e+03 -6.482227e-15 -8.111705e+02 -1.882522e+03 -6.482174e-15 5.410726e-01 7.643450e-01 -5.290570e-20
9.92418        -8.213827e+02 -1.906404e+03 -6.549662e-15 -8.219248e+02 -1.907167e+03 -6.549609e-15 5.421523e-01 7.629422e-01 -5.282343e-20
9.92419        -8.319526e+02 -1.930673e+03 -6.618450e-15 -8.324958e+02 -1.931434e+03 -6.618397e-15 5.432437e-01 7.615241e-01 -5.274041e-20
9.9242         -8.426809e+02 -1.955073e+03 -6.687662e-15 -8.432252e+02 -1.955833e+03 -6.687609e-15 5.443471e-01 7.600905e-01 -5.265911e-20
9.92421        -8.534800e+02 -1.979821e+03 -6.758518e-15 -8.540255e+02 -1.980579e+03 -6.758466e-15 5.454621e-01 7.586418e-01 -5.257567e-20
9.92422        -8.648880e+02 -2.005853e+03 -6.830599e-15 -8.654346e+02 -2.006610e+03 -6.830546e-15 5.465897e-01 7.571767e-01 -5.248900e-20
9.92423        -8.761403e+02 -2.031605e+03 -6.903901e-15 -8.766880e+02 -2.032360e+03 -6.903848e-15 5.477296e-01 7.556956e-01 -5.240240e-20
9.92424        -8.877226e+02 -2.058080e+03 -6.978469e-15 -8.882715e+02 -2.058835e+03 -6.978417e-15 5.488822e-01 7.541981e-01 -5.231426e-20
9.92425        -8.992221e+02 -2.084317e+03 -7.054115e-15 -8.997721e+02 -2.085070e+03 -7.054063e-15 5.500474e-01 7.526840e-01 -5.222640e-20
9.92426        -9.108867e+02 -2.111011e+03 -7.131313e-15 -9.114379e+02 -2.111763e+03 -7.131260e-15 5.512255e-01 7.511530e-01 -5.213712e-20
9.92427        -9.231743e+02 -2.139079e+03 -7.209570e-15 -9.237268e+02 -2.139829e+03 -7.209518e-15 5.524167e-01 7.496050e-01 -5.204357e-20
9.92428        -9.354454e+02 -2.167116e+03 -7.289245e-15 -9.359990e+02 -2.167864e+03 -7.289193e-15 5.536212e-01 7.480395e-01 -5.195094e-20
9.92429        -9.478693e+02 -2.195512e+03 -7.369990e-15 -9.484241e+02 -2.196258e+03 -7.369938e-15 5.548393e-01 7.464564e-01 -5.185634e-20
9.9243         -9.604257e+02 -2.224248e+03 -7.453857e-15 -9.609818e+02 -2.224993e+03 -7.453805e-15 5.560713e-01 7.448551e-01 -5.176057e-20
9.92431        -9.728784e+02 -2.252595e+03 -7.533859e-15 -9.734357e+02 -2.253339e+03 -7.533807e-15 5.573171e-01 7.432358e-01 -5.166638e-20
9.92432        -9.864862e+02 -2.283704e+03 -7.620554e-15 -9.870447e+02 -2.284446e+03 -7.620503e-15 5.585770e-01 7.415979e-01 -5.156532e-20
9.92433        -9.999335e+02 -2.314484e+03 -7.707036e-15 -1.000493e+03 -2.315224e+03 -7.706985e-15 5.598517e-01 7.399408e-01 -5.146391e-20
9.92434        -1.013614e+03 -2.345669e+03 -7.795128e-15 -1.014175e+03 -2.346407e+03 -7.795076e-15 5.611410e-01 7.382645e-01 -5.136156e-20
9.92435        -1.027146e+03 -2.376708e+03 -7.884428e-15 -1.027709e+03 -2.377445e+03 -7.884377e-15 5.624455e-01 7.365687e-01 -5.125891e-20
9.92436        -1.041292e+03 -2.409035e+03 -7.975260e-15 -1.041855e+03 -2.409770e+03 -7.975209e-15 5.637653e-01 7.348529e-01 -5.115316e-20
9.92437        -1.055051e+03 -2.440579e+03 -8.068061e-15 -1.055616e+03 -2.441312e+03 -8.068010e-15 5.651005e-01 7.331170e-01 -5.104905e-20
9.92438        -1.070013e+03 -2.474612e+03 -8.162240e-15 -1.070579e+03 -2.475344e+03 -8.162189e-15 5.664517e-01 7.313600e-01 -5.093925e-20
9.92439        -1.084804e+03 -2.508464e+03 -8.258224e-15 -1.085372e+03 -2.509194e+03 -8.258174e-15 5.678187e-01 7.295823e-01 -5.082922e-20
9.9244         -1.099699e+03 -2.542572e+03 -8.355868e-15 -1.100268e+03 -2.543300e+03 -8.355818e-15 5.692026e-01 7.277827e-01 -5.071774e-20
9.92441        -1.115278e+03 -2.578055e+03 -8.454891e-15 -1.115848e+03 -2.578781e+03 -8.454840e-15 5.706032e-01 7.259614e-01 -5.060303e-20
9.92442        -1.130695e+03 -2.613360e+03 -8.555524e-15 -1.131267e+03 -2.614085e+03 -8.555473e-15 5.720205e-01 7.241180e-01 -5.048828e-20
9.92443        -1.145994e+03 -2.648166e+03 -8.657333e-15 -1.146567e+03 -2.648888e+03 -8.657283e-15 5.734548e-01 7.222517e-01 -5.037425e-20
9.92444        -1.162989e+03 -2.687400e+03 -8.762786e-15 -1.163564e+03 -2.688120e+03 -8.762736e-15 5.749081e-01 7.203629e-01 -5.025165e-20
9.92445        -1.177935e+03 -2.721573e+03 -8.867759e-15 -1.178511e+03 -2.722291e+03 -8.867709e-15 5.763797e-01 7.184513e-01 -5.013665e-20
9.92446        -1.196403e+03 -2.763668e+03 -8.978097e-15 -1.196980e+03 -2.764385e+03 -8.978047e-15 5.778700e-01 7.165150e-01 -5.000477e-20
9.92447        -1.212936e+03 -2.801486e+03 -9.088450e-15 -1.213515e+03 -2.802200e+03 -9.088400e-15 5.793785e-01 7.145544e-01 -4.988174e-20
9.92448        -1.230325e+03 -2.841207e+03 -9.200769e-15 -1.230906e+03 -2.841919e+03 -9.200719e-15 5.809057e-01 7.125690e-01 -4.975393e-20
9.92449        -1.248813e+03 -2.883382e+03 -9.315286e-15 -1.249396e+03 -2.884092e+03 -9.315236e-15 5.824522e-01 7.105583e-01 -4.962128e-20
9.9245         -1.265786e+03 -2.922162e+03 -9.432313e-15 -1.266370e+03 -2.922870e+03 -9.432263e-15 5.840176e-01 7.085224e-01 -4.949331e-20
9.92451        -1.284493e+03 -2.964891e+03 -9.550848e-15 -1.285078e+03 -2.965598e+03 -9.550798e-15 5.856027e-01 7.064606e-01 -4.935795e-20
9.92452        -1.303318e+03 -3.007897e+03 -9.672181e-15 -1.303906e+03 -3.008602e+03 -9.672132e-15 5.872082e-01 7.043721e-01 -4.922075e-20
9.92453        -1.321099e+03 -3.048746e+03 -9.795362e-15 -1.321688e+03 -3.049448e+03 -9.795313e-15 5.888345e-01 7.022564e-01 -4.908687e-20
9.92454        -1.341704e+03 -3.095613e+03 -9.921312e-15 -1.342295e+03 -3.096313e+03 -9.921263e-15 5.904817e-01 7.001131e-01 -4.894139e-20
9.92455        -1.360846e+03 -3.139487e+03 -1.004947e-14 -1.361439e+03 -3.140185e+03 -1.004942e-14 5.921505e-01 6.979415e-01 -4.879981e-20
9.92456        -1.380615e+03 -3.184679e+03 -1.017987e-14 -1.381209e+03 -3.185374e+03 -1.017982e-14 5.938408e-01 6.957415e-01 -4.865512e-20
9.92457        -1.402243e+03 -3.233992e+03 -1.031322e-14 -1.402838e+03 -3.234686e+03 -1.031317e-14 5.955535e-01 6.935121e-01 -4.850294e-20
9.92458        -1.422571e+03 -3.280498e+03 -1.044929e-14 -1.423169e+03 -3.281189e+03 -1.044924e-14 5.972894e-01 6.912528e-01 -4.835393e-20
9.92459        -1.443772e+03 -3.329035e+03 -1.058734e-14 -1.444371e+03 -3.329724e+03 -1.058729e-14 5.990484e-01 6.889631e-01 -4.820020e-20
9.9246         -1.465664e+03 -3.379160e+03 -1.072854e-14 -1.466265e+03 -3.379846e+03 -1.072849e-14 6.008315e-01 6.866423e-01 -4.804340e-20
9.92461        -1.488150e+03 -3.430362e+03 -1.087260e-14 -1.488752e+03 -3.431047e+03 -1.087255e-14 6.026384e-01 6.842903e-01 -4.788337e-20
9.92462        -1.511861e+03 -3.484404e+03 -1.101980e-14 -1.512466e+03 -3.485086e+03 -1.101975e-14 6.044699e-01 6.819061e-01 -4.771862e-20
9.92463        -1.534038e+03 -3.535198e+03 -1.116947e-14 -1.534644e+03 -3.535878e+03 -1.116942e-14 6.063268e-01 6.794890e-01 -4.755569e-20
9.92464        -1.557608e+03 -3.589060e+03 -1.132259e-14 -1.558217e+03 -3.589737e+03 -1.132254e-14 6.082095e-01 6.770387e-01 -4.738742e-20
9.92465        -1.581440e+03 -3.643494e+03 -1.147873e-14 -1.582050e+03 -3.644168e+03 -1.147869e-14 6.101192e-01 6.745559e-01 -4.721494e-20
9.92466        -1.606182e+03 -3.700041e+03 -1.163712e-14 -1.606794e+03 -3.700713e+03 -1.163707e-14 6.120538e-01 6.720347e-01 -4.704391e-20
9.92467        -1.630891e+03 -3.756515e+03 -1.180093e-14 -1.631505e+03 -3.757185e+03 -1.180088e-14 6.140151e-01 6.694774e-01 -4.686692e-20
9.92468        -1.656908e+03 -3.815978e+03 -1.196730e-14 -1.657524e+03 -3.816645e+03 -1.196726e-14 6.160041e-01 6.668835e-01 -4.668336e-20
9.92469        -1.682679e+03 -3.874798e+03 -1.213677e-14 -1.683297e+03 -3.875463e+03 -1.213672e-14 6.180214e-01 6.642522e-01 -4.650133e-20
9.9247         -1.710746e+03 -3.939098e+03 -1.231041e-14 -1.711366e+03 -3.939759e+03 -1.231036e-14 6.200682e-01 6.615822e-01 -4.630680e-20
9.92471        -1.736703e+03 -3.998345e+03 -1.248667e-14 -1.737325e+03 -3.999003e+03 -1.248663e-14 6.221448e-01 6.588733e-01 -4.611835e-20
9.92472        -1.764855e+03 -4.062773e+03 -1.266772e-14 -1.765479e+03 -4.063429e+03 -1.266768e-14 6.242510e-01 6.561250e-01 -4.592204e-20
9.92473        -1.792942e+03 -4.126967e+03 -1.285161e-14 -1.793568e+03 -4.127621e+03 -1.285156e-14 6.263880e-01 6.533363e-01 -4.572341e-20
9.92474        -1.823189e+03 -4.196108e+03 -1.304097e-14 -1.823817e+03 -4.196758e+03 -1.304092e-14 6.285574e-01 6.505049e-01 -4.551582e-20
9.92475        -1.853305e+03 -4.264773e+03 -1.323384e-14 -1.853936e+03 -4.265420e+03 -1.323380e-14 6.307592e-01 6.476308e-01 -4.530745e-20
9.92476        -1.883406e+03 -4.333711e+03 -1.343088e-14 -1.884039e+03 -4.334356e+03 -1.343083e-14 6.329941e-01 6.447138e-01 -4.509620e-20
9.92477        -1.914338e+03 -4.404334e+03 -1.363211e-14 -1.914973e+03 -4.404976e+03 -1.363207e-14 6.352628e-01 6.417523e-01 -4.488042e-20
9.92478        -1.946055e+03 -4.476892e+03 -1.383864e-14 -1.946693e+03 -4.477530e+03 -1.383860e-14 6.375661e-01 6.387454e-01 -4.466109e-20
9.92479        -1.978718e+03 -4.551615e+03 -1.404967e-14 -1.979358e+03 -4.552251e+03 -1.404962e-14 6.399052e-01 6.356919e-01 -4.443529e-20
9.9248         -2.012646e+03 -4.628956e+03 -1.426550e-14 -2.013288e+03 -4.629588e+03 -1.426545e-14 6.422797e-01 6.325912e-01 -4.420214e-20
9.92481        -2.044958e+03 -4.702772e+03 -1.448470e-14 -2.045602e+03 -4.703402e+03 -1.448465e-14 6.446908e-01 6.294422e-01 -4.397564e-20
9.92482        -2.080500e+03 -4.783900e+03 -1.471050e-14 -2.081147e+03 -4.784526e+03 -1.471045e-14 6.471386e-01 6.262448e-01 -4.373238e-20
9.92483        -2.115199e+03 -4.863263e+03 -1.494143e-14 -2.115848e+03 -4.863886e+03 -1.494139e-14 6.496250e-01 6.229968e-01 -4.349187e-20
9.92484        -2.151802e+03 -4.946940e+03 -1.517672e-14 -2.152454e+03 -4.947559e+03 -1.517668e-14 6.521514e-01 6.196964e-01 -4.324177e-20
9.92485        -2.189772e+03 -5.033590e+03 -1.542042e-14 -2.190427e+03 -5.034206e+03 -1.542038e-14 6.547178e-01 6.163431e-01 -4.298464e-20
9.92486        -2.227806e+03 -5.120364e+03 -1.566744e-14 -2.228464e+03 -5.120977e+03 -1.566740e-14 6.573251e-01 6.129357e-01 -4.272553e-20
9.92487        -2.267602e+03 -5.211355e+03 -1.592072e-14 -2.268262e+03 -5.211965e+03 -1.592068e-14 6.599748e-01 6.094730e-01 -4.245522e-20
9.92488        -2.308253e+03 -5.304497e+03 -1.618250e-14 -2.308916e+03 -5.305103e+03 -1.618246e-14 6.626687e-01 6.059526e-01 -4.218066e-20
9.92489        -2.348757e+03 -5.397038e+03 -1.644875e-14 -2.349422e+03 -5.397640e+03 -1.644871e-14 6.654082e-01 6.023724e-01 -4.190388e-20
9.9249         -2.390388e+03 -5.492176e+03 -1.672162e-14 -2.391056e+03 -5.492775e+03 -1.672158e-14 6.681937e-01 5.987326e-01 -4.162171e-20
9.92491        -2.433862e+03 -5.591443e+03 -1.700060e-14 -2.434533e+03 -5.592038e+03 -1.700056e-14 6.710253e-01 5.950321e-01 -4.132984e-20
9.92492        -2.477930e+03 -5.692125e+03 -1.728755e-14 -2.478604e+03 -5.692716e+03 -1.728750e-14 6.739044e-01 5.912690e-01 -4.103393e-20
9.92493        -2.522389e+03 -5.793761e+03 -1.758133e-14 -2.523065e+03 -5.794348e+03 -1.758129e-14 6.768323e-01 5.874419e-01 -4.073276e-20
9.92494        -2.569914e+03 -5.902505e+03 -1.788246e-14 -2.570594e+03 -5.903089e+03 -1.788242e-14 6.798125e-01 5.835472e-01 -4.041708e-20
9.92495        -2.617961e+03 -6.012201e+03 -1.819130e-14 -2.618644e+03 -6.012781e+03 -1.819126e-14 6.828429e-01 5.795854e-01 -4.009622e-20
9.92496        -2.667278e+03 -6.124958e+03 -1.850901e-14 -2.667964e+03 -6.125533e+03 -1.850897e-14 6.859276e-01 5.755526e-01 -3.976865e-20
9.92497        -2.717008e+03 -6.238401e+03 -1.883438e-14 -2.717697e+03 -6.238972e+03 -1.883434e-14 6.890663e-01 5.714485e-01 -3.943629e-20
9.92498        -2.768577e+03 -6.356226e+03 -1.916807e-14 -2.769269e+03 -6.356793e+03 -1.916803e-14 6.922600e-01 5.672720e-01 -3.909428e-20
9.92499        -2.821433e+03 -6.477218e+03 -1.951118e-14 -2.822128e+03 -6.477781e+03 -1.951114e-14 6.955113e-01 5.630200e-01 -3.874356e-20
9.925          -2.875214e+03 -6.600114e+03 -1.986365e-14 -2.875913e+03 -6.600673e+03 -1.986361e-14 6.988210e-01 5.586912e-01 -3.838790e-20
9.92501        -2.931666e+03 -6.728895e+03 -2.022395e-14 -2.932368e+03 -6.729450e+03 -2.022391e-14 7.021918e-01 5.542823e-01 -3.801591e-20
9.92502        -2.988839e+03 -6.859532e+03 -2.059567e-14 -2.989545e+03 -6.860081e+03 -2.059564e-14 7.056240e-01 5.497922e-01 -3.763976e-20
9.92503        -3.047881e+03 -6.994671e+03 -2.097775e-14 -3.048590e+03 -6.995216e+03 -2.097772e-14 7.091213e-01 5.452177e-01 -3.725232e-20
9.92504        -3.108856e+03 -7.133881e+03 -2.137124e-14 -3.109569e+03 -7.134422e+03 -2.137120e-14 7.126844e-01 5.405569e-01 -3.685482e-20
9.92505        -3.170456e+03 -7.274809e+03 -2.177223e-14 -3.171172e+03 -7.275345e+03 -2.177219e-14 7.163160e-01 5.358062e-01 -3.645016e-20
9.92506        -3.234360e+03 -7.420651e+03 -2.218508e-14 -3.235080e+03 -7.421182e+03 -2.218505e-14 7.200157e-01 5.309660e-01 -3.603435e-20
9.92507        -3.301237e+03 -7.573296e+03 -2.261131e-14 -3.301961e+03 -7.573823e+03 -2.261127e-14 7.237857e-01 5.260325e-01 -3.560368e-20
9.92508        -3.368732e+03 -7.727606e+03 -2.305111e-14 -3.369460e+03 -7.728127e+03 -2.305107e-14 7.276294e-01 5.210021e-01 -3.516452e-20
9.92509        -3.437633e+03 -7.885243e+03 -2.350203e-14 -3.438365e+03 -7.885758e+03 -2.350199e-14 7.315481e-01 5.158732e-01 -3.471651e-20
9.9251         -3.510644e+03 -8.052051e+03 -2.396833e-14 -3.511380e+03 -8.052562e+03 -2.396829e-14 7.355450e-01 5.106415e-01 -3.425023e-20
9.92511        -3.583905e+03 -8.219579e+03 -2.444714e-14 -3.584645e+03 -8.220084e+03 -2.444710e-14 7.396232e-01 5.053042e-01 -3.377606e-20
9.92512        -3.659620e+03 -8.392307e+03 -2.494012e-14 -3.660364e+03 -8.392807e+03 -2.494009e-14 7.437834e-01 4.998590e-01 -3.329003e-20
9.92513        -3.738348e+03 -8.572010e+03 -2.544833e-14 -3.739096e+03 -8.572505e+03 -2.544830e-14 7.480275e-01 4.943029e-01 -3.278600e-20
9.92514        -3.820990e+03 -8.761298e+03 -2.597281e-14 -3.821743e+03 -8.761787e+03 -2.597277e-14 7.523602e-01 4.886312e-01 -3.226151e-20
9.92515        -3.904463e+03 -8.951852e+03 -2.651454e-14 -3.905220e+03 -8.952335e+03 -2.651451e-14 7.567847e-01 4.828390e-01 -3.173107e-20
9.92516        -3.988799e+03 -9.144819e+03 -2.707183e-14 -3.989560e+03 -9.145296e+03 -2.707180e-14 7.613015e-01 4.769258e-01 -3.118896e-20
9.92517        -4.077114e+03 -9.346569e+03 -2.764577e-14 -4.077880e+03 -9.347040e+03 -2.764574e-14 7.659144e-01 4.708866e-01 -3.062832e-20
9.92518        -4.169766e+03 -9.557839e+03 -2.823991e-14 -4.170537e+03 -9.558304e+03 -2.823988e-14 7.706247e-01 4.647186e-01 -3.004659e-20
9.92519        -4.264912e+03 -9.775454e+03 -2.884892e-14 -4.265688e+03 -9.775913e+03 -2.884889e-14 7.754381e-01 4.584148e-01 -2.944702e-20
9.9252         -4.361965e+03 -9.997196e+03 -2.948132e-14 -4.362746e+03 -9.997648e+03 -2.948129e-14 7.803564e-01 4.519723e-01 -2.883497e-20
9.92521        -4.461790e+03 -1.022582e+04 -3.013392e-14 -4.462575e+03 -1.022627e+04 -3.013389e-14 7.853861e-01 4.453861e-01 -2.820358e-20
9.92522        -4.567504e+03 -1.046685e+04 -3.080837e-14 -4.568295e+03 -1.046729e+04 -3.080834e-14 7.905278e-01 4.386519e-01 -2.754636e-20
9.92523        -4.673549e+03 -1.070988e+04 -3.150566e-14 -4.674345e+03 -1.071031e+04 -3.150563e-14 7.957880e-01 4.317641e-01 -2.687944e-20
9.92524        -4.786788e+03 -1.096801e+04 -3.222738e-14 -4.787589e+03 -1.096844e+04 -3.222736e-14 8.011699e-01 4.247172e-01 -2.618136e-20
9.92525        -4.900625e+03 -1.122849e+04 -3.297377e-14 -4.901431e+03 -1.122891e+04 -3.297375e-14 8.066770e-01 4.175058e-01 -2.546176e-20
9.92526        -5.020361e+03 -1.150169e+04 -3.374634e-14 -5.021174e+03 -1.150210e+04 -3.374632e-14 8.123062e-01 4.101325e-01 -2.472444e-20
9.92527        -5.142770e+03 -1.178174e+04 -3.454349e-14 -5.143588e+03 -1.178214e+04 -3.454347e-14 8.180693e-01 4.025832e-01 -2.396336e-20
9.92528        -5.272002e+03 -1.207671e+04 -3.537257e-14 -5.272826e+03 -1.207711e+04 -3.537254e-14 8.239705e-01 3.948522e-01 -2.317179e-20
9.92529        -5.404930e+03 -1.238016e+04 -3.622946e-14 -5.405760e+03 -1.238055e+04 -3.622943e-14 8.300143e-01 3.869327e-01 -2.235876e-20
9.9253         -5.539503e+03 -1.268845e+04 -3.711821e-14 -5.540339e+03 -1.268883e+04 -3.711819e-14 8.362080e-01 3.788183e-01 -2.152117e-20
9.92531        -5.682100e+03 -1.301382e+04 -3.803977e-14 -5.682943e+03 -1.301419e+04 -3.803975e-14 8.425548e-01 3.705032e-01 -2.065202e-20
9.92532        -5.830206e+03 -1.335253e+04 -3.899672e-14 -5.831055e+03 -1.335289e+04 -3.899670e-14 8.490625e-01 3.619765e-01 -1.973965e-20
9.92533        -5.984424e+03 -1.370470e+04 -3.999022e-14 -5.985280e+03 -1.370505e+04 -3.999020e-14 8.557298e-01 3.532339e-01 -1.880427e-20
9.92534        -6.143365e+03 -1.406785e+04 -4.101909e-14 -6.144228e+03 -1.406820e+04 -4.101908e-14 8.625718e-01 3.442678e-01 -1.784068e-20
9.92535        -6.311085e+03 -1.445100e+04 -4.209309e-14 -6.311955e+03 -1.445133e+04 -4.209308e-14 8.695933e-01 3.350667e-01 -1.682904e-20
9.92536        -6.483588e+03 -1.484497e+04 -4.320716e-14 -6.484465e+03 -1.484530e+04 -4.320715e-14 8.768011e-01 3.256208e-01 -1.578782e-20
9.92537        -6.662110e+03 -1.525258e+04 -4.436405e-14 -6.662995e+03 -1.525289e+04 -4.436404e-14 8.842035e-01 3.159216e-01 -1.470510e-20
9.92538        -6.845854e+03 -1.567293e+04 -4.556781e-14 -6.846746e+03 -1.567323e+04 -4.556779e-14 8.918014e-01 3.059626e-01 -1.360024e-20
9.92539        -7.038479e+03 -1.611347e+04 -4.682142e-14 -7.039378e+03 -1.611376e+04 -4.682140e-14 8.996121e-01 2.957270e-01 -1.244146e-20
9.9254         -7.240064e+03 -1.657334e+04 -4.812761e-14 -7.240971e+03 -1.657362e+04 -4.812760e-14 9.076394e-01 2.852070e-01 -1.123458e-20
9.92541        -7.454479e+03 -1.706226e+04 -4.948802e-14 -7.455395e+03 -1.706253e+04 -4.948801e-14 9.158920e-01 2.743902e-01 -9.960388e-21
9.92542        -7.672894e+03 -1.756331e+04 -5.090692e-14 -7.673819e+03 -1.756357e+04 -5.090691e-14 9.243831e-01 2.632642e-01 -8.661240e-21
9.92543        -7.900037e+03 -1.808216e+04 -5.238591e-14 -7.900970e+03 -1.808242e+04 -5.238590e-14 9.331196e-01 2.518168e-01 -7.311226e-21
9.92544        -8.139722e+03 -1.862976e+04 -5.393253e-14 -8.140665e+03 -1.863000e+04 -5.393252e-14 9.421182e-01 2.400274e-01 -5.896043e-21
9.92545        -8.388900e+03 -1.919977e+04 -5.554835e-14 -8.389851e+03 -1.920000e+04 -5.554835e-14 9.513874e-01 2.278837e-01 -4.425522e-21
9.92546        -8.651224e+03 -1.979734e+04 -5.724008e-14 -8.652185e+03 -1.979756e+04 -5.724008e-14 9.609340e-01 2.153718e-01 -2.880154e-21
9.92547        -8.925809e+03 -2.042440e+04 -5.900786e-14 -8.926780e+03 -2.042460e+04 -5.900786e-14 9.707704e-01 2.024743e-01 -1.266949e-21
9.92548        -9.209645e+03 -2.107318e+04 -6.085311e-14 -9.210626e+03 -2.107337e+04 -6.085311e-14 9.809150e-01 1.891681e-01 3.992887e-22
9.92549        -9.508912e+03 -2.175672e+04 -6.279078e-14 -9.509904e+03 -2.175690e+04 -6.279079e-14 9.913794e-01 1.754531e-01 2.145660e-21
9.9255         -9.824280e+03 -2.247720e+04 -6.482104e-14 -9.825282e+03 -2.247736e+04 -6.482104e-14 1.002185e+00 1.612932e-01 3.978100e-21
9.92551        -1.015305e+04 -2.322959e+04 -6.694935e-14 -1.015407e+04 -2.322974e+04 -6.694936e-14 1.013348e+00 1.466678e-01 5.895954e-21
9.92552        -1.049510e+04 -2.400952e+04 -6.918014e-14 -1.049613e+04 -2.400965e+04 -6.918015e-14 1.024883e+00 1.315544e-01 7.871212e-21
9.92553        -1.086259e+04 -2.484955e+04 -7.153901e-14 -1.086363e+04 -2.484967e+04 -7.153902e-14 1.036812e+00 1.159274e-01 9.998767e-21
9.92554        -1.124432e+04 -2.572371e+04 -7.401069e-14 -1.124537e+04 -2.572381e+04 -7.401070e-14 1.049145e+00 9.976462e-02 1.220821e-20
