# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
38.05         	5.733677e+01	-2.270239e+01	8.003915e+01	1.027415e+02	-4.738592e+02	5.766007e+02	-5.252299e+02	-5.137077e+01	2.866838e+01	-1.282223e-17	2.866838e+01	-2.866838e+01
38.1          	5.616985e+01	-2.012796e+01	7.629782e+01	9.642578e+01	-4.269370e+02	5.233628e+02	-4.751499e+02	-4.821289e+01	2.808493e+01	-1.209847e-17	2.808493e+01	-2.808493e+01
38.15         	5.524056e+01	-1.738167e+01	7.262223e+01	9.000390e+01	-3.787272e+02	4.687311e+02	-4.237292e+02	-4.500195e+01	2.762028e+01	-1.137231e-17	2.762028e+01	-2.762028e+01
38.2          	5.476789e+01	-1.463121e+01	6.939910e+01	8.403031e+01	-3.335636e+02	4.175939e+02	-3.755788e+02	-4.201516e+01	2.738395e+01	-1.080952e-17	2.738395e+01	-2.738395e+01
38.25         	5.505665e+01	-1.216039e+01	6.721704e+01	7.937742e+01	-2.973088e+02	3.766862e+02	-3.369975e+02	-3.968871e+01	2.752832e+01	-1.048272e-17	2.752832e+01	-2.752832e+01
38.3          	5.611746e+01	-1.000675e+01	6.612421e+01	7.613096e+01	-2.708418e+02	3.469728e+02	-3.089073e+02	-3.806548e+01	2.805873e+01	-1.039264e-17	2.805873e+01	-2.805873e+01
38.35         	5.791001e+01	-8.379283e+00	6.628930e+01	7.466858e+01	-2.573136e+02	3.319822e+02	-2.946479e+02	-3.733429e+01	2.895501e+01	-1.046223e-17	2.895501e+01	-2.895501e+01
38.4          	6.012205e+01	-7.254970e+00	6.737702e+01	7.463199e+01	-2.545391e+02	3.291711e+02	-2.918551e+02	-3.731599e+01	3.006102e+01	-1.061826e-17	3.006102e+01	-3.006102e+01
38.45         	6.283303e+01	-6.900938e+00	6.973397e+01	7.663490e+01	-2.669798e+02	3.436147e+02	-3.052973e+02	-3.831745e+01	3.141651e+01	-1.079995e-17	3.141651e+01	-3.141651e+01
38.5          	6.536246e+01	-6.878369e+00	7.224083e+01	7.911920e+01	-2.843005e+02	3.634197e+02	-3.238601e+02	-3.955960e+01	3.268123e+01	-1.092402e-17	3.268123e+01	-3.268123e+01
38.55         	6.765448e+01	-7.155024e+00	7.480951e+01	8.196453e+01	-3.051022e+02	3.870667e+02	-3.460845e+02	-4.098226e+01	3.382724e+01	-1.089111e-17	3.382724e+01	-3.382724e+01
38.6          	6.977167e+01	-7.700141e+00	7.747182e+01	8.517196e+01	-3.287154e+02	4.138874e+02	-3.713014e+02	-4.258598e+01	3.488584e+01	-1.074033e-17	3.488584e+01	-3.488584e+01
38.65         	7.136575e+01	-8.220904e+00	7.958666e+01	8.780756e+01	-3.492185e+02	4.370260e+02	-3.931223e+02	-4.390378e+01	3.568288e+01	-1.050389e-17	3.568288e+01	-3.568288e+01
38.7          	7.266406e+01	-8.761366e+00	8.142543e+01	9.018680e+01	-3.679932e+02	4.581800e+02	-4.130866e+02	-4.509340e+01	3.633203e+01	-1.021633e-17	3.633203e+01	-3.633203e+01
38.75         	7.376380e+01	-9.382316e+00	8.314611e+01	9.252843e+01	-3.864064e+02	4.789349e+02	-4.326706e+02	-4.626421e+01	3.688190e+01	-9.890825e-18	3.688190e+01	-3.688190e+01
38.8          	7.459311e+01	-1.005609e+01	8.464920e+01	9.470530e+01	-4.038688e+02	4.985741e+02	-4.512214e+02	-4.735265e+01	3.729655e+01	-9.558525e-18	3.729655e+01	-3.729655e+01
38.85         	7.511185e+01	-1.065629e+01	8.576814e+01	9.642443e+01	-4.182147e+02	5.146391e+02	-4.664269e+02	-4.821221e+01	3.755592e+01	-9.247709e-18	3.755592e+01	-3.755592e+01
38.9          	7.538215e+01	-1.117916e+01	8.656132e+01	9.774048e+01	-4.297629e+02	5.275034e+02	-4.786331e+02	-4.887024e+01	3.769108e+01	-8.943734e-18	3.769108e+01	-3.769108e+01
38.95         	7.518668e+01	-1.150082e+01	8.668750e+01	9.818831e+01	-4.350798e+02	5.332681e+02	-4.841739e+02	-4.909416e+01	3.759334e+01	-8.607234e-18	3.759334e+01	-3.759334e+01
39            	7.482697e+01	-1.175235e+01	8.657932e+01	9.833167e+01	-4.381572e+02	5.364889e+02	-4.873230e+02	-4.916583e+01	3.741348e+01	-8.254449e-18	3.741348e+01	-3.741348e+01
39.05         	7.396583e+01	-1.166611e+01	8.563193e+01	9.729804e+01	-4.325423e+02	5.298404e+02	-4.811913e+02	-4.864902e+01	3.698291e+01	-7.869969e-18	3.698291e+01	-3.698291e+01
39.1          	7.283409e+01	-1.149387e+01	8.432796e+01	9.582183e+01	-4.238375e+02	5.196593e+02	-4.717484e+02	-4.791091e+01	3.641704e+01	-7.511297e-18	3.641704e+01	-3.641704e+01
39.15         	7.157486e+01	-1.123530e+01	8.281016e+01	9.404546e+01	-4.128276e+02	5.068731e+02	-4.598504e+02	-4.702273e+01	3.578743e+01	-7.172187e-18	3.578743e+01	-3.578743e+01
39.2          	7.019838e+01	-1.097848e+01	8.117686e+01	9.215533e+01	-4.009317e+02	4.930870e+02	-4.470093e+02	-4.607767e+01	3.509919e+01	-6.858812e-18	3.509919e+01	-3.509919e+01
39.25         	6.869643e+01	-1.062564e+01	7.932206e+01	8.994770e+01	-3.870236e+02	4.769713e+02	-4.319974e+02	-4.497385e+01	3.434821e+01	-6.595963e-18	3.434821e+01	-3.434821e+01
39.3          	6.702952e+01	-1.022024e+01	7.724976e+01	8.747000e+01	-3.715467e+02	4.590167e+02	-4.152817e+02	-4.373500e+01	3.351476e+01	-6.377098e-18	3.351476e+01	-3.351476e+01
39.35         	6.515074e+01	-9.728502e+00	7.487924e+01	8.460774e+01	-3.535155e+02	4.381232e+02	-3.958193e+02	-4.230387e+01	3.257537e+01	-6.204731e-18	3.257537e+01	-3.257537e+01
39.4          	6.331861e+01	-9.268619e+00	7.258723e+01	8.185585e+01	-3.362082e+02	4.180640e+02	-3.771361e+02	-4.092792e+01	3.165930e+01	-6.109733e-18	3.165930e+01	-3.165930e+01
39.45         	6.139873e+01	-8.748622e+00	7.014735e+01	7.889597e+01	-3.177156e+02	3.966116e+02	-3.571636e+02	-3.944799e+01	3.069937e+01	-6.078597e-18	3.069937e+01	-3.069937e+01
39.5          	5.941210e+01	-8.227475e+00	6.763958e+01	7.586705e+01	-2.986370e+02	3.745041e+02	-3.365706e+02	-3.793353e+01	2.970605e+01	-6.067509e-18	2.970605e+01	-2.970605e+01
39.55         	5.764052e+01	-7.848021e+00	6.548854e+01	7.333656e+01	-2.824856e+02	3.558221e+02	-3.191539e+02	-3.666828e+01	2.882026e+01	-6.116468e-18	2.882026e+01	-2.882026e+01
39.6          	5.564834e+01	-7.322389e+00	6.297073e+01	7.029312e+01	-2.630190e+02	3.333121e+02	-2.981656e+02	-3.514656e+01	2.782417e+01	-6.186934e-18	2.782417e+01	-2.782417e+01
39.65         	5.366295e+01	-6.832985e+00	6.049594e+01	6.732892e+01	-2.438031e+02	3.111321e+02	-2.774676e+02	-3.366446e+01	2.683147e+01	-6.271190e-18	2.683147e+01	-2.683147e+01
39.7          	5.178577e+01	-6.414771e+00	5.820054e+01	6.461532e+01	-2.259719e+02	2.905872e+02	-2.582795e+02	-3.230766e+01	2.589289e+01	-6.380333e-18	2.589289e+01	-2.589289e+01
39.75         	4.984917e+01	-5.953036e+00	5.580221e+01	6.175525e+01	-2.070784e+02	2.688337e+02	-2.379561e+02	-3.087762e+01	2.492459e+01	-6.502502e-18	2.492459e+01	-2.492459e+01
39.8          	4.808677e+01	-5.627103e+00	5.371387e+01	5.934097e+01	-1.908537e+02	2.501947e+02	-2.205242e+02	-2.967049e+01	2.404338e+01	-6.638002e-18	2.404338e+01	-2.404338e+01
39.85         	4.636630e+01	-5.328288e+00	5.169459e+01	5.702288e+01	-1.751735e+02	2.321964e+02	-2.036849e+02	-2.851144e+01	2.318315e+01	-6.750282e-18	2.318315e+01	-2.318315e+01
39.9          	4.485665e+01	-5.199382e+00	5.005603e+01	5.525542e+01	-1.628977e+02	2.181531e+02	-1.905254e+02	-2.762771e+01	2.242833e+01	-6.857309e-18	2.242833e+01	-2.242833e+01
39.95         	4.343828e+01	-5.122932e+00	4.856121e+01	5.368415e+01	-1.517731e+02	2.054572e+02	-1.786152e+02	-2.684207e+01	2.171914e+01	-6.935377e-18	2.171914e+01	-2.171914e+01
40            	4.210340e+01	-5.071925e+00	4.717532e+01	5.224725e+01	-1.415178e+02	1.937651e+02	-1.676415e+02	-2.612362e+01	2.105170e+01	-7.003760e-18	2.105170e+01	-2.105170e+01
40.05         	4.090631e+01	-5.114914e+00	4.602122e+01	5.113614e+01	-1.331998e+02	1.843359e+02	-1.587678e+02	-2.556807e+01	2.045315e+01	-7.052413e-18	2.045315e+01	-2.045315e+01
40.1          	3.981098e+01	-5.223347e+00	4.503433e+01	5.025767e+01	-1.262477e+02	1.765054e+02	-1.513766e+02	-2.512884e+01	1.990549e+01	-7.053126e-18	1.990549e+01	-1.990549e+01
40.15         	3.904424e+01	-5.533712e+00	4.457796e+01	5.011167e+01	-1.236714e+02	1.737831e+02	-1.487272e+02	-2.505583e+01	1.952212e+01	-7.052552e-18	1.952212e+01	-1.952212e+01
40.2          	3.850031e+01	-5.957882e+00	4.445819e+01	5.041607e+01	-1.240696e+02	1.744857e+02	-1.492777e+02	-2.520804e+01	1.925015e+01	-7.042961e-18	1.925015e+01	-1.925015e+01
40.25         	3.819528e+01	-6.548964e+00	4.474424e+01	5.129321e+01	-1.279974e+02	1.792906e+02	-1.536440e+02	-2.564660e+01	1.909764e+01	-7.013151e-18	1.909764e+01	-1.909764e+01
40.3          	3.790197e+01	-7.126343e+00	4.502831e+01	5.215466e+01	-1.317801e+02	1.839348e+02	-1.578574e+02	-2.607733e+01	1.895099e+01	-6.945480e-18	1.895099e+01	-1.895099e+01
40.35         	3.784565e+01	-7.856919e+00	4.570257e+01	5.355949e+01	-1.389766e+02	1.925361e+02	-1.657563e+02	-2.677974e+01	1.892282e+01	-6.831690e-18	1.892282e+01	-1.892282e+01
40.4          	3.789370e+01	-8.663264e+00	4.655696e+01	5.522023e+01	-1.476079e+02	2.028281e+02	-1.752180e+02	-2.761011e+01	1.894685e+01	-6.653834e-18	1.894685e+01	-1.894685e+01
40.45         	3.803470e+01	-9.545425e+00	4.758012e+01	5.712555e+01	-1.580574e+02	2.151829e+02	-1.866201e+02	-2.856277e+01	1.901735e+01	-6.444659e-18	1.901735e+01	-1.901735e+01
40.5          	3.848529e+01	-1.061621e+01	4.910150e+01	5.971771e+01	-1.729280e+02	2.326458e+02	-2.027869e+02	-2.985885e+01	1.924264e+01	-6.238937e-18	1.924264e+01	-1.924264e+01
40.55         	3.928672e+01	-1.192065e+01	5.120737e+01	6.312802e+01	-1.937026e+02	2.568306e+02	-2.252666e+02	-3.156401e+01	1.964336e+01	-6.072494e-18	1.964336e+01	-1.964336e+01
40.6          	4.083945e+01	-1.360433e+01	5.444378e+01	6.804810e+01	-2.242125e+02	2.922606e+02	-2.582366e+02	-3.402405e+01	2.041973e+01	-6.016458e-18	2.041973e+01	-2.041973e+01
40.65         	4.274234e+01	-1.550397e+01	5.824631e+01	7.375028e+01	-2.601532e+02	3.339035e+02	-2.970283e+02	-3.687514e+01	2.137117e+01	-6.016882e-18	2.137117e+01	-2.137117e+01
40.7          	4.480389e+01	-1.747653e+01	6.228043e+01	7.975696e+01	-2.986271e+02	3.783841e+02	-3.385056e+02	-3.987848e+01	2.240195e+01	-6.036907e-18	2.240195e+01	-2.240195e+01
40.75         	4.715825e+01	-1.966896e+01	6.682720e+01	8.649616e+01	-3.418699e+02	4.283660e+02	-3.851179e+02	-4.324808e+01	2.357912e+01	-6.076974e-18	2.357912e+01	-2.357912e+01
40.8          	4.972707e+01	-2.198821e+01	7.171527e+01	9.370348e+01	-3.883549e+02	4.820583e+02	-4.352066e+02	-4.685174e+01	2.486353e+01	-6.166916e-18	2.486353e+01	-2.486353e+01
40.85         	5.248783e+01	-2.442439e+01	7.691222e+01	1.013366e+02	-4.378232e+02	5.391598e+02	-4.884915e+02	-5.066830e+01	2.624391e+01	-6.319144e-18	2.624391e+01	-2.624391e+01
40.9          	5.566486e+01	-2.709860e+01	8.276347e+01	1.098621e+02	-4.933871e+02	6.032492e+02	-5.483182e+02	-5.493103e+01	2.783243e+01	-6.603737e-18	2.783243e+01	-2.783243e+01
40.95         	5.894987e+01	-2.976401e+01	8.871387e+01	1.184779e+02	-5.499803e+02	6.684582e+02	-6.092192e+02	-5.923894e+01	2.947493e+01	-7.043053e-18	2.947493e+01	-2.947493e+01
41            	6.209688e+01	-3.231450e+01	9.441138e+01	1.267259e+02	-6.044718e+02	7.311977e+02	-6.678348e+02	-6.336294e+01	3.104844e+01	-7.569414e-18	3.104844e+01	-3.104844e+01
41.05         	6.485560e+01	-3.450684e+01	9.936244e+01	1.338693e+02	-6.518354e+02	7.857047e+02	-7.187701e+02	-6.693464e+01	3.242780e+01	-8.202379e-18	3.242780e+01	-3.242780e+01
41.1          	6.715302e+01	-3.624802e+01	1.034010e+02	1.396491e+02	-6.902298e+02	8.298789e+02	-7.600544e+02	-6.982453e+01	3.357651e+01	-8.863249e-18	3.357651e+01	-3.357651e+01
41.15         	6.896381e+01	-3.750720e+01	1.064710e+02	1.439782e+02	-7.188737e+02	8.628519e+02	-7.908628e+02	-7.198911e+01	3.448190e+01	-9.569637e-18	3.448190e+01	-3.448190e+01
41.2          	7.059267e+01	-3.851753e+01	1.091102e+02	1.476277e+02	-7.431120e+02	8.907398e+02	-8.169259e+02	-7.381387e+01	3.529633e+01	-1.041667e-17	3.529633e+01	-3.529633e+01
41.25         	7.182488e+01	-3.911384e+01	1.109387e+02	1.500526e+02	-7.596759e+02	9.097284e+02	-8.347021e+02	-7.502628e+01	3.591244e+01	-1.146149e-17	3.591244e+01	-3.591244e+01
41.3          	7.299906e+01	-3.965386e+01	1.126529e+02	1.523068e+02	-7.753076e+02	9.276144e+02	-8.514610e+02	-7.615340e+01	3.649953e+01	-1.274579e-17	3.649953e+01	-3.649953e+01
41.35         	7.374599e+01	-3.987374e+01	1.136197e+02	1.534935e+02	-7.840650e+02	9.375585e+02	-8.608118e+02	-7.674674e+01	3.687300e+01	-1.401884e-17	3.687300e+01	-3.687300e+01
41.4          	7.409531e+01	-3.963417e+01	1.137295e+02	1.533636e+02	-7.834761e+02	9.368397e+02	-8.601579e+02	-7.668182e+01	3.704765e+01	-1.500309e-17	3.704765e+01	-3.704765e+01
41.45         	7.399257e+01	-3.893332e+01	1.129259e+02	1.518592e+02	-7.731243e+02	9.249835e+02	-8.490539e+02	-7.592960e+01	3.699628e+01	-1.574791e-17	3.699628e+01	-3.699628e+01
41.5          	7.333409e+01	-3.767720e+01	1.110113e+02	1.486885e+02	-7.511850e+02	8.998735e+02	-8.255292e+02	-7.434424e+01	3.666704e+01	-1.622198e-17	3.666704e+01	-3.666704e+01
41.55         	7.242435e+01	-3.606816e+01	1.084925e+02	1.445607e+02	-7.220284e+02	8.665891e+02	-7.943087e+02	-7.228034e+01	3.621217e+01	-1.644092e-17	3.621217e+01	-3.621217e+01
41.6          	7.106274e+01	-3.390845e+01	1.049712e+02	1.388796e+02	-6.818123e+02	8.206919e+02	-7.512521e+02	-6.943982e+01	3.553137e+01	-1.624752e-17	3.553137e+01	-3.553137e+01
41.65         	6.951196e+01	-3.129442e+01	1.008064e+02	1.321008e+02	-6.331425e+02	7.652433e+02	-6.991929e+02	-6.605040e+01	3.475598e+01	-1.567719e-17	3.475598e+01	-3.475598e+01
41.7          	6.799057e+01	-2.844536e+01	9.643593e+01	1.248813e+02	-5.811266e+02	7.060079e+02	-6.435673e+02	-6.244064e+01	3.399529e+01	-1.490119e-17	3.399529e+01	-3.399529e+01
41.75         	6.683608e+01	-2.567022e+01	9.250630e+01	1.181765e+02	-5.323005e+02	6.504770e+02	-5.913887e+02	-5.908826e+01	3.341804e+01	-1.414395e-17	3.341804e+01	-3.341804e+01
41.8          	6.608687e+01	-2.308587e+01	8.917273e+01	1.122586e+02	-4.891995e+02	6.014581e+02	-5.453288e+02	-5.612930e+01	3.304343e+01	-1.360401e-17	3.304343e+01	-3.304343e+01
41.85         	6.580297e+01	-2.078073e+01	8.658370e+01	1.073644e+02	-4.531975e+02	5.605619e+02	-5.068797e+02	-5.368222e+01	3.290148e+01	-1.320856e-17	3.290148e+01	-3.290148e+01
41.9          	6.587368e+01	-1.868356e+01	8.455724e+01	1.032408e+02	-4.226475e+02	5.258883e+02	-4.742679e+02	-5.162040e+01	3.293684e+01	-1.296332e-17	3.293684e+01	-3.293684e+01
41.95         	6.608918e+01	-1.679406e+01	8.288324e+01	9.967730e+01	-3.966208e+02	4.962981e+02	-4.464595e+02	-4.983865e+01	3.304459e+01	-1.278107e-17	3.304459e+01	-3.304459e+01
42            	6.649697e+01	-1.516264e+01	8.165961e+01	9.682224e+01	-3.763261e+02	4.731484e+02	-4.247372e+02	-4.841112e+01	3.324848e+01	-1.268059e-17	3.324848e+01	-3.324848e+01
42.05         	6.706779e+01	-1.385367e+01	8.092145e+01	9.477512e+01	-3.621607e+02	4.569358e+02	-4.095483e+02	-4.738756e+01	3.353389e+01	-1.262114e-17	3.353389e+01	-3.353389e+01
42.1          	6.756397e+01	-1.274218e+01	8.030614e+01	9.304832e+01	-3.512752e+02	4.443235e+02	-3.977994e+02	-4.652416e+01	3.378198e+01	-1.252842e-17	3.378198e+01	-3.378198e+01
42.15         	6.813925e+01	-1.189975e+01	8.003900e+01	9.193875e+01	-3.449733e+02	4.369121e+02	-3.909427e+02	-4.596937e+01	3.406962e+01	-1.248068e-17	3.406962e+01	-3.406962e+01
42.2          	6.856263e+01	-1.117798e+01	7.974061e+01	9.091859e+01	-3.400947e+02	4.310133e+02	-3.855540e+02	-4.545929e+01	3.428132e+01	-1.239269e-17	3.428132e+01	-3.428132e+01
42.25         	6.884246e+01	-1.054149e+01	7.938395e+01	8.992543e+01	-3.354834e+02	4.254088e+02	-3.804461e+02	-4.496272e+01	3.442123e+01	-1.225380e-17	3.442123e+01	-3.442123e+01
42.3          	6.896252e+01	-9.943245e+00	7.890576e+01	8.884901e+01	-3.309525e+02	4.198015e+02	-3.753770e+02	-4.442450e+01	3.448126e+01	-1.212782e-17	3.448126e+01	-3.448126e+01
42.35         	6.909008e+01	-9.524320e+00	7.861440e+01	8.813872e+01	-3.289686e+02	4.171073e+02	-3.730379e+02	-4.406936e+01	3.454504e+01	-1.207140e-17	3.454504e+01	-3.454504e+01
42.4          	6.909949e+01	-9.169676e+00	7.826917e+01	8.743885e+01	-3.273197e+02	4.147586e+02	-3.710391e+02	-4.371942e+01	3.454975e+01	-1.206741e-17	3.454975e+01	-3.454975e+01
42.45         	6.867891e+01	-8.691818e+00	7.737073e+01	8.606255e+01	-3.217652e+02	4.078277e+02	-3.647965e+02	-4.303127e+01	3.433946e+01	-1.209126e-17	3.433946e+01	-3.433946e+01
42.5          	6.804563e+01	-8.225637e+00	7.627127e+01	8.449691e+01	-3.152254e+02	3.997223e+02	-3.574738e+02	-4.224845e+01	3.402282e+01	-1.214952e-17	3.402282e+01	-3.402282e+01
42.55         	6.728399e+01	-7.818731e+00	7.510272e+01	8.292146e+01	-3.089485e+02	3.918700e+02	-3.504093e+02	-4.146073e+01	3.364200e+01	-1.220067e-17	3.364200e+01	-3.364200e+01
42.6          	6.645392e+01	-7.503627e+00	7.395755e+01	8.146117e+01	-3.040045e+02	3.854657e+02	-3.447351e+02	-4.073059e+01	3.322696e+01	-1.228407e-17	3.322696e+01	-3.322696e+01
42.65         	6.534750e+01	-7.081629e+00	7.242913e+01	7.951076e+01	-2.965581e+02	3.760688e+02	-3.363134e+02	-3.975538e+01	3.267375e+01	-1.235985e-17	3.267375e+01	-3.267375e+01
42.7          	6.410717e+01	-6.643080e+00	7.075025e+01	7.739333e+01	-2.881278e+02	3.655211e+02	-3.268244e+02	-3.869667e+01	3.205359e+01	-1.241916e-17	3.205359e+01	-3.205359e+01
42.75         	6.262153e+01	-6.059635e+00	6.868117e+01	7.474080e+01	-2.761556e+02	3.508964e+02	-3.135260e+02	-3.737040e+01	3.131076e+01	-1.243287e-17	3.131076e+01	-3.131076e+01
42.8          	6.104750e+01	-5.463859e+00	6.651136e+01	7.197522e+01	-2.631674e+02	3.351426e+02	-2.991550e+02	-3.598761e+01	3.052375e+01	-1.237000e-17	3.052375e+01	-3.052375e+01
42.85         	5.945099e+01	-4.801189e+00	6.425218e+01	6.905337e+01	-2.490598e+02	3.181131e+02	-2.835864e+02	-3.452668e+01	2.972549e+01	-1.228055e-17	2.972549e+01	-2.972549e+01
42.9          	5.792464e+01	-4.176651e+00	6.210129e+01	6.627794e+01	-2.355979e+02	3.018758e+02	-2.687369e+02	-3.313897e+01	2.896232e+01	-1.212606e-17	2.896232e+01	-2.896232e+01
42.95         	5.660916e+01	-3.671278e+00	6.028044e+01	6.395172e+01	-2.245512e+02	2.885029e+02	-2.565271e+02	-3.197586e+01	2.830458e+01	-1.196624e-17	2.830458e+01	-2.830458e+01
43            	5.533041e+01	-3.165026e+00	5.849543e+01	6.166046e+01	-2.135347e+02	2.751952e+02	-2.443649e+02	-3.083023e+01	2.766520e+01	-1.176240e-17	2.766520e+01	-2.766520e+01
43.05         	5.414573e+01	-2.726964e+00	5.687270e+01	5.959966e+01	-2.035139e+02	2.631136e+02	-2.333137e+02	-2.979983e+01	2.707287e+01	-1.151729e-17	2.707287e+01	-2.707287e+01
43.1          	5.308546e+01	-2.311192e+00	5.539666e+01	5.770785e+01	-1.940576e+02	2.517655e+02	-2.229116e+02	-2.885392e+01	2.654273e+01	-1.122097e-17	2.654273e+01	-2.654273e+01
43.15         	5.214628e+01	-1.932502e+00	5.407878e+01	5.601128e+01	-1.853901e+02	2.414013e+02	-2.133957e+02	-2.800564e+01	2.607314e+01	-1.085931e-17	2.607314e+01	-2.607314e+01
43.2          	5.136314e+01	-1.623394e+00	5.298653e+01	5.460993e+01	-1.781729e+02	2.327829e+02	-2.054779e+02	-2.730496e+01	2.568157e+01	-1.044417e-17	2.568157e+01	-2.568157e+01
43.25         	5.067548e+01	-1.346204e+00	5.202169e+01	5.336789e+01	-1.717598e+02	2.251277e+02	-1.984437e+02	-2.668395e+01	2.533774e+01	-9.979424e-18	2.533774e+01	-2.533774e+01
43.3          	5.007969e+01	-1.123339e+00	5.120303e+01	5.232637e+01	-1.665982e+02	2.189246e+02	-1.927614e+02	-2.616318e+01	2.503985e+01	-9.479535e-18	2.503985e+01	-2.503985e+01
43.35         	4.960056e+01	-9.595717e-01	5.056013e+01	5.151971e+01	-1.629406e+02	2.144603e+02	-1.887005e+02	-2.575985e+01	2.480028e+01	-8.996356e-18	2.480028e+01	-2.480028e+01
43.4          	4.917427e+01	-8.191279e-01	4.999340e+01	5.081252e+01	-1.594212e+02	2.102337e+02	-1.848274e+02	-2.540626e+01	2.458713e+01	-8.521955e-18	2.458713e+01	-2.458713e+01
43.45         	4.874996e+01	-6.624000e-01	4.941236e+01	5.007476e+01	-1.553485e+02	2.054232e+02	-1.803859e+02	-2.503738e+01	2.437498e+01	-8.050961e-18	2.437498e+01	-2.437498e+01
43.5          	4.834533e+01	-5.310196e-01	4.887635e+01	4.940737e+01	-1.513785e+02	2.007859e+02	-1.760822e+02	-2.470368e+01	2.417267e+01	-7.545551e-18	2.417267e+01	-2.417267e+01
43.55         	4.797206e+01	-4.508316e-01	4.842290e+01	4.887373e+01	-1.482619e+02	1.971356e+02	-1.726988e+02	-2.443686e+01	2.398603e+01	-7.070438e-18	2.398603e+01	-2.398603e+01
43.6          	4.765676e+01	-4.400029e-01	4.809676e+01	4.853677e+01	-1.464863e+02	1.950231e+02	-1.707547e+02	-2.426838e+01	2.382838e+01	-6.628676e-18	2.382838e+01	-2.382838e+01
43.65         	4.733585e+01	-4.558214e-01	4.779167e+01	4.824749e+01	-1.451520e+02	1.933994e+02	-1.692757e+02	-2.412375e+01	2.366792e+01	-6.260316e-18	2.366792e+01	-2.366792e+01
43.7          	4.697058e+01	-4.447757e-01	4.741535e+01	4.786013e+01	-1.426583e+02	1.905184e+02	-1.665884e+02	-2.393006e+01	2.348529e+01	-5.911317e-18	2.348529e+01	-2.348529e+01
43.75         	4.631018e+01	-2.669796e-01	4.657716e+01	4.684414e+01	-1.358313e+02	1.826754e+02	-1.592534e+02	-2.342207e+01	2.315509e+01	-5.545717e-18	2.315509e+01	-2.315509e+01
43.8          	4.545546e+01	-7.348300e-03	4.546280e+01	4.547015e+01	-1.264422e+02	1.719123e+02	-1.491773e+02	-2.273508e+01	2.272773e+01	-5.189505e-18	2.272773e+01	-2.272773e+01
43.85         	4.461687e+01	2.058341e-01	4.441104e+01	4.420520e+01	-1.176318e+02	1.618370e+02	-1.397344e+02	-2.210260e+01	2.230844e+01	-4.849475e-18	2.230844e+01	-2.230844e+01
43.9          	4.373311e+01	3.845504e-01	4.334856e+01	4.296401e+01	-1.090964e+02	1.520604e+02	-1.305784e+02	-2.148200e+01	2.186655e+01	-4.539117e-18	2.186655e+01	-2.186655e+01
43.95         	4.286890e+01	5.015635e-01	4.236733e+01	4.186577e+01	-1.016903e+02	1.435561e+02	-1.226232e+02	-2.093289e+01	2.143445e+01	-4.277953e-18	2.143445e+01	-2.143445e+01
44            	4.197713e+01	5.860724e-01	4.139106e+01	4.080499e+01	-9.451580e+01	1.353208e+02	-1.149183e+02	-2.040249e+01	2.098857e+01	-4.063010e-18	2.098857e+01	-2.098857e+01
44.05         	4.099881e+01	6.982271e-01	4.030058e+01	3.960236e+01	-8.657660e+01	1.261790e+02	-1.063778e+02	-1.980118e+01	2.049941e+01	-3.887281e-18	2.049941e+01	-2.049941e+01
44.1          	4.002514e+01	7.511426e-01	3.927400e+01	3.852285e+01	-7.924495e+01	1.177678e+02	-9.850637e+01	-1.926143e+01	2.001257e+01	-3.725231e-18	2.001257e+01	-2.001257e+01
44.15         	3.901266e+01	7.916628e-01	3.822100e+01	3.742934e+01	-7.204113e+01	1.094705e+02	-9.075579e+01	-1.871467e+01	1.950633e+01	-3.598727e-18	1.950633e+01	-1.950633e+01
44.2          	3.807166e+01	7.739569e-01	3.729770e+01	3.652375e+01	-6.608598e+01	1.026097e+02	-8.434785e+01	-1.826187e+01	1.903583e+01	-3.487420e-18	1.903583e+01	-1.903583e+01
44.25         	3.729119e+01	6.244385e-01	3.666675e+01	3.604231e+01	-6.257833e+01	9.862064e+01	-8.059948e+01	-1.802115e+01	1.864559e+01	-3.406900e-18	1.864559e+01	-1.864559e+01
44.3          	3.646401e+01	4.624145e-01	3.600160e+01	3.553919e+01	-5.892964e+01	9.446882e+01	-7.669923e+01	-1.776959e+01	1.823201e+01	-3.326009e-18	1.823201e+01	-1.823201e+01
44.35         	3.567824e+01	2.348046e-01	3.544343e+01	3.520863e+01	-5.638484e+01	9.159347e+01	-7.398916e+01	-1.760431e+01	1.783912e+01	-3.262194e-18	1.783912e+01	-1.783912e+01
